date,open,close,high,low,amount,净值日期_x,广发医药卫生联接,日增长率_x,净值日期_y,汇添富中证生物科技指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2021-06-15,16011.09,15806.73,16090.64,15766.18,27581250.0,2021-06-15,1.3526,-1.51,2021-06-15,2.6659,-1.9,2021-06-15,40.0,44.67,,,44.67,,2021-06-15,4.5,5.92,,,5.92,5.92,2021-06-15,0.74,0.59,0.59,0.59,,
2021-06-16,15823.73,15352.3,15829.97,15350.39,23709374.0,2021-06-16,1.3164,-2.68,2021-06-16,2.5829,-3.11,2021-06-16,40.0,43.41,,,43.41,,2021-06-16,4.5,5.76,,,5.76,5.76,2021-06-16,0.74,0.62,0.62,,,
2021-06-17,15353.08,15462.73,15562.02,15336.39,21034405.0,2021-06-17,1.3259,0.72,2021-06-17,2.5935,0.41,2021-06-17,40.0,43.72,,,43.72,,2021-06-17,4.5,5.8,,,5.8,5.8,2021-06-17,0.74,0.63,0.63,,,
2021-06-18,15530.72,15614.92,15702.97,15458.92,23242902.0,2021-06-18,1.3385,0.95,2021-06-18,2.6161,0.87,2021-06-18,40.0,44.16,,,44.16,,2021-06-18,4.5,5.86,,,5.86,5.86,2021-06-18,0.74,0.6,0.6,,,
2021-06-21,15589.15,15791.42,15846.42,15493.66,26632580.0,2021-06-21,1.3533,1.11,2021-06-21,2.6378,0.83,2021-06-21,40.0,44.71,,,44.71,,2021-06-21,4.5,5.94,,,5.94,5.94,2021-06-21,0.74,0.59,0.59,,,
2021-06-22,15816.07,16092.49,16106.2,15679.55,27709833.0,2021-06-22,1.378,1.83,2021-06-22,2.6815,1.66,2021-06-22,40.0,45.55,,,45.55,,2021-06-22,4.5,6.06,,,6.06,6.06,2021-06-22,0.74,0.57,0.57,0.57,,
2021-06-23,16102.89,16076.97,16215.9,16007.02,26967957.0,2021-06-23,1.3775,-0.04,2021-06-23,2.6878,0.23,2021-06-23,40.0,45.53,,,45.53,,2021-06-23,4.5,6.06,,,6.06,6.06,2021-06-23,0.74,0.6,0.6,,,
2021-06-24,16060.77,15825.97,16065.07,15697.47,26521764.0,2021-06-24,1.357,-1.49,2021-06-24,2.6439,-1.63,2021-06-24,40.0,44.8,,,44.8,,2021-06-24,4.5,5.96,,,5.96,5.96,2021-06-24,0.74,0.62,0.62,,,
2021-06-25,15851.59,16128.17,16156.99,15787.21,24881161.0,2021-06-25,1.382,1.84,2021-06-25,2.6897,1.73,2021-06-25,40.0,45.69,,,45.69,,2021-06-25,4.5,6.09,,,6.09,6.09,2021-06-25,0.74,0.62,0.62,,,
2021-06-28,16182.22,16413.58,16419.35,16164.65,29486076.0,2021-06-28,1.4047,1.64,2021-06-28,2.7443,2.03,2021-06-28,40.0,46.56,,,46.56,,2021-06-28,4.5,6.2,,,6.2,6.2,2021-06-28,0.74,0.61,0.61,,,
2021-06-29,16465.83,16315.19,16467.66,16263.15,28900960.0,2021-06-29,1.3969,-0.56,2021-06-29,2.7161,-1.03,2021-06-29,40.0,46.32,,,46.32,,2021-06-29,4.5,6.17,,,6.17,6.17,2021-06-29,0.74,0.62,0.62,,,
2021-06-30,16328.52,16372.93,16409.12,16246.3,32332234.0,2021-06-30,1.4014,0.32,2021-06-30,2.7139,-0.08,2021-06-30,40.0,46.48,,,46.48,,2021-06-30,4.5,6.2,,,6.2,6.2,2021-06-30,0.74,0.61,0.61,,,
2021-07-01,16391.22,16655.07,16804.49,16391.22,42773812.0,2021-07-01,1.4243,1.63,2021-07-01,2.7706,2.09,2021-07-01,40.0,47.32,,,47.32,,2021-07-01,4.5,6.3,,,6.3,6.3,2021-07-01,0.74,0.6,0.6,,,
2021-07-02,16571.42,16003.76,16571.42,15990.47,41801787.0,2021-07-02,1.3711,-3.74,2021-07-02,2.6405,-4.7,2021-07-02,40.0,45.44,,,45.44,,2021-07-02,4.5,6.15,,,6.15,6.15,2021-07-02,0.74,0.62,0.62,,,
2021-07-05,15922.49,15897.85,16069.47,15807.38,36771995.0,2021-07-05,1.3625,-0.63,2021-07-05,2.6121,-1.08,2021-07-05,40.0,45.31,,,45.31,,2021-07-05,4.5,6.13,,,6.13,6.13,2021-07-05,0.74,0.62,0.62,,,
2021-07-06,15918.85,15353.42,15918.85,15071.01,37501241.0,2021-07-06,1.3192,-3.18,2021-07-06,2.5275,-3.24,2021-07-06,40.0,43.69,,,43.69,,2021-07-06,4.5,5.91,,,5.91,5.91,2021-07-06,0.74,0.64,0.64,,,
2021-07-07,15276.99,15692.8,15768.92,15238.5,28463433.0,2021-07-07,1.347,2.11,2021-07-07,2.5998,2.86,2021-07-07,40.0,44.64,,,44.64,,2021-07-07,4.5,6.05,,,6.05,6.05,2021-07-07,0.74,0.65,0.65,,,
2021-07-08,15749.03,15389.26,15771.42,15385.84,32076817.0,2021-07-08,1.3228,-1.8,2021-07-08,2.5625,-1.43,2021-07-08,40.0,43.73,,,43.73,,2021-07-08,4.5,5.93,,,5.93,5.93,2021-07-08,0.74,0.67,,,,
2021-07-09,15310.06,15371.28,15423.91,15030.29,25958140.0,2021-07-09,1.3219,-0.07,2021-07-09,2.5672,0.18,2021-07-09,40.0,43.62,,,43.62,,2021-07-09,4.5,5.91,,,5.91,5.91,2021-07-09,0.74,0.68,,,,
2021-07-12,15455.85,15720.5,15778.43,15265.21,31194743.0,2021-07-12,1.35,2.13,2021-07-12,2.6554,3.44,2021-07-12,40.0,44.65,,,44.65,,2021-07-12,4.5,6.05,,,6.05,6.05,2021-07-12,0.74,0.67,,,,
2021-07-13,15710.96,15740.31,15864.29,15602.35,28078073.0,2021-07-13,1.3517,0.13,2021-07-13,2.6574,0.08,2021-07-13,40.0,44.74,,,44.74,,2021-07-13,4.5,6.07,,,6.07,6.07,2021-07-13,0.74,0.68,,,,
2021-07-14,15684.93,15881.41,16015.57,15620.95,38207001.0,2021-07-14,1.363,0.84,2021-07-14,2.6785,0.79,2021-07-14,40.0,45.21,,,45.21,,2021-07-14,4.5,6.13,,,6.13,6.13,2021-07-14,0.74,0.65,0.65,,,
2021-07-15,15847.89,15902.46,15902.46,15671.48,32812401.0,2021-07-15,1.3648,0.13,2021-07-15,2.6879,0.35,2021-07-15,40.0,45.26,,,45.26,,2021-07-15,4.5,6.14,,,6.14,6.14,2021-07-15,0.74,0.66,,,,
2021-07-16,15873.35,15698.95,15880.84,15682.34,29245939.0,2021-07-16,1.3484,-1.2,2021-07-16,2.6532,-1.29,2021-07-16,40.0,44.51,,,44.51,,2021-07-16,4.5,6.04,,,6.04,6.04,2021-07-16,0.74,0.68,,,,
2021-07-19,15712.68,15993.37,16012.13,15701.68,32075286.0,2021-07-19,1.3722,1.77,2021-07-19,2.706,1.99,2021-07-19,40.0,45.27,,,45.27,,2021-07-19,4.5,6.16,,,6.16,6.16,2021-07-19,0.74,0.67,,,,
2021-07-20,16007.89,16054.27,16187.75,15956.87,34452753.0,2021-07-20,1.3771,0.36,2021-07-20,2.7204,0.53,2021-07-20,40.0,45.34,,,45.34,,2021-07-20,4.5,6.17,,,6.17,6.17,2021-07-20,0.74,0.67,,,,
2021-07-21,16098.57,16237.9,16258.56,16030.53,34928236.0,2021-07-21,1.3918,1.07,2021-07-21,2.7653,1.65,2021-07-21,40.0,45.91,,,45.91,,2021-07-21,4.5,6.25,,,6.25,6.25,2021-07-21,0.74,0.62,0.62,,,
2021-07-22,16232.95,15799.27,16232.95,15755.29,33280499.0,2021-07-22,1.3574,-2.47,2021-07-22,2.6764,-3.21,2021-07-22,40.0,44.67,,,44.67,,2021-07-22,4.5,6.11,,,6.11,6.11,2021-07-22,0.74,0.65,0.65,,,
2021-07-23,15737.05,15343.78,15738.48,15308.88,31367289.0,2021-07-23,1.3205,-2.72,2021-07-23,2.5999,-2.86,2021-07-23,40.0,43.3,,,43.3,,2021-07-23,4.5,5.92,,,5.92,5.92,2021-07-23,0.74,0.67,,,,
2021-07-26,15212.96,14617.35,15212.96,14342.31,35335274.0,2021-07-26,1.2625,-4.39,2021-07-26,2.4793,-4.64,2021-07-26,40.0,41.14,,,,,2021-07-26,4.5,5.63,,,5.63,,2021-07-26,0.74,0.7,,,,
2021-07-27,14549.77,14154.76,14688.79,14148.49,30389423.0,2021-07-27,1.2257,-2.91,2021-07-27,2.4114,-2.74,2021-07-27,40.0,39.9,,,,,2021-07-27,4.5,5.46,,,5.46,,2021-07-27,0.74,0.72,,,,
2021-07-28,14075.9,14474.21,14481.01,13930.55,32058809.0,2021-07-28,1.2515,2.1,2021-07-28,2.4864,3.11,2021-07-28,40.0,40.78,,,,,2021-07-28,4.5,5.6,,,5.6,,2021-07-28,0.74,0.71,,,,
2021-07-29,14727.95,14796.58,14891.73,14682.56,28533323.0,2021-07-29,1.2776,2.09,2021-07-29,2.5494,2.53,2021-07-29,40.0,41.63,,,,,2021-07-29,4.5,5.72,,,5.72,,2021-07-29,0.74,0.69,,,,
2021-07-30,14705.88,14610.89,14705.88,14289.68,33880273.0,2021-07-30,1.2627,-1.17,2021-07-30,2.5303,-0.75,2021-07-30,40.0,41.11,,,,,2021-07-30,4.5,5.64,,,5.64,,2021-07-30,0.74,0.7,,,,
2021-08-02,14585.63,14836.42,14883.16,14169.12,35531296.0,2021-08-02,1.2809,1.44,2021-08-02,2.5602,1.18,2021-08-02,40.0,41.65,,,,,2021-08-02,4.5,5.64,,,5.64,,2021-08-02,0.74,0.69,,,,
2021-08-03,14802.67,15398.56,15432.95,14769.14,46541175.0,2021-08-03,1.326,3.52,2021-08-03,2.6838,4.83,2021-08-03,40.0,43.18,,,43.18,,2021-08-03,4.5,5.85,,,5.85,5.85,2021-08-03,0.74,0.66,,,,
2021-08-04,15331.38,15283.66,15351.9,15062.05,39073959.0,2021-08-04,1.3172,-0.66,2021-08-04,2.6639,-0.74,2021-08-04,40.0,42.84,,,42.84,,2021-08-04,4.5,5.81,,,5.81,5.81,2021-08-04,0.74,0.67,,,,
2021-08-05,15235.09,15204.42,15425.92,15185.04,37318864.0,2021-08-05,1.3113,-0.45,2021-08-05,2.6694,0.21,2021-08-05,40.0,42.61,,,42.61,,2021-08-05,4.5,5.78,,,5.78,5.78,2021-08-05,0.74,0.67,,,,
2021-08-06,15091.6,14753.77,15095.59,14650.38,33124554.0,2021-08-06,1.2748,-2.78,2021-08-06,2.5586,-4.15,2021-08-06,40.0,41.37,,,,,2021-08-06,4.5,5.61,,,5.61,,2021-08-06,0.74,0.7,,,,
2021-08-09,14636.78,14888.15,14937.29,14613.08,28668877.0,2021-08-09,1.2855,0.84,2021-08-09,2.5535,-0.2,2021-08-09,40.0,41.76,,,,,2021-08-09,4.5,5.66,,,5.66,,2021-08-09,0.74,0.69,,,,
2021-08-10,14932.11,15048.6,15051.08,14714.87,28437050.0,2021-08-10,1.2984,1.0,2021-08-10,2.5774,0.94,2021-08-10,40.0,42.17,,,,,2021-08-10,4.5,5.71,,,5.71,,2021-08-10,0.74,0.69,,,,
2021-08-11,15037.69,14786.46,15037.69,14770.59,28003733.0,2021-08-11,1.2774,-1.62,2021-08-11,2.5185,-2.29,2021-08-11,40.0,41.38,,,,,2021-08-11,4.5,5.6,,,5.6,,2021-08-11,0.74,0.7,,,,
2021-08-12,14693.03,14611.87,14847.62,14581.17,26848187.0,2021-08-12,1.2633,-1.1,2021-08-12,2.4806,-1.5,2021-08-12,40.0,40.97,,,,,2021-08-12,4.5,5.54,,,5.54,,2021-08-12,0.74,0.71,,,,
2021-08-13,14618.8,14556.34,14717.01,14449.71,27473959.0,2021-08-13,1.2589,-0.35,2021-08-13,2.4648,-0.64,2021-08-13,40.0,40.88,,,,,2021-08-13,4.5,5.5,,,5.5,,2021-08-13,0.74,0.71,,,,
2021-08-16,14517.26,14581.74,14676.59,14479.56,28556965.0,2021-08-16,1.261,0.17,2021-08-16,2.4485,-0.66,2021-08-16,40.0,40.83,,,,,2021-08-16,4.5,5.51,,,5.51,,2021-08-16,0.74,0.7,,,,
2021-08-17,14558.94,14051.35,14589.65,14031.63,31730222.0,2021-08-17,1.2182,-3.39,2021-08-17,2.3458,-4.19,2021-08-17,40.0,39.29,,,,,2021-08-17,4.5,5.3,,,5.3,,2021-08-17,0.74,0.73,,,,
2021-08-18,14097.04,14104.5,14225.93,14023.32,25424984.0,2021-08-18,1.2228,0.38,2021-08-18,2.3561,0.44,2021-08-18,40.0,39.29,,,,,2021-08-18,4.5,5.31,,,5.31,,2021-08-18,0.74,0.72,,,,
2021-08-19,14112.35,14151.4,14273.25,14079.67,25943961.0,2021-08-19,1.2266,0.31,2021-08-19,2.3698,0.58,2021-08-19,40.0,39.32,,,,,2021-08-19,4.5,5.32,,,5.32,,2021-08-19,0.74,0.72,,,,
2021-08-20,13965.4,13412.81,13965.4,13317.07,30744975.0,2021-08-20,1.1669,-4.87,2021-08-20,2.2343,-5.72,2021-08-20,40.0,37.25,,,,,2021-08-20,4.5,5.01,,,5.01,,2021-08-20,0.74,0.77,,,,
2021-08-23,13438.9,13635.51,13691.03,13284.84,27824114.0,2021-08-23,1.1849,1.54,2021-08-23,2.3044,3.14,2021-08-23,40.0,37.86,,,,,2021-08-23,4.5,5.09,,,5.09,,2021-08-23,0.74,0.75,,,,
2021-08-24,13708.28,13871.9,13907.57,13628.54,26560567.0,2021-08-24,1.2042,1.63,2021-08-24,2.3417,1.62,2021-08-24,40.0,38.42,,,,,2021-08-24,4.5,5.18,,,5.18,,2021-08-24,0.74,0.74,,,,
2021-08-25,13871.3,14003.48,14042.35,13769.05,25371553.0,2021-08-25,1.2149,0.89,2021-08-25,2.3568,0.64,2021-08-25,40.0,38.67,,,,,2021-08-25,4.5,5.23,,,5.23,,2021-08-25,0.74,0.73,,,,
2021-08-26,14003.49,13566.35,14003.49,13552.24,28478945.0,2021-08-26,1.1788,-2.97,2021-08-26,2.2772,-3.38,2021-08-26,40.0,37.38,,,,,2021-08-26,4.5,5.03,,,5.03,,2021-08-26,0.74,0.75,,,,
2021-08-27,13553.53,13535.85,13786.69,13509.55,24990112.0,2021-08-27,1.1764,-0.2,2021-08-27,2.2782,0.04,2021-08-27,40.0,37.68,,,,,2021-08-27,4.5,5.01,,,5.01,,2021-08-27,0.74,0.75,,,,
2021-08-30,13620.67,13475.35,13657.77,13402.3,29208267.0,2021-08-30,1.1714,-0.43,2021-08-30,2.2863,0.36,2021-08-30,40.0,36.47,,,,,2021-08-30,4.5,4.93,,,4.93,,2021-08-30,0.74,0.76,,,,
2021-08-31,13490.1,13323.7,13561.59,13224.56,27605937.0,2021-08-31,1.159,-1.06,2021-08-31,2.2611,-1.1,2021-08-31,40.0,35.93,35.93,,,,2021-08-31,4.5,4.84,,,4.84,,2021-08-31,0.74,0.77,,,,
2021-09-01,13324.07,13462.08,13579.39,13064.48,29739452.0,2021-09-01,1.1704,0.98,2021-09-01,2.2819,0.92,2021-09-01,40.0,36.22,,,,,2021-09-01,4.5,4.88,,,4.88,,2021-09-01,0.74,0.76,,,,
2021-09-02,13450.78,13153.19,13496.26,13139.12,24950340.0,2021-09-02,1.1455,-2.13,2021-09-02,2.1993,-3.62,2021-09-02,40.0,35.36,35.36,,,,2021-09-02,4.5,4.76,,,4.76,,2021-09-02,0.74,0.78,,,0.78,
2021-09-03,13141.25,13248.29,13329.48,13013.37,29570643.0,2021-09-03,1.1535,0.7,2021-09-03,2.2042,0.22,2021-09-03,40.0,35.6,35.6,,,,2021-09-03,4.5,4.8,,,4.8,,2021-09-03,0.74,0.77,,,,
2021-09-06,13275.07,13839.39,13896.61,13256.66,34970251.0,2021-09-06,1.2014,4.15,2021-09-06,2.3138,4.97,2021-09-06,40.0,37.17,,,,,2021-09-06,4.5,5.01,,,5.01,,2021-09-06,0.74,0.74,,,,
2021-09-07,13857.97,13835.02,13859.46,13707.34,30987096.0,2021-09-07,1.2014,0.0,2021-09-07,2.3066,-0.31,2021-09-07,40.0,37.11,,,,,2021-09-07,4.5,5.0,,,5.0,,2021-09-07,0.74,0.74,,,,
2021-09-08,13868.12,13730.54,13875.63,13668.98,31215552.0,2021-09-08,1.1931,-0.69,2021-09-08,2.2837,-0.99,2021-09-08,40.0,36.78,,,,,2021-09-08,4.5,4.96,,,4.96,,2021-09-08,0.74,0.75,,,,
2021-09-09,13727.33,13733.08,13844.83,13660.05,28818504.0,2021-09-09,1.1932,0.01,2021-09-09,2.2837,0.0,2021-09-09,40.0,36.78,,,,,2021-09-09,4.5,4.96,,,4.96,,2021-09-09,0.74,0.79,,,0.79,
2021-09-10,13712.87,13670.17,13734.72,13562.73,28176457.0,2021-09-10,1.1882,-0.42,2021-09-10,2.2727,-0.48,2021-09-10,40.0,36.6,,,,,2021-09-10,4.5,4.93,,,4.93,,2021-09-10,0.74,0.8,,,0.8,
2021-09-13,13697.1,13637.21,13897.98,13590.67,28887016.0,2021-09-13,1.1856,-0.22,2021-09-13,2.2558,-0.74,2021-09-13,40.0,36.54,,,,,2021-09-13,4.5,4.92,,,4.92,,2021-09-13,0.74,0.8,,,0.8,
2021-09-14,13628.22,13708.82,13863.27,13628.22,30766452.0,2021-09-14,1.1914,0.49,2021-09-14,2.2769,0.94,2021-09-14,40.0,36.76,,,,,2021-09-14,4.5,4.95,,,4.95,,2021-09-14,0.74,0.8,,,0.8,
2021-09-15,13669.65,13549.58,13696.84,13491.65,25654304.0,2021-09-15,1.1786,-1.07,2021-09-15,2.2353,-1.83,2021-09-15,40.0,36.34,,,,,2021-09-15,4.5,4.88,,,4.88,,2021-09-15,0.74,0.8,,,0.8,
2021-09-16,13520.24,13545.15,13682.86,13436.63,30842249.0,2021-09-16,1.1782,-0.03,2021-09-16,2.2277,-0.34,2021-09-16,40.0,36.33,,,,,2021-09-16,4.5,4.9,,,4.9,,2021-09-16,0.74,0.81,,,0.81,
2021-09-17,13528.62,14034.33,14085.74,13467.08,31211140.0,2021-09-17,1.2184,3.41,2021-09-17,2.3298,4.58,2021-09-17,40.0,37.64,,,,,2021-09-17,4.5,5.07,,,5.07,,2021-09-17,0.74,0.78,,,0.78,
2021-09-22,13864.6,14057.07,14228.0,13859.55,27059085.0,2021-09-22,1.2206,0.18,2021-09-22,2.3269,-0.12,2021-09-22,40.0,37.79,,,,,2021-09-22,4.5,5.09,,,5.09,,2021-09-22,0.74,0.77,,,,
2021-09-23,14054.84,14023.35,14218.24,13927.35,28728423.0,2021-09-23,1.2176,-0.25,2021-09-23,2.3089,-0.77,2021-09-23,40.0,37.7,,,,,2021-09-23,4.5,5.08,,,5.08,,2021-09-23,0.74,0.73,,,,
2021-09-24,13987.67,14107.19,14245.55,13948.46,27353459.0,2021-09-24,1.2246,0.57,2021-09-24,2.3294,0.89,2021-09-24,40.0,37.96,,,,,2021-09-24,4.5,5.11,,,5.11,,2021-09-24,0.74,0.72,,,,
2021-09-27,14121.26,14192.92,14422.13,14099.53,32126370.0,2021-09-27,1.2314,0.56,2021-09-27,2.3553,1.11,2021-09-27,40.0,38.22,,,,,2021-09-27,4.5,5.15,,,5.15,,2021-09-27,0.74,0.71,,,,
2021-09-28,14147.79,14103.72,14298.09,13999.31,21395752.0,2021-09-28,1.2245,-0.56,2021-09-28,2.3424,-0.55,2021-09-28,40.0,37.97,,,,,2021-09-28,4.5,5.12,,,5.12,,2021-09-28,0.74,0.71,,,,
2021-09-29,13989.17,13824.92,14073.42,13805.45,24176248.0,2021-09-29,1.2015,-1.88,2021-09-29,2.2952,-2.02,2021-09-29,40.0,37.29,,,,,2021-09-29,4.5,5.03,,,5.03,,2021-09-29,0.74,0.73,,,,
2021-09-30,13852.0,14055.01,14088.3,13852.0,18513101.0,2021-09-30,1.2204,1.57,2021-09-30,2.3323,1.62,2021-09-30,40.0,37.89,,,,,2021-09-30,4.5,5.11,,,5.11,,2021-09-30,0.74,0.72,,,,
2021-10-08,14044.88,14140.93,14238.5,13927.33,26218479.0,2021-10-08,1.2271,0.55,2021-10-08,2.3039,-1.22,2021-10-08,40.0,38.08,,,,,2021-10-08,4.5,5.13,,,5.13,,2021-10-08,0.74,0.71,,,,
2021-10-11,14127.25,13950.24,14298.89,13926.09,22844208.0,2021-10-11,1.2113,-1.29,2021-10-11,2.2597,-1.92,,,,,,,,,,,,,,,,,,,,,
2021-10-12,13943.0,13916.77,14117.99,13809.68,25092455.0,2021-10-12,1.2085,-0.23,2021-10-12,2.2548,-0.22,2021-10-12,40.0,37.53,,,,,2021-10-12,4.5,5.05,,,5.05,,2021-10-12,0.74,0.72,,,,
2021-10-13,13919.57,14205.16,14240.39,13863.93,23019548.0,2021-10-13,1.2318,1.93,2021-10-13,2.2987,1.95,2021-10-13,40.0,38.34,,,,,2021-10-13,4.5,5.17,,,5.17,,2021-10-13,0.74,0.71,,,,
2021-10-14,14230.59,13986.0,14231.01,13936.32,21112626.0,2021-10-14,1.2141,-1.44,2021-10-14,2.2808,-0.78,2021-10-14,40.0,37.74,,,,,2021-10-14,4.5,5.08,,,5.08,,2021-10-14,0.74,0.72,,,,
2021-10-15,13874.74,13828.56,13943.24,13774.43,23619636.0,2021-10-15,1.2015,-1.04,2021-10-15,2.2623,-0.81,2021-10-15,40.0,37.29,,,,,2021-10-15,4.5,5.03,,,5.03,,2021-10-15,0.74,0.73,,,,
2021-10-18,13806.06,13618.03,13806.06,13556.07,21134388.0,2021-10-18,1.1847,-1.4,2021-10-18,2.224,-1.69,2021-10-18,40.0,36.6,,,,,2021-10-18,4.5,4.95,,,4.95,,2021-10-18,0.74,0.74,,,,
2021-10-19,13607.21,13828.82,13856.27,13607.21,19516915.0,2021-10-19,1.2018,1.44,2021-10-19,2.2665,1.91,2021-10-19,40.0,37.15,,,,,2021-10-19,4.5,5.01,,,5.01,,2021-10-19,0.74,0.73,,,,
2021-10-20,13823.68,13719.5,13873.06,13549.11,22102002.0,2021-10-20,1.193,-0.73,2021-10-20,2.2395,-1.19,2021-10-20,40.0,36.7,,,,,2021-10-20,4.5,4.96,,,4.96,,2021-10-20,0.74,0.74,,,,
2021-10-21,13708.14,13689.44,13828.52,13642.77,21030331.0,2021-10-21,1.1904,-0.22,2021-10-21,2.2385,-0.04,2021-10-21,40.0,36.59,,,,,2021-10-21,4.5,4.95,,,4.95,,2021-10-21,0.74,0.74,,,,
2021-10-22,13667.6,13689.06,13786.02,13639.78,19982627.0,2021-10-22,1.1902,-0.02,2021-10-22,2.2511,0.56,,,,,,,,,,,,,,,,,,,,,
2021-10-25,13695.1,13752.27,13777.56,13668.09,20400103.0,2021-10-25,1.1954,0.44,2021-10-25,2.257,0.26,2021-10-25,40.0,36.51,,,,,2021-10-25,4.5,4.95,,,4.95,,2021-10-25,0.74,0.73,,,,
2021-10-26,13742.0,13638.39,13832.3,13633.31,21023590.0,2021-10-26,1.1861,-0.78,2021-10-26,2.2295,-1.22,2021-10-26,40.0,36.51,,,,,2021-10-26,4.5,4.9,,,4.9,,2021-10-26,0.74,0.74,,,,
2021-10-27,13626.28,13361.97,13626.28,13319.88,22899713.0,2021-10-27,1.164,-1.86,2021-10-27,2.1844,-2.02,2021-10-27,40.0,36.32,,,,,2021-10-27,4.5,4.78,,,4.78,,2021-10-27,0.74,0.76,,,,
2021-10-28,13287.42,13274.29,13398.53,13242.08,22295854.0,2021-10-28,1.1569,-0.61,2021-10-28,2.1885,0.19,2021-10-28,40.0,36.2,,,,,2021-10-28,4.5,4.72,,,,,2021-10-28,0.74,0.76,,,,
2021-10-29,13250.41,13507.06,13534.08,13171.94,23561793.0,2021-10-29,1.1755,1.61,2021-10-29,2.2238,1.61,2021-10-29,40.0,36.74,,,,,2021-10-29,4.5,4.78,,,4.78,,2021-10-29,0.74,0.75,,,,
2021-11-01,13530.17,13339.01,13530.17,13257.76,24598591.0,2021-11-01,1.1623,-1.12,2021-11-01,2.1679,-2.51,2021-11-01,40.0,36.09,36.09,,,,2021-11-01,4.5,4.69,,,,,2021-11-01,0.74,0.76,,,,
2021-11-02,13312.86,13191.2,13422.09,13119.04,25649479.0,2021-11-02,1.1502,-1.04,2021-11-02,2.1406,-1.26,2021-11-02,40.0,35.71,35.71,,,,2021-11-02,4.5,4.63,,,,,2021-11-02,0.74,0.76,,,,
2021-11-03,13222.78,13308.96,13392.88,13222.78,21377429.0,2021-11-03,1.1596,0.82,2021-11-03,2.1635,1.07,2021-11-03,40.0,36.02,36.02,,,,2021-11-03,4.5,4.68,,,,,2021-11-03,0.74,0.76,,,,
2021-11-04,13328.43,13344.88,13415.98,13261.04,23345790.0,2021-11-04,1.1626,0.26,2021-11-04,2.163,-0.02,2021-11-04,40.0,36.13,36.13,,,,2021-11-04,4.5,4.69,,,,,2021-11-04,0.74,0.75,,,,
2021-11-05,13318.26,13330.13,13435.35,13287.23,22398592.0,2021-11-05,1.1611,-0.13,2021-11-05,2.1653,0.11,2021-11-05,40.0,36.08,36.08,,,,2021-11-05,4.5,4.69,,,,,2021-11-05,0.74,0.76,,,,
2021-11-08,13306.86,13063.94,13309.04,13018.01,21073239.0,2021-11-08,1.1393,-1.88,2021-11-08,2.0918,-3.39,2021-11-08,40.0,35.36,35.36,,,,2021-11-08,4.5,4.59,,,,,2021-11-08,0.74,0.77,,,,
2021-11-09,13086.4,13201.54,13217.22,13069.0,18377697.0,2021-11-09,1.1505,0.98,2021-11-09,2.1101,0.87,2021-11-09,40.0,35.75,35.75,,,,2021-11-09,4.5,4.63,,,,,2021-11-09,0.74,0.76,,,,
2021-11-10,13225.03,13433.63,13444.07,13080.21,25964961.0,2021-11-10,1.1696,1.66,2021-11-10,2.1648,2.59,2021-11-10,40.0,36.29,,,,,2021-11-10,4.5,4.71,,,,,2021-11-10,0.74,0.75,,,,
2021-11-11,13398.49,13428.12,13515.64,13353.27,22671078.0,2021-11-11,1.169,-0.05,2021-11-11,2.1542,-0.49,,,,,,,,,,,,,,,,,,,,,
2021-11-12,13438.57,13416.36,13461.42,13377.29,20891593.0,2021-11-12,1.1681,-0.08,2021-11-12,2.145,-0.43,2021-11-12,40.0,36.29,,,,,2021-11-12,4.5,4.71,,,,,2021-11-12,0.74,0.75,,,,
2021-11-15,13436.47,13617.81,13623.88,13435.79,27405819.0,2021-11-15,1.1845,1.4,2021-11-15,2.1864,1.93,2021-11-15,40.0,36.83,,,,,2021-11-15,4.5,4.78,,,4.78,,2021-11-15,0.74,0.74,,,,
2021-11-16,13631.01,13912.64,13976.8,13631.01,29914499.0,2021-11-16,1.2085,2.03,2021-11-16,2.2533,3.06,2021-11-16,40.0,37.65,,,,,2021-11-16,4.5,4.88,,,4.88,,2021-11-16,0.74,0.72,,,,
2021-11-17,13962.07,13938.15,14033.72,13866.86,24564289.0,2021-11-17,1.2105,0.17,2021-11-17,2.263,0.43,2021-11-17,40.0,37.7,,,,,2021-11-17,4.5,4.9,,,4.9,,2021-11-17,0.74,0.72,,,,
2021-11-18,13897.05,13665.89,13897.05,13661.28,25636987.0,2021-11-18,1.1881,-1.85,2021-11-18,2.2198,-1.91,2021-11-18,40.0,37.0,,,,,2021-11-18,4.5,4.8,,,4.8,,2021-11-18,0.74,0.74,,,,
2021-11-19,13609.61,13673.75,13687.52,13593.58,20655846.0,2021-11-19,1.1888,0.06,2021-11-19,2.2156,-0.19,2021-11-19,40.0,37.02,,,,,2021-11-19,4.5,4.8,,,4.8,,2021-11-19,0.74,0.74,,,,
2021-11-22,13682.75,13592.05,13688.62,13558.72,22280128.0,2021-11-22,1.1821,-0.56,2021-11-22,2.1917,-1.08,2021-11-22,40.0,36.79,,,,,2021-11-22,4.5,4.76,,,4.76,,2021-11-22,0.74,0.74,,,,
