date,open,close,high,low,amount,净值日期_x,广发信息技术联接A,日增长率_x,净值日期_y,易方达信息产业混合,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2021-01-13,7215.12,7216.84,7279.25,7165.3,97823879.0,2021-01-13,1.3397,0.04,2021-01-13,2.624,-1.02,2021-01-13,57.4,70.97,,,70.97,,2021-01-13,4.34,4.8,,,4.8,,2021-01-13,0.55,0.48,,,,
2021-01-14,7216.72,7214.57,7342.11,7119.13,102061197.0,2021-01-14,1.3393,-0.03,2021-01-14,2.589,-1.33,2021-01-14,57.4,70.98,,,70.98,,2021-01-14,4.34,4.82,,,4.82,,2021-01-14,0.55,0.48,,,,
2021-01-15,7204.92,7138.72,7247.29,7062.49,90154658.0,2021-01-15,1.3263,-0.97,2021-01-15,2.589,0.0,2021-01-15,57.4,70.25,,,70.25,,2021-01-15,4.34,4.76,,,4.76,,2021-01-15,0.55,0.49,,,,
2021-01-18,7121.33,7336.26,7374.61,7113.83,88579641.0,2021-01-18,1.3603,2.56,2021-01-18,2.676,3.36,2021-01-18,57.4,72.23,,,72.23,,2021-01-18,4.34,4.88,,,4.88,,2021-01-18,0.55,0.47,,,,
2021-01-19,7333.44,7239.57,7365.84,7221.69,90872877.0,2021-01-19,1.3435,-1.24,2021-01-19,2.622,-2.02,2021-01-19,57.4,71.23,,,71.23,,2021-01-19,4.34,4.83,,,4.83,,2021-01-19,0.55,0.48,,,,
2021-01-20,7238.61,7279.71,7298.68,7185.95,72525863.0,2021-01-20,1.3506,0.53,2021-01-20,2.678,2.14,2021-01-20,57.4,71.61,,,71.61,,2021-01-20,4.34,4.84,,,4.84,,2021-01-20,0.55,0.48,,,,
2021-01-21,7292.8,7374.19,7412.23,7281.97,91118016.0,2021-01-21,1.3672,1.23,2021-01-21,2.731,1.98,2021-01-21,57.4,72.53,,,72.53,,2021-01-21,4.34,4.91,,,4.91,,2021-01-21,0.55,0.47,,,,
2021-01-22,7374.72,7292.83,7384.36,7210.43,86747239.0,2021-01-22,1.3532,-1.02,2021-01-22,2.753,0.81,2021-01-22,57.4,71.76,,,71.76,,2021-01-22,4.34,4.86,,,4.86,,2021-01-22,0.55,0.48,,,,
2021-01-25,7224.82,7208.09,7301.61,7134.76,87545553.0,2021-01-25,1.3386,-1.08,2021-01-25,2.75,-0.11,2021-01-25,57.4,70.77,,,70.77,,2021-01-25,4.34,4.8,,,4.8,,2021-01-25,0.55,0.48,,,,
2021-01-26,7174.06,7059.59,7231.31,7048.84,76511023.0,2021-01-26,1.3128,-1.93,2021-01-26,2.663,-3.16,2021-01-26,57.4,69.2,,,69.2,,2021-01-26,4.34,4.71,,,4.71,,2021-01-26,0.55,0.49,,,,
2021-01-27,7062.42,7113.41,7127.84,7000.61,81699778.0,2021-01-27,1.3222,0.72,2021-01-27,2.693,1.13,2021-01-27,57.4,69.94,,,69.94,,2021-01-27,4.34,4.73,,,4.73,,2021-01-27,0.55,0.48,,,,
2021-01-28,7027.24,6879.38,7090.26,6868.62,89335849.0,2021-01-28,1.2813,-3.09,2021-01-28,2.575,-4.38,2021-01-28,57.4,67.59,,,67.59,,2021-01-28,4.34,4.57,,,,,2021-01-28,0.55,0.5,,,,
2021-01-29,6932.44,6797.18,6955.82,6706.2,92429656.0,2021-01-29,1.2671,-1.11,2021-01-29,2.559,-0.62,2021-01-29,57.4,66.61,,,66.61,,2021-01-29,4.34,4.51,,,,,2021-01-29,0.55,0.51,,,,
2021-02-01,6799.42,6845.59,6864.74,6770.72,72802511.0,2021-02-01,1.2755,0.66,2021-02-01,2.572,0.51,2021-02-01,57.4,68.65,,,68.65,,2021-02-01,4.34,4.55,,,,,2021-02-01,0.55,0.5,,,,
2021-02-02,6858.68,6906.26,6910.92,6812.06,70539684.0,2021-02-02,1.286,0.82,2021-02-02,2.636,2.49,2021-02-02,57.4,69.16,,,69.16,,2021-02-02,4.34,4.58,,,4.58,,2021-02-02,0.55,0.5,,,,
2021-02-03,6897.28,6693.73,6897.28,6692.8,79546589.0,2021-02-03,1.249,-2.88,2021-02-03,2.595,-1.56,2021-02-03,57.4,67.02,,,67.02,,2021-02-03,4.34,4.44,,,,,2021-02-03,0.55,0.52,,,,
2021-02-04,6664.45,6592.99,6673.59,6455.19,85402956.0,2021-02-04,1.2315,-1.4,2021-02-04,2.55,-1.73,2021-02-04,57.4,66.08,,,66.08,,2021-02-04,4.34,4.37,,,,,2021-02-04,0.55,0.52,,,,
2021-02-05,6596.95,6433.67,6614.35,6433.67,65580687.0,2021-02-05,1.2039,-2.24,2021-02-05,2.504,-1.8,2021-02-05,57.4,64.42,,,64.42,,2021-02-05,4.34,4.26,,,,,2021-02-05,0.55,0.54,,,,
2021-02-08,6452.4,6493.59,6556.8,6416.6,55018874.0,2021-02-08,1.2143,0.86,2021-02-08,2.553,1.96,2021-02-08,57.4,64.75,,,64.75,,2021-02-08,4.34,4.3,,,,,2021-02-08,0.55,0.53,,,,
2021-02-09,6521.58,6657.13,6667.06,6502.01,55932282.0,2021-02-09,1.2432,2.38,2021-02-09,2.623,2.74,2021-02-09,57.4,66.25,,,66.25,,2021-02-09,4.34,4.41,,,,,2021-02-09,0.55,0.52,,,,
2021-02-10,6677.31,6773.15,6783.49,6646.77,57640909.0,2021-02-10,1.2635,1.63,2021-02-10,2.667,1.68,2021-02-10,57.4,67.16,,,67.16,,2021-02-10,4.34,4.48,,,,,2021-02-10,0.55,0.51,,,,
2021-02-18,6885.67,6823.96,6920.92,6810.79,75555791.0,2021-02-18,1.2724,0.7,2021-02-18,2.645,-0.82,2021-02-18,57.4,67.64,,,67.64,,2021-02-18,4.34,4.54,,,,,2021-02-18,0.55,0.5,,,,
2021-02-19,6802.64,6904.36,6910.09,6754.17,75339874.0,2021-02-19,1.2865,1.11,2021-02-19,2.594,-1.93,2021-02-19,57.4,68.37,,,68.37,,2021-02-19,4.34,4.58,,,4.58,,2021-02-19,0.55,0.5,,,,
2021-02-22,6912.52,6788.0,6947.69,6787.86,91821663.0,2021-02-22,1.2661,-1.59,2021-02-22,2.5,-3.62,2021-02-22,57.4,67.31,,,67.31,,2021-02-22,4.34,4.5,,,,,2021-02-22,0.55,0.51,,,,
2021-02-23,6732.9,6756.72,6824.08,6721.5,69285132.0,2021-02-23,1.2606,-0.43,2021-02-23,2.477,-0.92,2021-02-23,57.4,66.29,,,66.29,,2021-02-23,4.34,4.47,,,,,2021-02-23,0.55,0.51,,,,
2021-02-24,6768.09,6732.25,6859.46,6661.67,76122433.0,2021-02-24,1.2563,-0.34,2021-02-24,2.401,-3.07,2021-02-24,57.4,66.09,,,66.09,,2021-02-24,4.34,4.46,,,,,2021-02-24,0.55,0.51,,,,
2021-02-25,6770.04,6668.87,6780.23,6658.97,63852175.0,2021-02-25,1.2453,-0.88,2021-02-25,2.383,-0.75,2021-02-25,57.4,63.59,,,,,2021-02-25,4.34,4.41,,,,,2021-02-25,0.55,0.52,,,,
2021-02-26,6545.2,6589.19,6654.79,6539.04,63384514.0,2021-02-26,1.2314,-1.12,2021-02-26,2.329,-2.27,2021-02-26,57.4,62.33,,,,,2021-02-26,4.34,4.34,,,,,2021-02-26,0.55,0.52,,,,
2021-03-01,6653.45,6779.9,6780.9,6653.45,65965341.0,2021-03-01,1.2646,2.7,2021-03-01,2.384,2.36,2021-03-01,57.4,63.45,,,,,2021-03-01,4.34,4.45,,,,,2021-03-01,0.55,0.51,,,,
2021-03-02,6812.87,6785.65,6834.16,6723.27,64242418.0,2021-03-02,1.2656,0.08,2021-03-02,2.373,-0.46,2021-03-02,57.4,63.55,,,,,2021-03-02,4.34,4.45,,,,,2021-03-02,0.55,0.51,,,,
2021-03-03,6761.36,6830.63,6830.63,6731.32,58372486.0,2021-03-03,1.2739,0.66,2021-03-03,2.395,0.93,2021-03-03,57.4,63.84,,,63.84,,2021-03-03,4.34,4.48,,,,,2021-03-03,0.55,0.5,,,,
2021-03-04,6782.04,6659.96,6803.61,6639.9,64316258.0,2021-03-04,1.2439,-2.35,2021-03-04,2.28,-4.8,2021-03-04,57.4,62.16,,,,,2021-03-04,4.34,4.36,,,,,2021-03-04,0.55,0.52,,,,
2021-03-05,6581.35,6709.27,6751.41,6578.22,69076847.0,2021-03-05,1.2525,0.69,2021-03-05,2.266,-0.61,2021-03-05,57.4,62.58,,,,,2021-03-05,4.34,4.4,,,,,2021-03-05,0.55,0.51,,,,
2021-03-08,6756.16,6525.07,6793.75,6520.41,74733445.0,2021-03-08,1.2201,-2.59,2021-03-08,2.168,-4.32,2021-03-08,57.4,60.55,,,,,2021-03-08,4.34,4.26,,,,,2021-03-08,0.55,0.53,,,,
2021-03-09,6509.69,6299.64,6513.46,6240.73,75036515.0,2021-03-09,1.1804,-3.25,2021-03-09,2.101,-3.09,2021-03-09,57.4,58.12,,,,,2021-03-09,4.34,4.11,,,,,2021-03-09,0.55,0.55,,,,
2021-03-10,6394.83,6230.62,6407.37,6221.67,57258743.0,2021-03-10,1.1683,-1.03,2021-03-10,2.142,1.95,2021-03-10,57.4,57.52,,,,,2021-03-10,4.34,4.05,,,,,2021-03-10,0.55,0.55,,,,
2021-03-11,6234.56,6344.67,6351.58,6177.34,63708264.0,2021-03-11,1.1888,1.75,2021-03-11,2.168,1.21,2021-03-11,57.4,58.55,,,,,2021-03-11,4.34,4.13,,,,,2021-03-11,0.55,0.54,,,,
2021-03-12,6352.19,6258.21,6352.19,6215.85,57305256.0,2021-03-12,1.1736,-1.28,2021-03-12,2.161,-0.32,2021-03-12,57.4,57.71,,,,,2021-03-12,4.34,4.08,,,,,2021-03-12,0.55,0.55,,,,
2021-03-15,6200.32,6101.66,6200.32,6058.3,55497968.0,2021-03-15,1.1461,-2.34,2021-03-15,2.096,-3.01,2021-03-15,57.4,56.06,,,,,2021-03-15,4.34,3.97,,,,,2021-03-15,0.55,0.56,,,,
2021-03-16,6110.93,6109.98,6151.7,6027.97,54917500.0,2021-03-16,1.1476,0.13,2021-03-16,2.1,0.19,2021-03-16,57.4,55.53,,,,,2021-03-16,4.34,3.98,,,,,2021-03-16,0.55,0.56,,,,
2021-03-17,6098.75,6181.58,6187.33,6049.13,56289626.0,2021-03-17,1.1587,0.97,2021-03-17,2.142,2.0,2021-03-17,57.4,56.31,,,,,2021-03-17,4.34,4.01,,,,,2021-03-17,0.55,0.56,,,,
2021-03-18,6189.7,6171.16,6195.45,6147.6,53106355.0,2021-03-18,1.1569,-0.16,2021-03-18,2.159,0.79,2021-03-18,57.4,56.24,,,,,2021-03-18,4.34,4.01,,,,,2021-03-18,0.55,0.56,,,,
2021-03-19,6091.72,6082.29,6156.71,6060.02,52442677.0,2021-03-19,1.1415,-1.33,2021-03-19,2.103,-2.59,2021-03-19,57.4,55.44,,,,,2021-03-19,4.34,3.95,,,,,2021-03-19,0.55,0.56,,,,
2021-03-22,6081.17,6177.9,6180.04,6070.51,56893780.0,2021-03-22,1.1582,1.46,2021-03-22,2.132,1.38,2021-03-22,57.4,56.24,,,,,2021-03-22,4.34,4.01,,,,,2021-03-22,0.55,0.56,,,,
2021-03-23,6192.49,6159.47,6233.71,6129.92,65972096.0,2021-03-23,1.155,-0.28,2021-03-23,2.097,-1.64,2021-03-23,57.4,55.62,,,,,2021-03-23,4.34,3.98,,,,,2021-03-23,0.55,0.56,,,,
2021-03-24,6120.67,6069.52,6152.28,6064.26,57697316.0,2021-03-24,1.1392,-1.37,2021-03-24,2.058,-1.86,2021-03-24,57.4,54.83,,,,,2021-03-24,4.34,3.92,,,,,2021-03-24,0.55,0.56,,,,
2021-03-25,6044.91,6114.24,6156.37,6032.01,63989429.0,2021-03-25,1.1476,0.74,2021-03-25,2.067,0.44,2021-03-25,57.4,55.12,,,,,2021-03-25,4.34,3.95,,,,,2021-03-25,0.55,0.56,,,,
2021-03-26,6130.88,6243.43,6260.05,6125.44,64494962.0,2021-03-26,1.1703,1.98,2021-03-26,2.132,3.14,2021-03-26,57.4,56.54,,,,,2021-03-26,4.34,4.03,,,,,2021-03-26,0.55,0.55,,,,
2021-03-29,6268.86,6222.16,6291.49,6210.96,58333848.0,2021-03-29,1.1665,-0.32,2021-03-29,2.126,-0.28,2021-03-29,57.4,55.83,,,,,2021-03-29,4.34,4.01,,,,,2021-03-29,0.55,0.56,,,,
2021-03-30,6219.63,6216.7,6246.79,6194.19,58108145.0,2021-03-30,1.1656,-0.08,2021-03-30,2.148,1.03,2021-03-30,57.4,55.48,,,,,2021-03-30,4.34,4.01,,,,,2021-03-30,0.55,0.56,,,,
2021-03-31,6217.62,6227.01,6233.25,6183.28,49275749.0,2021-03-31,1.1676,0.17,2021-03-31,2.139,-0.42,2021-03-31,57.4,55.33,,,,,2021-03-31,4.34,4.03,,,,,2021-03-31,0.55,0.56,,,,
2021-04-01,6237.59,6307.81,6314.12,6223.09,50756449.0,2021-04-01,1.1819,1.22,2021-04-01,2.177,1.78,2021-04-01,57.4,56.05,,,,,2021-04-01,4.34,4.07,,,,,2021-04-01,0.55,0.55,,,,
2021-04-02,6335.19,6415.75,6431.0,6335.19,64828733.0,2021-04-02,1.201,1.62,2021-04-02,2.22,1.98,2021-04-02,57.4,56.99,,,,,2021-04-02,4.34,4.13,,,,,2021-04-02,0.55,0.54,,,,
2021-04-06,6450.82,6449.86,6459.45,6397.9,60177578.0,2021-04-06,1.2071,0.51,2021-04-06,2.226,0.27,2021-04-06,57.4,57.27,,,,,2021-04-06,4.34,4.16,,,,,2021-04-06,0.55,0.54,,,,
2021-04-07,6447.91,6434.75,6448.03,6367.93,68109827.0,2021-04-07,1.2043,-0.23,2021-04-07,2.21,-0.72,2021-04-07,57.4,57.17,,,,,2021-04-07,4.34,4.15,,,,,2021-04-07,0.55,0.54,,,,
2021-04-08,6411.17,6420.21,6466.56,6388.15,60956712.0,2021-04-08,1.2019,-0.2,2021-04-08,2.22,0.45,2021-04-08,57.4,61.63,,,,,2021-04-08,4.34,4.17,,,,,2021-04-08,0.55,0.54,,,,
2021-04-09,6421.56,6387.26,6445.93,6371.41,57814118.0,2021-04-09,1.1963,-0.47,2021-04-09,2.199,-0.95,2021-04-09,57.4,61.09,,,,,2021-04-09,4.34,4.15,,,,,2021-04-09,0.55,0.54,,,,
2021-04-12,6392.07,6250.63,6414.44,6233.8,63820497.0,2021-04-12,1.1722,-2.01,2021-04-12,2.15,-2.23,2021-04-12,57.4,59.72,,,,,2021-04-12,4.34,4.05,,,,,2021-04-12,0.55,0.55,,,,
2021-04-13,6257.22,6273.29,6344.46,6252.59,63852600.0,2021-04-13,1.1763,0.35,2021-04-13,2.154,0.19,2021-04-13,57.4,58.3,,,,,2021-04-13,4.34,4.05,,,,,2021-04-13,0.55,0.55,,,,
2021-04-14,6279.64,6358.83,6364.22,6273.48,67493580.0,2021-04-14,1.1914,1.28,2021-04-14,2.197,2.0,2021-04-14,57.4,58.28,,,,,2021-04-14,4.34,4.11,,,,,2021-04-14,0.55,0.55,,,,
2021-04-15,6344.69,6337.33,6345.07,6283.3,61782285.0,2021-04-15,1.1878,-0.3,2021-04-15,2.194,-0.14,2021-04-15,57.4,56.93,,,,,2021-04-15,4.34,4.11,,,,,2021-04-15,0.55,0.55,,,,
2021-04-16,6346.26,6381.29,6394.44,6315.47,65027905.0,2021-04-16,1.1956,0.66,2021-04-16,2.187,-0.32,2021-04-16,57.4,57.23,,,,,2021-04-16,4.34,4.13,,,,,2021-04-16,0.55,0.55,,,,
2021-04-19,6395.44,6570.69,6570.88,6395.44,84203048.0,2021-04-19,1.229,2.79,2021-04-19,2.267,3.66,2021-04-19,57.4,60.61,,,,,2021-04-19,4.34,4.34,,,,,2021-04-19,0.55,0.53,,,,
2021-04-20,6555.96,6533.04,6591.46,6532.45,75730866.0,2021-04-20,1.2224,-0.54,2021-04-20,2.261,-0.26,2021-04-20,57.4,59.6,,,,,2021-04-20,4.34,4.24,,,,,2021-04-20,0.55,0.53,,,,
2021-04-21,6496.18,6524.76,6538.61,6476.42,63344617.0,2021-04-21,1.221,-0.11,2021-04-21,2.263,0.09,2021-04-21,57.4,59.36,,,,,2021-04-21,4.34,4.23,,,,,2021-04-21,0.55,0.53,,,,
2021-04-22,6541.54,6580.87,6608.04,6522.79,66670394.0,2021-04-22,1.2309,0.81,2021-04-22,2.296,1.46,2021-04-22,57.4,59.34,,,,,2021-04-22,4.34,4.26,,,,,2021-04-22,0.55,0.53,,,,
2021-04-23,6574.07,6550.93,6592.15,6535.32,65904476.0,2021-04-23,1.2257,-0.42,2021-04-23,2.306,0.44,2021-04-23,57.4,58.16,,,,,2021-04-23,4.34,4.23,,,,,2021-04-23,0.55,0.53,,,,
2021-04-26,6559.57,6517.54,6643.28,6513.66,75858136.0,2021-04-26,1.2201,-0.46,2021-04-26,2.284,-0.95,2021-04-26,57.4,57.91,,,,,2021-04-26,4.34,4.21,,,,,2021-04-26,0.55,0.54,,,,
2021-04-27,6504.21,6484.24,6516.95,6415.94,64116834.0,2021-04-27,1.2144,-0.47,2021-04-27,2.284,0.0,2021-04-27,57.4,57.34,,,,,2021-04-27,4.34,4.18,,,,,2021-04-27,0.55,0.54,,,,
2021-04-28,6466.72,6483.18,6483.97,6419.36,60411839.0,2021-04-28,1.2144,0.0,2021-04-28,2.305,0.92,2021-04-28,57.4,55.4,,,,,2021-04-28,4.34,4.16,,,,,2021-04-28,0.55,0.54,,,,
2021-04-29,6477.74,6490.1,6544.22,6472.76,57153552.0,2021-04-29,1.2157,0.11,2021-04-29,2.304,-0.04,2021-04-29,57.4,57.64,,,,,2021-04-29,4.34,4.18,,,,,2021-04-29,0.55,0.54,,,,
2021-04-30,6476.84,6423.03,6489.37,6386.69,62492033.0,2021-04-30,1.2053,-0.86,2021-04-30,2.312,0.35,2021-04-30,57.4,53.9,,,,,2021-04-30,4.34,4.11,,,,,2021-04-30,0.55,0.56,,,,
2021-05-06,6398.31,6357.27,6425.98,6330.84,58264502.0,2021-05-06,1.1943,-0.91,2021-05-06,2.275,-1.6,2021-05-06,57.4,53.37,,,,,2021-05-06,4.34,4.07,,,,,2021-05-06,0.55,0.56,,,,
2021-05-07,6366.36,6188.85,6371.65,6188.85,72320508.0,2021-05-07,1.1647,-2.48,2021-05-07,2.19,-3.74,2021-05-07,57.4,51.96,,,,,2021-05-07,4.34,3.96,,,,,2021-05-07,0.55,0.57,,,,
2021-05-10,6186.47,6163.24,6205.67,6134.29,66344013.0,2021-05-10,1.1603,-0.38,2021-05-10,2.185,-0.23,2021-05-10,57.4,51.78,,,,,2021-05-10,4.34,3.95,,,,,2021-05-10,0.55,0.57,,,,
2021-05-11,6128.92,6205.18,6208.85,6079.05,68385888.0,2021-05-11,1.1679,0.66,2021-05-11,2.183,-0.09,2021-05-11,57.4,52.11,,,,,2021-05-11,4.34,3.97,,,,,2021-05-11,0.55,0.56,,,,
2021-05-12,6182.69,6254.92,6258.91,6140.34,66014381.0,2021-05-12,1.1768,0.76,2021-05-12,2.2,0.78,2021-05-12,57.4,52.51,,,,,2021-05-12,4.34,4.0,,,,,2021-05-12,0.55,0.56,,,,
2021-05-13,6188.68,6215.48,6282.73,6182.56,71159128.0,2021-05-13,1.17,-0.58,2021-05-13,2.174,-1.18,2021-05-13,57.4,52.16,,,,,2021-05-13,4.34,3.97,,,,,2021-05-13,0.55,0.57,,,,
2021-05-14,6235.84,6321.38,6321.38,6193.33,68458602.0,2021-05-14,1.1888,1.61,2021-05-14,2.228,2.48,2021-05-14,57.4,53.03,,,,,2021-05-14,4.34,4.04,,,,,2021-05-14,0.55,0.56,,,,
2021-05-17,6325.09,6366.34,6421.68,6324.92,70470597.0,2021-05-17,1.1971,0.7,2021-05-17,2.289,2.74,2021-05-17,57.4,53.6,,,,,2021-05-17,4.34,4.07,,,,,2021-05-17,0.55,0.56,,,,
2021-05-18,6346.35,6376.68,6384.13,6318.07,58487399.0,2021-05-18,1.199,0.16,2021-05-18,2.292,0.13,2021-05-18,57.4,53.63,,,,,2021-05-18,4.34,4.07,,,,,2021-05-18,0.55,0.56,,,,
2021-05-19,6356.43,6395.92,6414.89,6335.34,59994040.0,2021-05-19,1.2025,0.29,2021-05-19,2.317,1.09,2021-05-19,57.4,53.79,,,,,2021-05-19,4.34,4.09,,,,,2021-05-19,0.55,0.56,,,,
2021-05-20,6378.1,6406.17,6428.6,6363.81,58244200.0,2021-05-20,1.2045,0.17,2021-05-20,2.338,0.91,2021-05-20,57.4,53.93,,,,,2021-05-20,4.34,4.09,,,,,2021-05-20,0.55,0.56,,,,
2021-05-21,6420.71,6362.21,6444.93,6358.55,58252315.0,2021-05-21,1.197,-0.62,2021-05-21,2.321,-0.73,2021-05-21,57.4,53.58,,,,,2021-05-21,4.34,4.07,,,,,2021-05-21,0.55,0.57,,,,
2021-05-24,6354.59,6475.31,6475.32,6346.43,66916489.0,2021-05-24,1.217,1.67,2021-05-24,2.346,1.08,2021-05-24,57.4,54.49,,,,,2021-05-24,4.34,4.13,,,,,2021-05-24,0.55,0.55,,,,
2021-05-25,6480.88,6621.95,6626.38,6459.09,72693116.0,2021-05-25,1.2431,2.14,2021-05-25,2.402,2.39,2021-05-25,57.4,55.7,,,,,2021-05-25,4.34,4.24,,,,,2021-05-25,0.55,0.54,,,,
2021-05-26,6632.64,6580.86,6653.14,6574.27,70628310.0,2021-05-26,1.236,-0.57,2021-05-26,2.366,-1.5,2021-05-26,57.4,55.37,,,,,2021-05-26,4.34,4.21,,,,,2021-05-26,0.55,0.55,,,,
2021-05-27,6572.75,6692.93,6719.34,6569.09,76508443.0,2021-05-27,1.2559,1.61,2021-05-27,2.396,1.27,2021-05-27,57.4,56.35,,,,,2021-05-27,4.34,4.28,,,,,2021-05-27,0.55,0.54,,,,
2021-05-28,6677.25,6650.39,6700.99,6612.58,82911201.0,2021-05-28,1.2493,-0.53,2021-05-28,2.41,0.58,2021-05-28,57.4,55.97,,,,,2021-05-28,4.34,4.26,,,,,2021-05-28,0.55,0.65,,,0.65,
2021-05-31,6678.71,6728.53,6728.53,6676.02,72983553.0,2021-05-31,1.2631,1.1,2021-05-31,2.466,2.32,2021-05-31,57.4,56.63,,,,,2021-05-31,4.34,4.32,,,,,2021-05-31,0.55,0.53,,,,
2021-06-01,6712.33,6760.51,6787.09,6683.45,83982033.0,2021-06-01,1.2682,0.4,2021-06-01,2.452,-0.57,2021-06-01,57.4,56.89,,,,,2021-06-01,4.34,4.34,,,,,2021-06-01,0.55,0.54,,,,
2021-06-02,6764.96,6638.16,6764.96,6610.23,79919561.0,2021-06-02,1.2476,-1.62,2021-06-02,2.425,-1.1,2021-06-02,57.4,55.85,,,,,2021-06-02,4.34,4.26,,,,,2021-06-02,0.55,0.54,,,,
2021-06-03,6642.94,6596.53,6685.85,6595.83,68223553.0,2021-06-03,1.2404,-0.58,2021-06-03,2.411,-0.58,2021-06-03,57.4,55.47,,,,,2021-06-03,4.34,4.24,,,,,2021-06-03,0.55,0.55,,,,
2021-06-04,6574.74,6645.06,6683.61,6570.39,73728199.0,2021-06-04,1.2497,0.75,2021-06-04,2.444,1.37,2021-06-04,57.4,55.92,,,,,2021-06-04,4.34,4.25,,,,,2021-06-04,0.55,0.59,,,,
2021-06-07,6691.65,6776.54,6776.54,6689.11,83937540.0,2021-06-07,1.2727,1.84,2021-06-07,2.447,0.12,2021-06-07,57.4,56.97,,,,,2021-06-07,4.34,4.33,,,,,2021-06-07,0.55,0.56,,,,
2021-06-08,6790.74,6751.17,6810.55,6726.46,89131486.0,2021-06-08,1.2689,-0.3,2021-06-08,2.425,-0.9,2021-06-08,57.4,56.73,,,,,2021-06-08,4.34,4.3,,,,,2021-06-08,0.55,0.59,,,,
2021-06-09,6749.23,6777.18,6802.36,6729.15,76124636.0,2021-06-09,1.2735,0.36,2021-06-09,2.449,0.99,2021-06-09,57.4,56.92,,,,,2021-06-09,4.34,4.33,,,,,2021-06-09,0.55,0.61,,,,
2021-06-10,6767.38,6905.69,6907.56,6761.96,113061407.0,2021-06-10,1.2981,1.93,2021-06-10,2.507,2.37,2021-06-10,57.4,58.0,,,,,2021-06-10,4.34,4.41,,,,,2021-06-10,0.55,0.6,,,,
2021-06-11,6915.6,6833.42,6916.78,6817.55,120856952.0,2021-06-11,1.2861,-0.92,2021-06-11,2.497,-0.4,2021-06-11,57.4,57.38,,,,,2021-06-11,4.34,4.37,,,,,2021-06-11,0.55,0.63,,,0.63,
2021-06-15,6837.67,6853.44,6895.68,6798.15,106608522.0,2021-06-15,1.2897,0.28,2021-06-15,2.516,0.76,2021-06-15,57.4,55.98,,,,,2021-06-15,4.34,4.65,,,4.65,,2021-06-15,0.55,0.56,,,,
2021-06-16,6856.25,6713.76,6882.27,6707.13,102760653.0,2021-06-16,1.2654,-1.88,2021-06-16,2.41,-4.21,2021-06-16,57.4,54.85,,,,,2021-06-16,4.34,4.55,,,,,2021-06-16,0.55,0.57,,,,
2021-06-17,6705.29,6938.4,6956.84,6705.29,112835151.0,2021-06-17,1.3059,3.2,2021-06-17,2.512,4.23,2021-06-17,57.4,56.78,,,,,2021-06-17,4.34,4.73,,,4.73,,2021-06-17,0.55,0.57,,,,
2021-06-18,6956.52,6992.24,7023.63,6938.4,119212848.0,2021-06-18,1.3164,0.8,2021-06-18,2.541,1.15,2021-06-18,57.4,57.14,,,,,2021-06-18,4.34,4.76,,,4.76,,2021-06-18,0.55,0.56,,,,
2021-06-21,6964.46,7078.81,7085.87,6933.89,108671657.0,2021-06-21,1.3324,1.22,2021-06-21,2.566,0.98,2021-06-21,57.4,57.85,,,,,2021-06-21,4.34,4.82,,,4.82,,2021-06-21,0.55,0.54,,,,
2021-06-22,7093.8,7068.39,7101.34,7015.76,104188570.0,2021-06-22,1.3313,-0.08,2021-06-22,2.546,-0.78,2021-06-22,57.4,57.74,,,,,2021-06-22,4.34,4.8,,,4.8,,2021-06-22,0.55,0.55,,,,
2021-06-23,7058.95,7200.96,7232.29,7024.08,109143845.0,2021-06-23,1.3562,1.87,2021-06-23,2.621,2.95,2021-06-23,57.4,58.88,,,,,2021-06-23,4.34,4.9,,,4.9,,2021-06-23,0.55,0.54,,,,
2021-06-24,7204.37,7142.51,7211.39,7118.95,101342221.0,2021-06-24,1.3449,-0.83,2021-06-24,2.576,-1.72,2021-06-24,57.4,58.4,,,,,2021-06-24,4.34,4.86,,,4.86,,2021-06-24,0.55,0.55,,,,
2021-06-25,7134.94,7166.28,7182.76,7082.5,94530881.0,2021-06-25,1.3486,0.28,2021-06-25,2.606,1.16,2021-06-25,57.4,58.62,,,,,2021-06-25,4.34,4.88,,,4.88,,2021-06-25,0.55,0.55,,,,
2021-06-28,7174.61,7243.35,7276.56,7148.27,86835172.0,2021-06-28,1.361,0.92,2021-06-28,2.67,2.46,2021-06-28,57.4,59.27,,,,,2021-06-28,4.34,4.94,,,4.94,,2021-06-28,0.55,0.55,,,,
2021-06-29,7235.82,7165.74,7268.61,7153.72,90440875.0,2021-06-29,1.3478,-0.97,2021-06-29,2.667,-0.11,2021-06-29,57.4,58.66,,,,,2021-06-29,4.34,4.88,,,4.88,,2021-06-29,0.55,0.55,,,,
2021-06-30,7186.54,7311.28,7319.91,7180.54,88103534.0,2021-06-30,1.3735,1.91,2021-06-30,2.75,3.11,2021-06-30,57.4,59.8,,,,,2021-06-30,4.34,4.99,,,4.99,,2021-06-30,0.55,0.54,,,,
2021-07-01,7323.85,7174.34,7323.85,7170.43,92199146.0,2021-07-01,1.3499,-1.72,2021-07-01,2.721,-1.05,2021-07-01,57.4,58.8,,,,,2021-07-01,4.34,4.9,,,4.9,,2021-07-01,0.55,0.55,,,,
