date,open,close,high,low,amount,净值日期_x,华夏恒生ETF联接,日增长率_x,净值日期_y,汇添富恒生指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2018-05-14,31498.361,31541.082,31592.561,31423.57,106697536030.0,2018-05-14,1.5584,1.0308,2018-05-14,1.24,0.9772,2018-05-14,10.61,12.01,,,12.01,,2018-05-14,1.15,1.28,,,1.28,,2018-05-14,3.31,3.27,,,,
2018-05-15,31573.182,31152.029,31573.182,31152.029,105206298380.0,2018-05-15,1.5433,-0.9689,2018-05-15,1.229,-0.8871,2018-05-15,10.61,11.87,,,11.87,,2018-05-15,1.15,1.27,,,1.27,,2018-05-15,3.31,3.38,,,,
2018-05-16,31014.721,31110.201,31218.08,30818.781,100519617710.0,2018-05-16,1.5468,0.2268,2018-05-16,1.232,0.2441,2018-05-16,10.61,11.78,,,11.78,,2018-05-16,1.15,1.26,,,,,2018-05-16,3.31,3.35,,,,
2018-05-17,31416.711,30942.15,31416.711,30942.15,111299229960.0,2018-05-17,1.5394,-0.4784,2018-05-17,1.226,-0.487,2018-05-17,10.61,11.74,,,11.74,,2018-05-17,1.15,1.26,,,,,2018-05-17,3.31,3.34,,,,
2018-05-18,31033.971,31047.91,31148.061,30904.678,93555662990.0,2018-05-18,1.5459,0.4222,2018-05-18,1.231,0.4078,2018-05-18,10.61,11.81,,,11.81,,2018-05-18,1.15,1.27,,,1.27,,2018-05-18,3.31,3.31,,,,
2018-05-21,31232.791,31234.35,31464.1,31232.791,95945298580.0,2018-05-21,1.558,0.7827,2018-05-21,1.24,0.7311,2018-05-21,10.61,11.83,,,11.83,,2018-05-21,1.15,1.27,,,1.27,,2018-05-21,3.31,3.14,3.14,,,
2018-05-23,31191.869,30665.639,31191.869,30665.639,115444784140.0,2018-05-23,1.5289,0.0,2018-05-23,1.218,-1.6949,2018-05-23,10.61,11.61,,,11.61,,2018-05-23,1.15,1.25,,,,,2018-05-23,3.31,3.23,,,,
2018-05-24,30718.66,30760.41,30788.969,30589.379,89877394490.0,2018-05-24,1.5359,0.4578,2018-05-24,1.224,0.4926,2018-05-24,10.61,11.65,,,11.65,,2018-05-24,1.15,1.25,,,,,2018-05-24,3.31,3.38,,,,
2018-05-25,30664.27,30588.039,30736.969,30525.74,93612898860.0,2018-05-25,1.5311,-0.3125,2018-05-25,1.219,-0.4085,2018-05-25,10.61,11.56,,,11.56,,2018-05-25,1.15,1.24,,,,,2018-05-25,3.31,3.46,,,,
2018-05-28,30759.84,30792.26,30839.299,30530.471,84385429430.0,2018-05-28,1.5425,0.7446,2018-05-28,1.229,0.8203,2018-05-28,10.61,11.64,,,11.64,,2018-05-28,1.15,1.25,,,,,2018-05-28,3.31,3.43,,,,
2018-05-29,30647.262,30484.58,30713.318,30454.18,87554163820.0,2018-05-29,1.5288,-0.8882,2018-05-29,1.218,-0.895,2018-05-29,10.61,11.53,,,11.53,,2018-05-29,1.15,1.24,,,,,2018-05-29,3.31,3.46,,,,
2018-05-30,30109.369,30056.791,30241.229,29964.34,109773130640.0,2018-05-30,1.5118,-1.112,2018-05-30,1.205,-1.0673,2018-05-30,10.61,11.36,,,11.36,,2018-05-30,1.15,1.22,,,,,2018-05-30,3.31,3.51,,,,
2018-05-31,30274.18,30468.561,30533.58,30148.43,203754121610.0,2018-05-31,1.5322,1.3494,2018-05-31,1.22,1.2448,2018-05-31,10.61,11.52,,,11.52,,2018-05-31,1.15,1.24,,,,,2018-05-31,3.31,3.51,,,,
2018-06-01,30548.781,30492.908,30581.119,30363.49,120712669830.0,2018-06-01,1.5311,-0.0718,2018-06-01,1.22,0.0,2018-06-01,10.61,11.56,,,11.56,,2018-06-01,1.15,1.24,,,,,2018-06-01,3.31,3.5,,,,
2018-06-04,30836.772,30997.981,31012.922,30743.182,103533775800.0,2018-06-04,1.5582,1.77,2018-06-04,1.241,1.7213,2018-06-04,10.61,11.78,,,11.78,,2018-06-04,1.15,1.27,,,1.27,,2018-06-04,3.31,3.25,,,,
2018-06-05,31009.469,31093.449,31188.932,30896.109,106033600640.0,2018-06-05,1.5622,0.2567,2018-06-05,1.243,0.1612,2018-06-05,10.61,11.81,,,11.81,,2018-06-05,1.15,1.27,,,1.27,,2018-06-05,3.31,3.26,,,,
2018-06-06,31162.02,31259.102,31332.42,31161.369,97358891700.0,2018-06-06,1.5674,0.3329,2018-06-06,1.247,0.3218,2018-06-06,10.61,11.75,,,11.75,,2018-06-06,1.15,1.28,,,1.28,,2018-06-06,3.31,3.23,,,,
2018-06-07,31464.631,31512.631,31521.129,31369.279,105545647320.0,2018-06-07,1.5794,0.7656,2018-06-07,1.255,0.6415,2018-06-07,10.61,11.85,,,11.85,,2018-06-07,1.15,1.29,,,1.29,,2018-06-07,3.31,3.36,,,,
2018-06-08,31435.262,30958.211,31435.262,30874.1,99811858840.0,2018-06-08,1.5536,-1.6335,2018-06-08,1.237,-1.4343,2018-06-08,10.61,11.63,,,11.63,,2018-06-08,1.15,1.26,,,,,2018-06-08,3.31,3.44,,,,
2018-06-11,31016.518,31063.699,31134.029,30898.57,77375913820.0,2018-06-11,1.5606,0.4506,2018-06-11,1.242,0.4042,2018-06-11,10.61,11.66,,,11.66,,2018-06-11,1.15,1.27,,,1.27,,2018-06-11,3.31,3.33,,,,
2018-06-12,31029.85,31103.059,31242.861,30944.969,87731157160.0,2018-06-12,1.5635,0.1858,2018-06-12,1.244,0.161,2018-06-12,10.61,11.67,,,11.67,,2018-06-12,1.15,1.27,,,1.27,,2018-06-12,3.31,3.33,,,,
2018-06-13,30990.371,30725.148,31023.731,30688.26,84428693930.0,2018-06-13,1.5475,-1.0233,2018-06-13,1.232,-0.9646,2018-06-13,10.61,11.52,,,11.52,,2018-06-13,1.15,1.25,,,,,2018-06-13,3.31,3.45,,,,
2018-06-14,30684.07,30440.17,30777.959,30349.959,96096579010.0,2018-06-14,1.5288,-1.2084,2018-06-14,1.218,-1.1364,2018-06-14,10.61,11.42,,,11.42,,2018-06-14,1.15,1.24,,,,,2018-06-14,3.31,3.46,,,,
2018-06-15,30411.068,30309.49,30519.289,30259.111,113235406140.0,2018-06-15,1.5294,0.0392,2018-06-15,1.219,0.0821,2018-06-15,10.61,11.36,,,11.36,,2018-06-15,1.15,1.23,,,,,2018-06-15,3.31,3.49,,,,
2018-06-19,29999.012,29468.15,30012.039,29332.281,152984185170.0,2018-06-19,1.4863,-2.8181,2018-06-19,1.187,-2.6251,2018-06-19,10.61,11.03,,,,,2018-06-19,1.15,1.2,,,,,2018-06-19,3.31,3.57,,,,
2018-06-20,29478.461,29696.17,29944.301,29406.201,109826359760.0,2018-06-20,1.5053,1.2783,2018-06-20,1.202,1.2637,2018-06-20,10.61,11.1,,,,,2018-06-20,1.15,1.21,,,,,2018-06-20,3.31,3.54,,,,
2018-06-21,29764.051,29296.051,29882.27,29285.709,103472038380.0,2018-06-21,1.4893,-1.0629,2018-06-21,1.19,-0.9983,2018-06-21,10.61,10.96,,,,,2018-06-21,1.15,1.19,,,,,2018-06-21,3.31,3.57,,,,
2018-06-22,29215.539,29338.701,29436.838,29089.389,99045381520.0,2018-06-22,1.4935,0.282,2018-06-22,1.193,0.2521,2018-06-22,10.61,10.96,,,,,2018-06-22,1.15,1.19,,,,,2018-06-22,3.31,3.56,,,,
2018-06-25,29326.119,28961.389,29403.359,28895.398,107308853750.0,2018-06-25,1.4763,-1.1517,2018-06-25,1.18,-1.0897,2018-06-25,10.61,10.83,,,,,2018-06-25,1.15,1.18,,,,,2018-06-25,3.31,3.2,,,,
2018-06-26,28881.182,28881.402,29034.231,28505.092,124771754900.0,2018-06-26,1.4782,0.1287,2018-06-26,1.181,0.0847,2018-06-26,10.61,10.78,,,,,2018-06-26,1.15,1.17,,,,,2018-06-26,3.31,3.22,,,,
2018-06-27,28957.639,28356.26,28988.828,28342.818,121297134970.0,2018-06-27,1.4586,-1.3259,2018-06-27,1.168,-1.1008,2018-06-27,10.61,10.59,,,,,2018-06-27,1.15,1.14,,,,,2018-06-27,3.31,3.21,,,,
2018-06-28,28368.01,28497.318,28567.289,28169.102,117250624960.0,2018-06-28,1.4735,1.0215,2018-06-28,1.18,1.0274,2018-06-28,10.61,10.62,,,,,2018-06-28,1.15,1.14,,,,,2018-06-28,3.31,3.22,,,,
2018-06-29,28463.85,28955.111,28962.291,28463.85,115295152680.0,2018-06-29,1.5007,1.8459,2018-06-29,1.202,1.8644,2018-06-29,10.61,10.81,,,,,2018-06-29,1.15,1.17,,,,,2018-06-29,3.31,3.21,,,,
2018-07-03,28616.998,28545.57,28616.998,27990.451,133044033690.0,2018-07-03,1.4873,0.0,2018-07-03,1.192,-0.8319,2018-07-03,10.61,10.66,,,,,2018-07-03,1.15,1.15,,,,,2018-07-03,3.31,3.15,3.15,,,
2018-07-04,28546.32,28241.67,28642.34,28141.279,89138687020.0,2018-07-04,1.4748,-0.8404,2018-07-04,1.182,-0.8389,2018-07-04,10.61,10.53,,,,,2018-07-04,1.15,1.13,,,,,2018-07-04,3.31,3.12,3.12,,,
2018-07-05,28101.85,28182.09,28320.898,27830.748,93429231080.0,2018-07-05,1.4691,-0.3865,2018-07-05,1.176,-0.5076,2018-07-05,10.61,10.48,,,,,2018-07-05,1.15,1.13,,,,,2018-07-05,3.31,3.35,,,,
2018-07-06,28254.371,28315.619,28554.211,27925.332,98487475620.0,2018-07-06,1.4757,0.4493,2018-07-06,1.182,0.5102,2018-07-06,10.61,10.51,,,,,2018-07-06,1.15,1.13,,,,,2018-07-06,3.31,3.34,,,,
2018-07-09,28606.16,28688.5,28821.539,28518.522,98665188500.0,2018-07-09,1.4953,1.3282,2018-07-09,1.196,1.1844,2018-07-09,10.61,10.66,,,,,2018-07-09,1.15,1.15,,,,,2018-07-09,3.31,3.66,,,3.66,
2018-07-10,28900.711,28682.25,28981.93,28682.25,98659337430.0,2018-07-10,1.4909,-0.2943,2018-07-10,1.193,-0.2508,2018-07-10,10.61,10.66,,,,,2018-07-10,1.15,1.15,,,,,2018-07-10,3.31,3.66,,,3.66,
2018-07-11,28013.721,28311.69,28365.721,28013.721,95934445560.0,2018-07-11,1.4724,-1.2409,2018-07-11,1.178,-1.2573,2018-07-11,10.61,10.51,,,,,2018-07-11,1.15,1.13,,,,,2018-07-11,3.31,3.69,,,3.69,
2018-07-12,28260.09,28480.828,28614.531,28217.309,91182912310.0,2018-07-12,1.4907,1.2429,2018-07-12,1.193,1.2733,2018-07-12,10.61,10.56,,,,,2018-07-12,1.15,1.14,,,,,2018-07-12,3.31,3.64,,,3.64,
2018-07-13,28689.182,28525.44,28715.359,28500.51,84456528200.0,2018-07-13,1.4931,0.161,2018-07-13,1.195,0.1676,2018-07-13,10.61,10.57,,,,,2018-07-13,1.15,1.14,,,,,2018-07-13,3.31,3.64,,,3.64,
2018-07-16,28580.961,28539.66,28699.209,28327.002,70061581960.0,2018-07-16,1.4941,0.067,2018-07-16,1.196,0.0837,2018-07-16,10.61,10.56,,,,,2018-07-16,1.15,1.14,,,,,2018-07-16,3.31,3.64,,,3.64,
2018-07-17,28451.5,28181.68,28460.871,28137.949,78239253580.0,2018-07-17,1.4779,-1.0843,2018-07-17,1.183,-1.087,2018-07-17,10.61,10.42,,,,,2018-07-17,1.15,1.12,,,,,2018-07-17,3.31,3.69,,,3.69,
2018-07-18,28352.109,28117.42,28386.381,28045.469,76223967780.0,2018-07-18,1.4762,-0.115,2018-07-18,1.182,-0.0845,2018-07-18,10.61,10.4,,,,,2018-07-18,1.15,1.12,,,,,2018-07-18,3.31,3.69,,,3.69,
2018-07-19,28251.162,28010.861,28329.981,27998.361,77418856800.0,2018-07-19,1.4742,-0.1355,2018-07-19,1.18,-0.1692,2018-07-19,10.61,10.36,,,,,2018-07-19,1.15,1.12,,,,,2018-07-19,3.31,3.71,,,3.71,
2018-07-20,28054.758,28224.481,28294.738,27745.85,100336915810.0,2018-07-20,1.4963,1.4991,2018-07-20,1.199,1.6102,2018-07-20,10.61,10.46,,,,,2018-07-20,1.15,1.13,,,,,2018-07-20,3.31,3.68,,,3.68,
2018-07-23,28298.611,28256.121,28391.58,28091.059,83957898670.0,2018-07-23,1.4957,-0.0401,2018-07-23,1.199,0.0,2018-07-23,10.61,10.47,,,,,2018-07-23,1.15,1.13,,,,,2018-07-23,3.31,3.68,,,3.68,
2018-07-24,28282.301,28662.57,28718.0,28282.301,107763406380.0,2018-07-24,1.5225,1.7918,2018-07-24,1.22,1.7515,2018-07-24,10.61,10.63,,,,,2018-07-24,1.15,1.14,,,,,2018-07-24,3.31,3.63,,,3.63,
2018-07-25,28906.969,28920.898,28964.791,28764.35,86374358470.0,2018-07-25,1.539,1.0837,2018-07-25,1.234,1.1475,2018-07-25,10.61,10.74,,,,,2018-07-25,1.15,1.17,,,,,2018-07-25,3.31,3.59,,,,
2018-07-26,29083.398,28781.139,29083.398,28625.082,81368087070.0,2018-07-26,1.5242,-0.9617,2018-07-26,1.222,-0.9724,2018-07-26,10.61,10.69,,,,,2018-07-26,1.15,1.15,,,,,2018-07-26,3.31,3.61,,,,
2018-07-27,28734.731,28804.281,28816.691,28572.791,65484119930.0,2018-07-27,1.5305,0.4133,2018-07-27,1.227,0.4092,2018-07-27,10.61,10.7,,,,,2018-07-27,1.15,1.15,,,,,2018-07-27,3.31,3.63,,,3.63,
2018-07-30,28631.049,28733.129,28839.238,28539.559,72300264020.0,2018-07-30,1.5304,-0.0065,2018-07-30,1.228,0.0815,2018-07-30,10.61,10.66,,,,,2018-07-30,1.15,1.15,,,,,2018-07-30,3.31,3.64,,,3.64,
2018-07-31,28663.139,28583.012,28682.311,28538.029,87511125980.0,2018-07-31,1.5227,-0.5031,2018-07-31,1.222,-0.4886,2018-07-31,10.61,10.6,,,,,2018-07-31,1.15,1.14,,,,,2018-07-31,3.31,3.66,,,3.66,
2018-08-01,28756.721,28340.738,28772.801,28219.971,90427715340.0,2018-08-01,1.5134,-0.6108,2018-08-01,1.214,-0.6547,2018-08-01,10.61,10.52,,,,,2018-08-01,1.15,1.13,,,,,2018-08-01,3.31,3.7,,,3.7,
2018-08-02,28159.012,27714.561,28218.279,27578.09,107200241950.0,2018-08-02,1.4746,-2.5638,2018-08-02,1.183,-2.5535,2018-08-02,10.61,10.23,,,,,2018-08-02,1.15,1.12,,,,,2018-08-02,3.31,3.78,,,3.78,
2018-08-03,27751.6,27676.32,27786.15,27604.561,88249279610.0,2018-08-03,1.4803,0.3865,2018-08-03,1.187,0.3381,2018-08-03,10.61,10.23,,,,,2018-08-03,1.15,1.12,,,,,2018-08-03,3.31,3.78,,,3.78,
2018-08-06,27885.51,27819.559,28074.531,27730.42,85562138480.0,2018-08-06,1.4909,0.7161,2018-08-06,1.196,0.7582,2018-08-06,10.61,10.25,,,,,2018-08-06,1.15,1.12,,,,,2018-08-06,3.31,3.67,,,3.67,
2018-08-07,27889.44,28248.881,28266.682,27843.162,89002952700.0,2018-08-07,1.5114,1.375,2018-08-07,1.212,1.3378,2018-08-07,10.61,10.38,,,,,2018-08-07,1.15,1.13,,,,,2018-08-07,3.31,3.62,,,3.62,
2018-08-08,28473.479,28359.139,28473.479,28224.461,93099010000.0,2018-08-08,1.5139,0.1654,2018-08-08,1.214,0.165,2018-08-08,10.61,10.42,,,,,2018-08-08,1.15,1.14,,,,,2018-08-08,3.31,3.6,,,,
2018-08-09,28260.5,28607.299,28728.17,28192.811,91115468660.0,2018-08-09,1.5273,0.8851,2018-08-09,1.224,0.8237,2018-08-09,10.61,10.5,,,,,2018-08-09,1.15,1.15,,,,,2018-08-09,3.31,3.57,,,,
2018-08-10,28614.731,28366.621,28665.9,28296.988,84747337950.0,2018-08-10,1.5159,-0.7464,2018-08-10,1.216,-0.6536,2018-08-10,10.61,10.41,,,,,2018-08-10,1.15,1.14,,,,,2018-08-10,3.31,3.59,,,,
2018-08-13,27956.781,27936.57,28085.172,27823.209,83460146410.0,2018-08-13,1.4988,-1.128,2018-08-13,1.202,-1.1513,2018-08-13,10.61,10.24,,,,,2018-08-13,1.15,1.12,,,,,2018-08-13,3.31,3.64,,,3.64,
2018-08-14,27938.32,27752.932,27946.551,27522.818,102408684240.0,2018-08-14,1.4903,-0.5671,2018-08-14,1.196,-0.4992,2018-08-14,10.61,10.17,,,,,2018-08-14,1.15,1.12,,,,,2018-08-14,3.31,3.68,,,3.68,
2018-08-15,27724.721,27323.59,27727.27,27249.082,111495800740.0,2018-08-15,1.4713,-1.2749,2018-08-15,1.181,-1.2542,2018-08-15,10.61,10.02,,,,,2018-08-15,1.15,1.1,,,,,2018-08-15,3.31,3.82,,,3.82,
2018-08-16,26871.111,27100.061,27405.252,26871.111,124535220230.0,2018-08-16,1.463,-0.5641,2018-08-16,1.174,-0.5927,2018-08-16,10.61,9.94,,,,,2018-08-16,1.15,1.09,,,,,2018-08-16,3.31,3.85,,,3.85,
2018-08-17,27388.57,27213.412,27450.842,27101.102,100306293710.0,2018-08-17,1.4678,0.3281,2018-08-17,1.178,0.3407,2018-08-17,10.61,10.0,,,,,2018-08-17,1.15,1.1,,,,,2018-08-17,3.31,3.84,,,3.84,
2018-08-20,27273.779,27598.02,27609.799,27209.219,93682807850.0,2018-08-20,1.484,1.1037,2018-08-20,1.191,1.1036,2018-08-20,10.61,10.15,,,,,2018-08-20,1.15,1.12,,,,,2018-08-20,3.31,3.67,,,3.67,
2018-08-21,27670.541,27752.791,27771.299,27526.301,100325208470.0,2018-08-21,1.4854,0.0943,2018-08-21,1.191,0.0,2018-08-21,10.61,10.11,,,,,2018-08-21,1.15,1.12,,,,,2018-08-21,3.31,3.68,,,3.68,
2018-08-22,27836.678,27927.58,27954.522,27579.801,100431540460.0,2018-08-22,1.4933,0.5318,2018-08-22,1.197,0.5038,2018-08-22,10.61,10.19,,,,,2018-08-22,1.15,1.12,,,,,2018-08-22,3.31,3.67,,,3.67,
2018-08-23,28005.332,27790.461,28051.65,27659.209,83967442510.0,2018-08-23,1.488,-0.3549,2018-08-23,1.193,-0.3342,2018-08-23,10.61,10.13,,,,,2018-08-23,1.15,1.12,,,,,2018-08-23,3.31,3.67,,,3.67,
2018-08-24,27565.981,27671.869,27830.908,27532.061,76926091390.0,2018-08-24,1.4886,0.0403,2018-08-24,1.194,0.0838,2018-08-24,10.61,10.1,,,,,2018-08-24,1.15,1.12,,,,,2018-08-24,3.31,3.69,,,3.69,
2018-08-27,28016.66,28271.27,28289.059,27956.039,95697399930.0,2018-08-27,1.5159,1.8339,2018-08-27,1.215,1.7588,2018-08-27,10.61,10.3,,,,,2018-08-27,1.15,1.15,,,,,2018-08-27,3.31,3.62,,,,
2018-08-28,28530.889,28351.619,28579.641,28234.531,90530903270.0,2018-08-28,1.5105,-0.3562,2018-08-28,1.21,-0.4115,2018-08-28,10.61,10.4,,,,,2018-08-28,1.15,1.17,,,,,2018-08-28,3.31,3.61,,,,
2018-08-29,28362.842,28416.441,28485.83,28272.131,80129974290.0,2018-08-29,1.5143,0.2516,2018-08-29,1.213,0.2479,2018-08-29,10.61,10.43,,,,,2018-08-29,1.15,1.17,,,,,2018-08-29,3.31,3.61,,,,
2018-08-30,28533.93,28164.051,28533.93,28121.402,78598695380.0,2018-08-30,1.5037,-0.7,2018-08-30,1.205,-0.6595,2018-08-30,10.61,10.35,,,,,2018-08-30,1.15,1.17,,,,,2018-08-30,3.31,3.85,,,3.85,
2018-08-31,27798.211,27888.551,27962.029,27720.32,108091707410.0,2018-08-31,1.4919,-0.7847,2018-08-31,1.196,-0.7469,2018-08-31,10.61,10.19,,,,,2018-08-31,1.15,1.15,,,,,2018-08-31,3.31,3.9,,,3.9,
2018-09-03,27809.449,27712.541,27822.19,27577.039,78897631820.0,2018-09-03,1.4863,-0.3754,2018-09-03,1.191,-0.4181,2018-09-03,10.61,10.13,,,,,2018-09-03,1.15,1.14,,,,,2018-09-03,3.31,3.43,,,,
2018-09-04,27619.182,27973.34,27984.889,27563.789,72128313790.0,2018-09-04,1.4963,0.6728,2018-09-04,1.199,0.6717,2018-09-04,10.61,10.23,,,,,2018-09-04,1.15,1.15,,,,,2018-09-04,3.31,3.4,,,,
2018-09-05,27789.022,27243.85,27861.99,27208.34,95196976090.0,2018-09-05,1.4607,-2.3792,2018-09-05,1.171,-2.3353,2018-09-05,10.61,9.96,,,,,2018-09-05,1.15,1.12,,,,,2018-09-05,3.31,3.44,,,,
2018-09-06,27069.209,26974.818,27268.391,26818.818,104958745090.0,2018-09-06,1.448,-0.8694,2018-09-06,1.16,-0.9394,2018-09-06,10.61,9.86,,,,,2018-09-06,1.15,1.12,,,,,2018-09-06,3.31,3.59,,,,
2018-09-07,26895.869,26973.469,27196.57,26669.58,110527168800.0,2018-09-07,1.4464,-0.1105,2018-09-07,1.16,0.0,2018-09-07,10.61,9.88,,,,,2018-09-07,1.15,1.12,,,,,2018-09-07,3.31,3.58,,,,
2018-09-10,26922.27,26613.42,26926.631,26453.289,92906070430.0,2018-09-10,1.4324,-0.9679,2018-09-10,1.148,-1.0345,2018-09-10,10.61,9.86,,,,,2018-09-10,1.15,1.12,,,,,2018-09-10,3.31,3.52,,,,
2018-09-11,26611.93,26422.551,26690.65,26394.871,84525351050.0,2018-09-11,1.4233,-0.6353,2018-09-11,1.143,-0.4355,2018-09-11,10.61,9.77,,,,,2018-09-11,1.15,1.11,,,,,2018-09-11,3.31,3.56,,,,
2018-09-12,26462.818,26345.039,26468.91,26219.561,94840423150.0,2018-09-12,1.4213,-0.1405,2018-09-12,1.142,-0.0875,2018-09-12,10.61,9.73,,,,,2018-09-12,1.15,1.11,,,,,2018-09-12,3.31,3.6,,,,
2018-09-13,26798.391,27014.49,27014.49,26648.77,106396102170.0,2018-09-13,1.4548,2.357,2018-09-13,1.169,2.3643,2018-09-13,10.61,9.99,,,,,2018-09-13,1.15,1.12,,,,,2018-09-13,3.31,3.5,,,,
2018-09-14,27229.789,27286.41,27340.02,27027.449,86890370010.0,2018-09-14,1.4663,0.7905,2018-09-14,1.177,0.6843,2018-09-14,10.61,10.1,,,,,2018-09-14,1.15,1.14,,,,,2018-09-14,3.31,3.44,,,,
2018-09-17,27029.91,26932.852,27037.479,26763.209,64447940390.0,2018-09-17,1.4512,-1.0298,2018-09-17,1.166,-0.9346,2018-09-17,10.61,9.97,,,,,2018-09-17,1.15,1.12,,,,,2018-09-17,3.31,3.52,,,,
2018-09-18,26846.33,27084.66,27156.551,26648.99,86366273050.0,2018-09-18,1.4604,0.634,2018-09-18,1.174,0.6861,2018-09-18,10.61,10.02,,,,,2018-09-18,1.15,1.13,,,,,2018-09-18,3.31,3.53,,,,
2018-09-19,27170.02,27407.369,27488.35,27085.789,96375146980.0,2018-09-19,1.4775,1.1709,2018-09-19,1.187,1.1073,2018-09-19,10.61,10.15,,,,,2018-09-19,1.15,1.14,,,,,2018-09-19,3.31,3.44,,,,
2018-09-20,27605.721,27477.67,27628.19,27327.229,86836841250.0,2018-09-20,1.4805,0.203,2018-09-20,1.189,0.1685,2018-09-20,10.61,10.15,,,,,2018-09-20,1.15,1.14,,,,,2018-09-20,3.31,3.42,,,,
2018-09-21,27712.35,27953.58,27965.959,27536.27,130575176020.0,2018-09-21,1.502,1.4522,2018-09-21,1.205,1.3457,2018-09-21,10.61,10.32,,,,,2018-09-21,1.15,1.17,,,,,2018-09-21,3.31,3.38,,,,
2018-09-24,27783.85,27499.389,27783.85,27425.012,69327694750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,27606.811,27816.871,28031.811,27589.369,107993090530.0,2018-09-26,1.504,0.0,2018-09-26,1.207,1.2584,2018-09-26,10.61,10.27,,,,,2018-09-26,1.15,1.17,,,,,2018-09-26,3.31,3.37,,,,
2018-09-27,27912.51,27715.67,27928.291,27638.541,77713193830.0,2018-09-27,1.5009,-0.2061,2018-09-27,1.205,-0.1657,2018-09-27,10.61,10.22,,,,,2018-09-27,1.15,1.15,,,,,2018-09-27,3.31,3.39,,,,
2018-09-28,27879.059,27788.518,27927.949,27672.828,84401094300.0,2018-09-28,1.5065,0.3731,2018-09-28,1.209,0.332,2018-09-28,10.61,10.26,,,,,2018-09-28,1.15,1.17,,,,,2018-09-28,3.31,3.38,,,,
2018-10-02,27716.16,27126.381,27716.16,27073.082,90980950970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,26840.199,27091.262,27270.16,26840.199,67451942390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,27029.402,26623.871,27029.402,26551.44,80231079020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,26503.75,26572.57,26639.641,26373.459,76825522000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,26717.6,26202.57,26717.6,26187.83,96587630730.0,2018-10-08,1.4237,-5.4962,2018-10-08,1.146,-5.2109,2018-10-08,10.61,9.69,,,,,2018-10-08,1.15,1.1,,,,,2018-10-08,3.31,3.57,,,,
2018-10-09,26194.17,26172.91,26366.6,26067.51,85366150900.0,2018-10-09,1.4241,0.0281,2018-10-09,1.147,0.0873,2018-10-09,10.61,9.69,,,,,2018-10-09,1.15,1.1,,,,,2018-10-09,3.31,3.58,,,,
2018-10-10,26281.279,26193.07,26499.84,26193.07,86221450660.0,2018-10-10,1.4258,0.1194,2018-10-10,1.148,0.0872,2018-10-10,10.61,9.69,,,,,2018-10-10,1.15,1.1,,,,,2018-10-10,3.31,3.58,,,,
2018-10-11,25392.898,25266.369,25437.85,25125.219,139744489120.0,2018-10-11,1.3788,-3.2964,2018-10-11,1.112,-3.1359,2018-10-11,10.61,9.35,9.35,,,,2018-10-11,1.15,1.06,1.06,,,,2018-10-11,3.31,3.82,,,3.82,
2018-10-12,25401.41,25801.49,25835.76,25286.861,111147463130.0,2018-10-12,1.4069,2.038,2018-10-12,1.134,1.9784,2018-10-12,10.61,9.55,,,,,2018-10-12,1.15,1.09,,,,,2018-10-12,3.31,3.73,,,3.73,
2018-10-15,25683.59,25445.059,25683.59,25399.539,80887271190.0,2018-10-15,1.3891,-1.2652,2018-10-15,1.12,-1.2346,2018-10-15,10.61,9.42,9.42,,,,2018-10-15,1.15,1.07,,,,,2018-10-15,3.31,3.7,,,3.7,
2018-10-16,25586.16,25462.26,25712.129,25266.541,75883290210.0,2018-10-16,1.3893,0.0144,2018-10-16,1.12,0.0,2018-10-16,10.61,9.44,,,,,2018-10-16,1.15,1.07,,,,,2018-10-16,3.31,3.7,,,3.7,
2018-10-18,25674.66,25454.551,25674.66,25261.721,87765602490.0,2018-10-18,1.3916,0.0,2018-10-18,1.121,0.1787,2018-10-18,10.61,9.41,9.41,,,,2018-10-18,1.15,1.07,,,,,2018-10-18,3.31,3.69,,,3.69,
2018-10-19,25172.031,25561.4,25743.449,25090.301,99618709750.0,2018-10-19,1.3987,0.5102,2018-10-19,1.127,0.5352,2018-10-19,10.61,9.44,,,,,2018-10-19,1.15,1.07,,,,,2018-10-19,3.31,3.67,,,3.67,
2018-10-22,25668.33,26153.15,26234.861,25668.33,114441050450.0,2018-10-22,1.4267,2.0019,2018-10-22,1.149,1.9521,2018-10-22,10.61,9.66,,,,,2018-10-22,1.15,1.1,,,,,2018-10-22,3.31,3.59,,,,
2018-10-23,26015.49,25346.551,26015.49,25315.76,97179069780.0,2018-10-23,1.3869,-2.7897,2018-10-23,1.117,-2.785,2018-10-23,10.61,9.41,9.41,,,,2018-10-23,1.15,1.07,,,,,2018-10-23,3.31,3.71,,,3.71,
