date,open,close,high,low,amount,净值日期_x,万家中证1000指数增强,日增长率_x,净值日期_y,广发中证1000指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2022-01-14,7611.29,7675.37,7714.5,7590.19,195437286.0,2022-01-14,1.3087,0.93,2022-01-14,1.6421,0.34,2022-01-14,49.73,35.59,35.59,,,,2022-01-14,3.07,2.98,,,,,2022-01-14,0.74,0.84,,,,
2022-01-17,7687.71,7808.09,7815.66,7683.38,199048670.0,2022-01-17,1.3401,2.4,2022-01-17,1.6697,1.68,,,,,,,,,,,,,,,,,,,,,
2022-01-18,7808.99,7758.61,7827.19,7743.72,221945152.0,2022-01-18,1.334,-0.46,2022-01-18,1.6598,-0.59,2022-01-18,49.73,35.9,35.9,,,,2022-01-18,3.07,3.01,,,,,2022-01-18,0.74,0.83,,,,
2022-01-19,7728.16,7665.18,7745.81,7617.06,188170844.0,2022-01-19,1.3185,-1.16,2022-01-19,1.6414,-1.11,2022-01-19,49.73,35.52,35.52,,,,2022-01-19,3.07,2.98,,,,,2022-01-19,0.74,0.84,,,,
2022-01-20,7664.12,7492.61,7672.76,7488.86,199876175.0,2022-01-20,1.2894,-2.21,2022-01-20,1.6069,-2.1,2022-01-20,49.73,34.74,34.74,,,,2022-01-20,3.07,2.91,,,,,2022-01-20,0.74,0.86,,,,
2022-01-21,7474.76,7388.74,7493.02,7384.4,176628567.0,2022-01-21,1.2759,-1.05,2022-01-21,1.586,-1.3,2022-01-21,49.73,34.25,34.25,,,,2022-01-21,3.07,2.87,,,,,2022-01-21,0.74,0.87,,,,
2022-01-24,7346.39,7425.4,7462.53,7333.0,154415827.0,2022-01-24,1.2854,0.74,2022-01-24,1.5933,0.46,2022-01-24,49.73,34.38,34.38,,,,2022-01-24,3.07,2.88,,,,,2022-01-24,0.74,0.87,,,,
2022-01-25,7398.76,7133.07,7440.55,7133.07,178576999.0,2022-01-25,1.2429,-3.31,2022-01-25,1.5334,-3.76,2022-01-25,49.73,33.04,33.04,,,,2022-01-25,3.07,2.77,,,,,2022-01-25,0.74,0.9,,,,
2022-01-26,7158.57,7171.03,7226.64,7071.47,143072475.0,2022-01-26,1.2511,0.66,2022-01-26,1.5422,0.57,2022-01-26,49.73,33.22,33.22,,,,2022-01-26,3.07,2.78,,,,,2022-01-26,0.74,0.9,,,,
2022-01-27,7178.54,6960.11,7191.48,6959.46,146786371.0,2022-01-27,1.2205,-2.45,2022-01-27,1.4991,-2.79,2022-01-27,49.73,32.29,32.29,,,,2022-01-27,3.07,2.7,,,,,2022-01-27,0.74,0.92,,,,
2022-01-28,6996.77,6973.01,7071.32,6861.47,138984344.0,2022-01-28,1.2213,0.07,2022-01-28,1.5018,0.18,2022-01-28,49.73,32.39,32.39,,,,2022-01-28,3.07,2.71,,,,,2022-01-28,0.74,0.92,,,,
2022-02-07,7080.61,7061.62,7102.42,7037.16,145506305.0,2022-02-07,1.2361,1.21,2022-02-07,1.5202,1.23,2022-02-07,49.73,32.79,32.79,,,,2022-02-07,3.07,2.74,,,,,2022-02-07,0.74,0.91,,,,
2022-02-08,7058.25,7080.62,7080.62,6928.9,160900402.0,2022-02-08,1.2355,-0.05,2022-02-08,1.5245,0.28,2022-02-08,49.73,32.92,32.92,,,,2022-02-08,3.07,2.75,,,,,2022-02-08,0.74,0.9,,,,
2022-02-09,7083.43,7211.43,7212.75,7056.62,172399731.0,2022-02-09,1.258,1.82,2022-02-09,1.5511,1.74,2022-02-09,49.73,33.49,33.49,,,,2022-02-09,3.07,2.8,,,,,2022-02-09,0.74,0.89,,,,
2022-02-10,7208.57,7175.62,7222.19,7126.07,165781454.0,2022-02-10,1.2475,-0.83,2022-02-10,1.5444,-0.43,2022-02-10,49.73,33.33,33.33,,,,2022-02-10,3.07,2.79,,,,,2022-02-10,0.74,0.89,,,,
2022-02-11,7140.93,7033.85,7151.24,7024.79,168615165.0,2022-02-11,1.2246,-1.84,2022-02-11,1.5158,-1.85,2022-02-11,49.73,32.67,32.67,,,,2022-02-11,3.07,2.73,,,,,2022-02-11,0.74,0.91,,,,
2022-02-14,6991.63,7006.08,7096.55,6961.3,147217812.0,2022-02-14,1.2207,-0.32,2022-02-14,1.5101,-0.38,2022-02-14,49.73,32.47,32.47,,,,2022-02-14,3.07,2.72,,,,,2022-02-14,0.74,0.91,,,,
2022-02-15,7020.13,7124.85,7125.1,6990.4,143297601.0,2022-02-15,1.2453,2.02,2022-02-15,1.5333,1.54,2022-02-15,49.73,32.97,32.97,,,,2022-02-15,3.07,2.76,,,,,2022-02-15,0.74,0.9,,,,
2022-02-16,7164.23,7183.11,7201.08,7132.08,147188972.0,2022-02-16,1.2577,1.0,2022-02-16,1.5454,0.79,2022-02-16,49.73,33.17,33.17,,,,2022-02-16,3.07,2.78,,,,,2022-02-16,0.74,0.89,,,,
2022-02-17,7169.72,7220.61,7265.03,7146.59,165944068.0,2022-02-17,1.27,0.98,2022-02-17,1.5527,0.47,2022-02-17,49.73,33.32,33.32,,,,2022-02-17,3.07,2.79,,,,,2022-02-17,0.74,0.89,,,,
2022-02-18,7174.59,7251.79,7252.06,7164.27,156097027.0,2022-02-18,1.2729,0.23,2022-02-18,1.5592,0.42,2022-02-18,49.73,33.46,33.46,,,,2022-02-18,3.07,2.81,,,,,2022-02-18,0.74,0.88,,,,
2022-02-21,7264.44,7334.59,7334.91,7259.75,169847848.0,2022-02-21,1.2819,0.71,2022-02-21,1.576,1.08,,,,,,,,,,,,,,,,,,,,,
2022-02-22,7310.66,7279.24,7310.66,7212.27,179502634.0,2022-02-22,1.2735,-0.66,2022-02-22,1.5648,-0.71,2022-02-22,49.73,33.38,33.38,,,,2022-02-22,3.07,2.81,,,,,2022-02-22,0.74,0.88,,,,
2022-02-23,7290.7,7450.4,7450.4,7289.74,182730485.0,2022-02-23,1.3063,2.58,2022-02-23,1.5989,2.18,2022-02-23,49.73,34.09,34.09,,,,2022-02-23,3.07,2.87,,,,,2022-02-23,0.74,0.86,,,,
2022-02-24,7414.47,7285.12,7481.14,7174.78,255720585.0,2022-02-24,1.2876,-1.43,2022-02-24,1.5653,-2.1,2022-02-24,49.73,33.35,33.35,,,,2022-02-24,3.07,2.81,,,,,2022-02-24,0.74,0.88,,,,
2022-02-25,7346.85,7361.96,7435.4,7344.78,177757004.0,2022-02-25,1.3044,1.3,2022-02-25,1.5802,0.95,2022-02-25,49.73,33.67,33.67,,,,2022-02-25,3.07,2.84,,,,,2022-02-25,0.74,0.87,,,,
2022-02-28,7370.43,7419.83,7419.83,7291.08,167402030.0,2022-02-28,1.3126,0.63,2022-02-28,1.5917,0.73,2022-02-28,49.73,33.69,33.69,,,,2022-02-28,3.07,2.85,,,,,2022-02-28,0.74,0.87,,,,
2022-03-01,7433.75,7429.44,7454.9,7379.82,166187061.0,2022-03-01,1.3151,0.19,2022-03-01,1.5937,0.13,2022-03-01,49.73,33.65,33.65,,,,2022-03-01,3.07,2.85,,,,,2022-03-01,0.74,0.87,,,,
2022-03-02,7400.95,7414.31,7421.64,7341.83,160209921.0,2022-03-02,1.3109,-0.32,2022-03-02,1.591,-0.17,2022-03-02,49.73,33.45,33.45,,,,2022-03-02,3.07,2.85,,,,,2022-03-02,0.74,0.87,,,,
2022-03-03,7440.94,7342.61,7446.47,7334.28,183181947.0,2022-03-03,1.2962,-1.12,2022-03-03,1.5768,-0.89,2022-03-03,49.73,33.17,33.17,,,,2022-03-03,3.07,2.82,,,,,2022-03-03,0.74,0.87,,,,
2022-03-04,7300.0,7241.56,7360.26,7219.64,178438419.0,2022-03-04,1.2773,-1.46,2022-03-04,1.5556,-1.34,2022-03-04,49.73,32.71,32.71,,,,2022-03-04,3.07,2.79,,,,,2022-03-04,0.74,0.89,,,,
2022-03-07,7230.81,7085.73,7230.81,7050.35,166051775.0,2022-03-07,1.2474,-2.34,2022-03-07,1.5241,-2.02,2022-03-07,49.73,31.88,31.88,,,,2022-03-07,3.07,2.73,,,,,2022-03-07,0.74,0.9,,,,
2022-03-08,7089.51,6871.22,7118.51,6824.03,191960627.0,2022-03-08,1.2122,-2.82,2022-03-08,1.4811,-2.82,2022-03-08,49.73,30.83,30.83,,,,2022-03-08,3.07,2.64,,,,,2022-03-08,0.74,0.93,,,,
2022-03-09,6889.51,6796.04,6925.55,6511.91,213261914.0,2022-03-09,1.203,-0.76,2022-03-09,1.4655,-1.05,2022-03-09,49.73,30.45,30.45,,,,2022-03-09,3.07,2.61,,,,,2022-03-09,0.74,0.94,,,,
2022-03-10,6946.58,6952.52,7017.28,6914.89,185354471.0,2022-03-10,1.2352,2.68,2022-03-10,1.4974,2.18,2022-03-10,49.73,31.06,31.06,,,,2022-03-10,3.07,2.67,,,,,2022-03-10,0.74,0.92,,,,
2022-03-11,6856.87,6990.78,7001.6,6778.59,180993184.0,2022-03-11,1.2402,0.4,2022-03-11,1.5011,0.25,2022-03-11,49.73,31.11,31.11,,,,2022-03-11,3.07,2.68,,,,,2022-03-11,0.74,0.92,,,,
2022-03-14,6938.22,6800.59,6972.91,6800.59,162662118.0,2022-03-14,1.2085,-2.56,2022-03-14,1.4631,-2.53,2022-03-14,49.73,30.22,30.22,,,,2022-03-14,3.07,2.6,,,,,2022-03-14,0.74,0.94,,,,
2022-03-15,6745.6,6473.48,6790.24,6473.48,195750814.0,2022-03-15,1.1581,-4.17,2022-03-15,1.3967,-4.54,2022-03-15,49.73,28.74,28.74,,,,2022-03-15,3.07,2.47,2.47,,,,2022-03-15,0.74,0.99,,,0.99,
2022-03-16,6586.82,6692.97,6704.18,6330.41,197558967.0,2022-03-16,1.1998,3.6,2022-03-16,1.4413,3.19,2022-03-16,49.73,29.71,29.71,,,,2022-03-16,3.07,2.54,,,,,2022-03-16,0.74,0.96,,,,
2022-03-17,6777.74,6818.54,6934.49,6768.61,205054389.0,2022-03-17,1.2199,1.68,2022-03-17,1.4671,1.79,2022-03-17,49.73,30.31,30.31,,,,2022-03-17,3.07,2.6,,,,,2022-03-17,0.74,0.94,,,,
2022-03-18,6792.32,6879.37,6882.66,6773.46,173890405.0,2022-03-18,1.227,0.58,2022-03-18,1.4793,0.83,2022-03-18,49.73,30.55,30.55,,,,2022-03-18,3.07,2.62,,,,,2022-03-18,0.74,0.94,,,,
2022-03-21,6886.03,6954.41,6983.52,6867.31,179428388.0,2022-03-21,1.2406,1.11,2022-03-21,1.494,0.99,2022-03-21,49.73,30.85,30.85,,,,2022-03-21,3.07,2.65,,,,,2022-03-21,0.74,0.93,,,,
2022-03-22,6938.97,6923.44,6976.39,6893.65,178456271.0,2022-03-22,1.2366,-0.32,2022-03-22,1.4878,-0.41,2022-03-22,49.73,30.87,30.87,,,,2022-03-22,3.07,2.64,,,,,2022-03-22,0.74,0.93,,,,
2022-03-23,6938.51,6966.95,6989.72,6910.33,175942212.0,2022-03-23,1.2463,0.78,2022-03-23,1.4964,0.58,2022-03-23,49.73,31.08,31.08,,,,2022-03-23,3.07,2.66,,,,,2022-03-23,0.74,0.92,,,,
2022-03-24,6934.13,6900.81,6950.74,6847.17,175917865.0,2022-03-24,1.2367,-0.77,2022-03-24,1.4832,-0.88,2022-03-24,49.73,30.74,30.74,,,,2022-03-24,3.07,2.63,,,,,2022-03-24,0.74,0.93,,,,
2022-03-25,6906.68,6819.81,6939.87,6819.55,173818597.0,2022-03-25,1.2223,-1.16,2022-03-25,1.4671,-1.09,2022-03-25,49.73,30.25,30.25,,,,2022-03-25,3.07,2.6,,,,,2022-03-25,0.74,0.94,,,,
2022-03-28,6772.44,6767.25,6828.4,6692.91,168398609.0,2022-03-28,1.2119,-0.85,2022-03-28,1.4566,-0.72,2022-03-28,49.73,30.17,30.17,,,,2022-03-28,3.07,2.58,,,,,2022-03-28,0.74,0.95,,,,
2022-03-29,6785.38,6725.68,6808.88,6700.41,166201696.0,2022-03-29,1.2084,-0.29,2022-03-29,1.4485,-0.56,2022-03-29,49.73,29.84,29.84,,,,2022-03-29,3.07,2.57,,,,,2022-03-29,0.74,0.96,,,,
2022-03-30,6750.0,6864.75,6864.75,6734.07,171325803.0,2022-03-30,1.2327,2.01,2022-03-30,1.476,1.9,2022-03-30,49.73,30.47,30.47,,,,2022-03-30,3.07,2.61,,,,,2022-03-30,0.74,0.94,,,,
2022-03-31,6846.33,6772.07,6846.33,6760.05,195679084.0,2022-03-31,1.218,-1.19,2022-03-31,1.4575,-1.25,2022-03-31,49.73,30.21,30.21,,,,2022-03-31,3.07,2.58,,,,,2022-03-31,0.74,0.95,,,,
2022-04-01,6723.26,6772.6,6790.76,6688.7,171530586.0,2022-04-01,1.216,-0.16,2022-04-01,1.4579,0.03,2022-04-01,49.73,30.31,30.31,,,,2022-04-01,3.07,2.58,,,,,2022-04-01,0.74,0.95,,,,
2022-04-06,6769.74,6764.29,6769.74,6711.3,179932763.0,2022-04-06,1.2114,-0.38,2022-04-06,1.4561,-0.12,2022-04-06,49.73,30.32,30.32,,,,2022-04-06,3.07,2.58,,,,,2022-04-06,0.74,0.95,,,,
2022-04-07,6736.34,6623.59,6768.45,6623.59,188432684.0,2022-04-07,1.1893,-1.82,2022-04-07,1.4276,-1.96,2022-04-07,49.73,29.69,29.69,,,,2022-04-07,3.07,2.52,,,,,2022-04-07,0.74,0.97,,,0.97,
2022-04-08,6635.69,6575.28,6644.76,6496.18,191574074.0,2022-04-08,1.1738,-1.3,2022-04-08,1.4179,-0.68,2022-04-08,49.73,29.5,29.5,,,,2022-04-08,3.07,2.5,,,,,2022-04-08,0.74,0.98,,,0.98,
2022-04-11,6544.29,6328.07,6544.29,6297.39,204208292.0,2022-04-11,1.1381,-3.04,2022-04-11,1.368,-3.52,2022-04-11,49.73,28.8,28.8,,,,2022-04-11,3.07,2.42,2.42,,,,2022-04-11,0.74,1.01,,,1.01,
2022-04-12,6314.22,6414.42,6414.5,6259.05,193676857.0,2022-04-12,1.151,1.13,2022-04-12,1.3853,1.26,2022-04-12,49.73,29.29,29.29,,,,2022-04-12,3.07,2.45,2.45,,,,2022-04-12,0.74,1.0,,,1.0,
2022-04-13,6381.78,6286.25,6388.7,6286.25,184434050.0,2022-04-13,1.1359,-1.31,2022-04-13,1.3596,-1.86,2022-04-13,49.73,28.85,28.85,,,,2022-04-13,3.07,2.41,2.41,,,,2022-04-13,0.74,1.02,,,1.02,
2022-04-14,6313.1,6359.71,6388.56,6294.37,175754732.0,2022-04-14,1.1468,0.96,2022-04-14,1.3741,1.07,2022-04-14,49.73,29.23,29.23,,,,2022-04-14,3.07,2.43,2.43,,,,2022-04-14,0.74,1.01,,,1.01,
2022-04-15,6328.23,6275.07,6334.48,6229.41,190007521.0,2022-04-15,1.1352,-1.01,2022-04-15,1.3573,-1.22,2022-04-15,49.73,28.39,28.39,,,,2022-04-15,3.07,2.4,2.4,,,,2022-04-15,0.74,1.02,,,1.02,
2022-04-18,6233.42,6326.02,6339.11,6164.44,158964836.0,2022-04-18,1.1434,0.72,2022-04-18,1.3665,0.68,2022-04-18,49.73,28.69,28.69,,,,2022-04-18,3.07,2.42,2.42,,,,2022-04-18,0.74,1.01,,,1.01,
2022-04-19,6324.42,6345.79,6379.43,6304.25,150941628.0,2022-04-19,1.1465,0.27,2022-04-19,1.3704,0.29,2022-04-19,49.73,28.72,28.72,,,,2022-04-19,3.07,2.42,2.42,,,,2022-04-19,0.74,1.01,,,1.01,
2022-04-20,6347.8,6234.25,6351.64,6208.79,165357430.0,2022-04-20,1.1277,-1.64,2022-04-20,1.3473,-1.69,2022-04-20,49.73,28.19,28.19,28.19,,,2022-04-20,3.07,2.38,2.38,,,,2022-04-20,0.74,1.03,,,1.03,
2022-04-21,6206.18,5981.38,6236.55,5966.03,173454906.0,2022-04-21,1.0846,-3.82,2022-04-21,1.3003,-3.49,2022-04-21,49.73,27.17,27.17,27.17,,,2022-04-21,3.07,2.27,2.27,,,,2022-04-21,0.74,1.07,,,1.07,
2022-04-22,5937.39,5891.81,5965.41,5851.23,144729195.0,2022-04-22,1.0687,-1.47,2022-04-22,1.2852,-1.16,2022-04-22,49.73,26.78,26.78,26.78,,,2022-04-22,3.07,2.25,2.25,,,,2022-04-22,0.74,1.08,,,1.08,
2022-04-25,5776.18,5431.61,5776.18,5431.61,183166673.0,2022-04-25,0.9871,-7.64,2022-04-25,1.1919,-7.26,2022-04-25,49.73,24.84,24.84,24.84,,,2022-04-25,3.07,2.06,2.06,2.06,,,2022-04-25,0.74,1.17,,,1.17,1.17
2022-04-26,5432.61,5266.55,5483.03,5251.52,178323322.0,2022-04-26,0.9617,-2.57,2022-04-26,1.1587,-2.79,2022-04-26,49.73,24.01,24.01,24.01,,,2022-04-26,3.07,2.0,2.0,2.0,,,2022-04-26,0.74,1.21,,,1.21,1.21
2022-04-27,5192.5,5540.72,5541.11,5164.75,192927271.0,2022-04-27,1.0086,4.88,2022-04-27,1.2139,4.76,2022-04-27,49.73,25.37,25.37,25.37,,,2022-04-27,3.07,2.1,2.1,2.1,,,2022-04-27,0.74,1.15,,,1.15,
2022-04-28,5501.52,5493.91,5578.62,5425.77,169714058.0,2022-04-28,1.0016,-0.69,2022-04-28,1.205,-0.73,2022-04-28,49.73,25.84,25.84,25.84,,,2022-04-28,3.07,2.08,2.08,2.08,,,2022-04-28,0.74,1.17,,,1.17,1.17
2022-04-29,5534.17,5734.49,5753.08,5517.72,186660549.0,2022-04-29,1.0422,4.05,2022-04-29,1.2557,4.21,2022-04-29,49.73,27.35,27.35,27.35,,,2022-04-29,3.07,2.16,2.16,,,,2022-04-29,0.74,1.12,,,1.12,
2022-05-05,5723.18,5836.93,5884.38,5712.06,168932975.0,2022-05-05,1.0592,1.63,2022-05-05,1.2757,1.59,2022-05-05,49.73,27.67,27.67,27.67,,,2022-05-05,3.07,2.2,2.2,,,,2022-05-05,0.74,1.08,,,1.08,
2022-05-06,5690.14,5764.69,5812.48,5665.93,154196363.0,2022-05-06,1.0471,-1.14,2022-05-06,1.2607,-1.18,2022-05-06,49.73,27.31,27.31,27.31,,,2022-05-06,3.07,2.17,2.17,,,,2022-05-06,0.74,1.12,,,1.12,
2022-05-09,5749.9,5840.89,5857.71,5749.9,138943474.0,2022-05-09,1.0577,1.01,2022-05-09,1.2772,1.31,2022-05-09,49.73,27.69,27.69,27.69,,,2022-05-09,3.07,2.2,2.2,,,,2022-05-09,0.74,1.12,,,1.12,
2022-05-10,5761.85,5950.67,5952.72,5746.72,169630054.0,2022-05-10,1.0754,1.67,2022-05-10,1.2985,1.67,2022-05-10,49.73,28.2,28.2,,,,2022-05-10,3.07,2.24,2.24,,,,2022-05-10,0.74,1.12,,,1.12,
2022-05-11,5959.79,6003.03,6147.86,5959.79,206311093.0,2022-05-11,1.0831,0.72,2022-05-11,1.3095,0.85,2022-05-11,49.73,28.44,28.44,,,,2022-05-11,3.07,2.25,2.25,,,,2022-05-11,0.74,1.11,,,1.11,
2022-05-12,5971.21,6034.57,6061.18,5964.83,166809919.0,2022-05-12,1.0869,0.35,2022-05-12,1.3156,0.47,2022-05-12,49.73,28.59,28.59,,,,2022-05-12,3.07,2.27,2.27,,,,2022-05-12,0.74,1.11,,,1.11,
2022-05-13,6059.0,6071.67,6079.16,6001.91,154708863.0,2022-05-13,1.0922,0.49,2022-05-13,1.3234,0.59,2022-05-13,49.73,28.77,28.77,,,,2022-05-13,3.07,2.29,2.29,,,,2022-05-13,0.74,1.12,,,1.12,
2022-05-16,6110.99,6082.88,6154.7,6057.32,158814937.0,2022-05-16,1.095,0.26,2022-05-16,1.326,0.2,2022-05-16,49.73,28.83,28.83,,,,2022-05-16,3.07,2.29,2.29,,,,2022-05-16,0.74,1.11,,,1.11,
2022-05-17,6079.3,6118.46,6120.84,6013.7,160980872.0,2022-05-17,1.1024,0.68,2022-05-17,1.3335,0.57,2022-05-17,49.73,28.96,28.96,,,,2022-05-17,3.07,2.31,2.31,,,,2022-05-17,0.74,1.12,,,1.12,
2022-05-18,6124.38,6127.8,6183.46,6103.63,151802570.0,2022-05-18,1.1054,0.27,2022-05-18,1.3358,0.17,2022-05-18,49.73,28.99,28.99,,,,2022-05-18,3.07,2.31,2.31,,,,2022-05-18,0.74,1.12,,,1.12,
2022-05-19,6032.73,6180.19,6180.19,6020.41,161512314.0,2022-05-19,1.1132,0.71,2022-05-19,1.3461,0.77,2022-05-19,49.73,29.23,29.23,,,,2022-05-19,3.07,2.33,2.33,,,,2022-05-19,0.74,1.12,,,1.12,
2022-05-20,6203.91,6263.44,6263.44,6176.13,167859417.0,2022-05-20,1.1264,1.19,2022-05-20,1.3631,1.26,2022-05-20,49.73,29.61,29.61,,,,2022-05-20,3.07,2.36,2.36,,,,2022-05-20,0.74,1.11,,,1.11,
2022-05-23,6284.6,6343.47,6345.0,6267.83,164866544.0,2022-05-23,1.1411,1.31,2022-05-23,1.3796,1.21,2022-05-23,49.73,29.98,29.98,,,,2022-05-23,3.07,2.39,2.39,,,,2022-05-23,0.74,1.06,,,1.06,
2022-05-24,6343.89,6081.64,6345.12,6081.64,198397600.0,2022-05-24,1.0978,-3.79,2022-05-24,1.3268,-3.83,2022-05-24,49.73,28.76,28.76,,,,2022-05-24,3.07,2.29,2.29,,,,2022-05-24,0.74,1.12,,,1.12,
2022-05-25,6079.94,6188.27,6188.27,6070.96,161353725.0,2022-05-25,1.1135,1.43,2022-05-25,1.3491,1.68,2022-05-25,49.73,29.28,29.28,,,,2022-05-25,3.07,2.34,2.34,,,,2022-05-25,0.74,1.11,,,1.11,
2022-05-26,6195.21,6227.1,6252.56,6095.75,168440235.0,2022-05-26,1.122,0.76,2022-05-26,1.3576,0.63,2022-05-26,49.73,29.46,29.46,,,,2022-05-26,3.07,2.35,2.35,,,,2022-05-26,0.74,1.12,,,1.12,
2022-05-27,6252.36,6210.09,6283.72,6157.81,170565783.0,2022-05-27,1.1169,-0.45,2022-05-27,1.356,-0.12,2022-05-27,49.73,29.41,29.41,,,,2022-05-27,3.07,2.35,2.35,,,,2022-05-27,0.74,1.13,,,1.13,
2022-05-30,6231.64,6282.36,6282.36,6171.74,159200760.0,2022-05-30,1.1321,1.36,2022-05-30,1.372,1.18,2022-05-30,49.73,29.76,29.76,,,,2022-05-30,3.07,2.38,2.38,,,,2022-05-30,0.74,1.1,,,1.1,
2022-05-31,6283.16,6353.35,6356.55,6224.61,173551180.0,2022-05-31,1.145,1.14,2022-05-31,1.3872,1.11,2022-05-31,49.73,30.1,30.1,,,,2022-05-31,3.07,2.41,2.41,,,,2022-05-31,0.74,1.13,,,1.13,
2022-06-01,6332.39,6373.32,6398.35,6316.58,172991852.0,2022-06-01,1.1515,0.57,2022-06-01,1.391,0.27,2022-06-01,49.73,30.2,30.2,,,,2022-06-01,3.07,2.42,2.42,,,,2022-06-01,0.74,1.11,,,1.11,
2022-06-02,6349.56,6442.93,6449.97,6329.07,164947433.0,2022-06-02,1.1738,1.94,2022-06-02,1.4049,1.0,2022-06-02,49.73,30.54,30.54,,,,2022-06-02,3.07,2.45,2.45,,,,2022-06-02,0.74,1.12,,,1.12,
2022-06-06,6449.55,6604.98,6612.8,6449.24,183176282.0,2022-06-06,1.209,3.0,2022-06-06,1.4313,1.88,2022-06-06,49.73,31.22,31.22,,,,2022-06-06,3.07,2.5,,,,,2022-06-06,0.74,1.05,,,1.05,
2022-06-07,6613.17,6597.83,6631.32,6539.71,187679372.0,2022-06-07,1.2062,-0.23,2022-06-07,1.4304,-0.06,2022-06-07,49.73,31.18,31.18,,,,2022-06-07,3.07,2.5,,,,,2022-06-07,0.74,1.07,,,1.07,
2022-06-08,6594.92,6608.89,6660.09,6474.23,196322415.0,2022-06-08,1.203,-0.27,2022-06-08,1.4318,0.1,2022-06-08,49.73,31.23,31.23,,,,2022-06-08,3.07,2.5,,,,,2022-06-08,0.74,1.07,,,1.07,
2022-06-09,6591.92,6490.38,6591.92,6453.65,178041439.0,2022-06-09,1.1788,-2.01,2022-06-09,1.4088,-1.61,2022-06-09,49.73,30.67,30.67,,,,2022-06-09,3.07,2.46,2.46,,,,2022-06-09,0.74,1.07,,,1.07,
2022-06-10,6446.81,6627.75,6630.26,6438.8,176920936.0,2022-06-10,1.2098,2.63,2022-06-10,1.4368,1.99,2022-06-10,49.73,31.31,31.31,,,,2022-06-10,3.07,2.52,,,,,2022-06-10,0.74,1.08,,,1.08,
2022-06-13,6582.69,6674.8,6683.91,6573.57,200857241.0,2022-06-13,1.2262,1.36,2022-06-13,1.4461,0.65,2022-06-13,49.73,28.98,28.98,,,,2022-06-13,3.07,2.5,,,,,2022-06-13,0.74,1.06,,,1.06,
2022-06-14,6607.12,6665.25,6665.25,6460.43,207224045.0,2022-06-14,1.2207,-0.45,2022-06-14,1.4447,-0.1,2022-06-14,49.73,28.96,28.96,,,,2022-06-14,3.07,2.5,,,,,2022-06-14,0.74,1.07,,,1.07,
2022-06-15,6671.05,6653.76,6759.38,6653.76,228596635.0,2022-06-15,1.2152,-0.45,2022-06-15,1.4419,-0.19,2022-06-15,49.73,28.9,28.9,,,,2022-06-15,3.07,2.5,,,,,2022-06-15,0.74,1.09,,,1.09,
2022-06-16,6651.2,6696.76,6755.63,6651.2,204190710.0,2022-06-16,1.2252,0.82,2022-06-16,1.4507,0.61,2022-06-16,49.73,29.08,29.08,,,,2022-06-16,3.07,2.52,,,,,2022-06-16,0.74,1.12,,,1.12,
2022-06-17,6652.54,6774.74,6782.49,6643.1,195544984.0,2022-06-17,1.2441,1.54,2022-06-17,1.4668,1.11,2022-06-17,49.73,29.39,29.39,,,,2022-06-17,3.07,2.54,,,,,2022-06-17,0.74,1.12,,,1.12,
2022-06-20,6787.34,6848.75,6874.38,6783.62,202855378.0,2022-06-20,1.2609,1.35,2022-06-20,1.4808,0.95,2022-06-20,49.73,29.73,29.73,,,,2022-06-20,3.07,2.58,,,,,2022-06-20,0.74,1.08,,,1.08,
2022-06-21,6849.73,6779.14,6854.92,6709.36,196105622.0,2022-06-21,1.2477,-1.05,2022-06-21,1.4669,-0.94,2022-06-21,49.73,29.43,29.43,,,,2022-06-21,3.07,2.56,,,,,2022-06-21,0.74,1.1,,,1.1,
2022-06-22,6781.87,6691.81,6811.55,6688.39,179497157.0,2022-06-22,1.2348,-1.03,2022-06-22,1.4509,-1.09,2022-06-22,49.73,29.05,29.05,,,,2022-06-22,3.07,2.52,,,,,2022-06-22,0.74,1.11,,,1.11,
2022-06-23,6694.25,6845.45,6845.45,6649.93,192680032.0,2022-06-23,1.2648,2.43,2022-06-23,1.4815,2.11,2022-06-23,49.73,29.69,29.69,,,,2022-06-23,3.07,2.58,,,,,2022-06-23,0.74,1.09,,,1.09,
2022-06-24,6865.36,6931.65,6954.45,6862.46,199532053.0,2022-06-24,1.2811,1.29,2022-06-24,1.4987,1.16,2022-06-24,49.73,30.08,30.08,,,,2022-06-24,3.07,2.61,,,,,2022-06-24,0.74,1.07,,,1.07,
2022-06-27,6968.13,7002.93,7012.12,6940.52,209258643.0,2022-06-27,1.2912,0.79,2022-06-27,1.5131,0.96,2022-06-27,49.73,30.38,30.38,,,,2022-06-27,3.07,2.64,,,,,2022-06-27,0.74,1.04,,,1.04,
2022-06-28,7001.26,7079.72,7081.28,6956.3,214707144.0,2022-06-28,1.3061,1.15,2022-06-28,1.5289,1.04,2022-06-28,49.73,30.66,30.66,,,,2022-06-28,3.07,2.66,,,,,2022-06-28,0.74,1.04,,,1.04,
