date,close,市盈率,市盈率估值,市净率,市净率估值
2023-03-07,6284.3,24.28,正常,1.79,低估
2023-03-08,6301.52,24.14,正常,1.79,低估
2023-03-09,6285.95,24.06,正常,1.79,低估
2023-03-10,6204.9,23.74,正常,1.77,低估
2023-03-13,6245.0,23.76,正常,1.78,低估
2023-03-14,6189.4,23.51,正常,1.76,低估
2023-03-15,6224.64,23.7,正常,1.77,低估
2023-03-16,6140.83,23.37,正常,1.75,低估
2023-03-17,6183.18,23.52,正常,1.76,低估
2023-03-20,6160.35,23.46,正常,1.75,低估
2023-03-21,6234.68,23.78,正常,1.77,低估
2023-03-22,6269.74,23.82,正常,1.78,低估
2023-03-23,6305.76,23.95,正常,1.79,低估
2023-03-24,6310.1,23.93,正常,1.79,低估
2023-03-27,6311.6,23.87,正常,1.78,低估
2023-03-28,6279.92,23.88,正常,1.78,低估
2023-03-29,6260.55,23.39,正常,1.77,低估
2023-03-30,6286.18,23.45,正常,1.78,低估
2023-03-31,6339.82,23.44,正常,1.79,低估
2023-04-03,6413.81,23.71,正常,1.81,正常
2023-04-04,6408.9,23.74,正常,1.81,正常
2023-04-06,6416.85,23.76,正常,1.81,正常
2023-04-07,6464.47,23.94,正常,1.82,正常
2023-04-10,6410.52,23.72,正常,1.81,正常
2023-04-11,6420.88,23.64,正常,1.81,正常
2023-04-12,6443.44,23.74,正常,1.82,正常
2023-04-13,6404.65,23.69,正常,1.81,正常
2023-04-14,6431.07,23.77,正常,1.82,正常
2023-04-17,6459.24,24.02,正常,1.82,正常
2023-04-18,6449.85,24.21,正常,1.82,正常
2023-04-19,6416.97,24.1,正常,1.8,低估
2023-04-20,6411.76,24.3,正常,1.8,低估
2023-04-21,6250.54,23.98,正常,1.76,低估
2023-04-24,6208.78,24.09,正常,1.74,低估
2023-04-25,6118.15,23.81,正常,1.72,低估
2023-04-26,6142.15,23.99,正常,1.72,低估
2023-04-27,6157.94,24.01,正常,1.72,低估
2023-04-28,6241.24,25.03,正常,1.74,低估
2023-05-04,6262.39,26.34,正常,1.74,低估
2023-05-05,6200.58,26.11,正常,1.73,低估
2023-05-08,6248.58,26.32,正常,1.74,低估
2023-05-09,6181.98,26.04,正常,1.73,低估
2023-05-10,6173.81,25.98,正常,1.72,低估
2023-05-11,6154.47,25.9,正常,1.72,低估
2023-05-12,6091.65,25.66,正常,1.7,低估
2023-05-15,6159.39,25.91,正常,1.72,低估
2023-05-16,6110.83,25.72,正常,1.71,低估
2023-05-17,6122.05,25.76,正常,1.71,低估
2023-05-18,6128.18,25.76,正常,1.71,低估
2023-05-19,6117.08,25.71,正常,1.71,低估
2023-05-22,6115.32,25.74,正常,1.71,低估
2023-05-23,6052.43,25.47,正常,1.69,低估
2023-05-24,6005.79,25.27,正常,1.68,低估
2023-05-25,5988.19,25.21,正常,1.68,低估
2023-05-26,6034.98,25.41,正常,1.69,低估
2023-05-29,6025.16,25.41,正常,1.69,低估
2023-05-30,6061.31,25.52,正常,1.7,低估
2023-05-31,6047.8,25.45,正常,1.7,低估
2023-06-01,6051.46,25.44,正常,1.7,低估
2023-06-02,6105.22,25.65,正常,1.71,低估
2023-06-05,6097.11,25.61,正常,1.71,低估
2023-06-06,5983.42,25.14,正常,1.68,低估
2023-06-07,5987.01,25.17,正常,1.68,低估
2023-06-08,5966.15,25.11,正常,1.68,低估
2023-06-09,6009.58,25.27,正常,1.69,低估
2023-06-12,6027.71,23.22,正常,1.81,正常
2023-06-13,6044.04,23.26,正常,1.81,正常
2023-06-14,6044.08,23.26,正常,1.81,正常
2023-06-15,6096.81,23.44,正常,1.83,正常
2023-06-16,6148.01,23.6,正常,1.84,正常
2023-06-19,6131.38,23.52,正常,1.84,正常
2023-06-20,6126.11,23.48,正常,1.84,正常
2023-06-21,5990.85,23.01,正常,1.8,低估
2023-06-26,5887.03,22.66,低估,1.77,低估
2023-06-27,5948.0,22.9,正常,1.79,低估
2023-06-28,5942.31,22.9,正常,1.79,低估
2023-06-29,5940.58,22.88,正常,1.79,低估
2023-06-30,5998.73,23.07,正常,1.81,正常
2023-07-03,6042.31,23.25,正常,1.83,正常
2023-07-04,6055.26,23.3,正常,1.83,正常
2023-07-05,6020.82,23.15,正常,1.82,正常
2023-07-06,5988.55,23.02,正常,1.81,正常
2023-07-07,5961.61,22.95,正常,1.81,正常
2023-07-10,5984.28,23.04,正常,1.81,正常
2023-07-11,6029.23,23.19,正常,1.83,正常
2023-07-12,5962.79,22.95,正常,1.81,正常
2023-07-13,6044.06,23.24,正常,1.83,正常
2023-07-14,6030.52,23.18,正常,1.82,正常
2023-07-17,6012.69,23.12,正常,1.82,正常
2023-07-18,6001.8,23.08,正常,1.82,正常
2023-07-19,5993.41,23.08,正常,1.82,正常
2023-07-20,5925.48,22.83,低估,1.8,低估
2023-07-21,5925.63,22.84,低估,1.8,低估
2023-07-24,5916.71,22.82,低估,1.8,低估
2023-07-25,6016.63,23.18,正常,1.83,正常
2023-07-26,6001.54,23.14,正常,1.82,正常
2023-07-27,5961.18,23.0,正常,1.81,正常
2023-07-28,6043.24,23.31,正常,1.83,正常
2023-07-31,6088.24,23.55,正常,1.84,正常
2023-08-01,6098.88,23.58,正常,1.85,正常
2023-08-02,6077.46,23.51,正常,1.85,正常
2023-08-03,6098.69,23.58,正常,1.85,正常
2023-08-04,6128.56,23.65,正常,1.86,正常
2023-08-07,6090.73,23.5,正常,1.85,正常
2023-08-08,6066.1,23.4,正常,1.84,正常
2023-08-09,6021.75,23.24,正常,1.83,正常
2023-08-10,6031.71,23.32,正常,1.83,正常
2023-08-11,5913.35,22.88,正常,1.8,低估
2023-08-14,5916.8,22.94,正常,1.8,低估
2023-08-15,5879.78,22.85,低估,1.79,低估
2023-08-16,5833.22,22.69,低估,1.78,低估
2023-08-17,5874.36,22.84,低估,1.79,低估
2023-08-18,5777.8,22.52,低估,1.76,低估
2023-08-21,5710.78,22.34,低估,1.74,低估
2023-08-22,5741.06,22.5,低估,1.74,低估
2023-08-23,5629.5,22.13,低估,1.72,低估
2023-08-24,5652.67,22.17,低估,1.72,低估
2023-08-25,5581.21,22.0,低估,1.69,低估
2023-08-28,5644.14,22.34,低估,1.71,低估
2023-08-29,5770.32,22.82,低估,1.74,低估
2023-08-30,5775.15,23.13,正常,1.73,低估
2023-08-31,5739.4,23.62,正常,1.72,低估
2023-09-01,5750.8,23.66,正常,1.72,低估
2023-09-04,5829.78,23.97,正常,1.74,低估
2023-09-05,5788.71,23.81,正常,1.73,低估
2023-09-06,5790.38,23.81,正常,1.73,低估
2023-09-07,5702.7,23.48,正常,1.71,低估
2023-09-08,5708.62,23.5,正常,1.71,低估
2023-09-11,5774.73,23.76,正常,1.73,低估
2023-09-12,5770.93,23.74,正常,1.72,低估
2023-09-13,5715.4,23.53,正常,1.71,低估
2023-09-14,5702.1,23.5,正常,1.71,低估
2023-09-15,5704.66,23.53,正常,1.71,低估
2023-09-18,5719.69,23.57,正常,1.71,低估
2023-09-19,5687.9,23.46,正常,1.7,低估
2023-09-20,5651.01,23.31,正常,1.69,低估
2023-09-21,5611.92,23.15,正常,1.68,低估
2023-09-22,5698.82,23.48,正常,1.7,低估
2023-09-25,5666.66,23.34,正常,1.69,低估
2023-09-26,5646.65,23.26,正常,1.69,低估
2023-09-27,5674.35,23.36,正常,1.7,低估
2023-09-28,5690.77,23.43,正常,1.7,低估
2023-10-09,5658.08,23.29,正常,1.69,低估
2023-10-10,5630.37,23.13,正常,1.68,低估
2023-10-11,5629.79,23.13,正常,1.68,低估
2023-10-12,5671.64,23.3,正常,1.69,低估
2023-10-13,5633.38,23.11,正常,1.68,低估
2023-10-16,5580.67,22.91,正常,1.66,低估
2023-10-17,5595.34,22.97,正常,1.67,低估
2023-10-18,5524.6,22.63,低估,1.65,低估
2023-10-19,5464.03,22.39,低估,1.63,低估
2023-10-20,5423.67,22.21,低估,1.62,低估
2023-10-23,5290.33,21.64,低估,1.58,低估
2023-10-24,5352.01,21.92,低估,1.6,低估
2023-10-25,5376.0,21.97,低估,1.6,低估
2023-10-26,5398.93,22.01,低估,1.6,低估
2023-10-27,5492.03,22.27,低估,1.63,低估
2023-10-30,5546.39,22.81,低估,1.63,低估
2023-10-31,5528.24,22.31,低估,1.62,低估
2023-11-01,5509.97,22.23,低估,1.62,低估
2023-11-02,5459.45,22.04,低估,1.6,低估
2023-11-03,5510.36,22.22,低估,1.61,低估
2023-11-06,5605.06,22.58,低估,1.64,低估
2023-11-07,5611.1,22.58,低估,1.64,低估
2023-11-08,5608.02,22.57,低估,1.64,低估
2023-11-09,5592.06,22.5,低估,1.64,低估
2023-11-10,5573.1,22.43,低估,1.63,低估
2023-11-13,5605.57,22.55,低估,1.64,低估
2023-11-14,5630.55,22.65,低估,1.65,低估
2023-11-15,5664.62,22.78,低估,1.66,低估
2023-11-16,5609.36,22.57,低估,1.64,低估
2023-11-17,5631.42,22.66,低估,1.65,低估
2023-11-20,5659.77,22.77,低估,1.65,低估
2023-11-21,5641.08,22.7,低估,1.65,低估
2023-11-22,5572.9,22.45,低估,1.63,低估
2023-11-23,5622.99,22.65,低估,1.65,低估
2023-11-24,5570.42,22.46,低估,1.63,低估
2023-11-27,5566.51,22.45,低估,1.63,低估
2023-11-28,5591.5,22.55,低估,1.64,低估
2023-11-29,5553.33,22.4,低估,1.63,低估
2023-11-30,5545.05,22.41,低估,1.63,低估
2023-12-01,5566.87,22.47,低估,1.63,低估
2023-12-04,5559.07,22.44,低估,1.63,低估
2023-12-05,5460.41,22.07,低估,1.6,低估
2023-12-06,5481.82,22.15,低估,1.61,低估
2023-12-07,5481.14,22.14,低估,1.61,低估
2023-12-08,5497.99,22.21,低估,1.61,低估
2023-12-11,5564.85,22.36,低估,1.71,低估
2023-12-12,5566.18,22.38,低估,1.71,低估
2023-12-13,5507.51,22.16,低估,1.69,低估
2023-12-14,5489.33,22.1,低估,1.69,低估
2023-12-15,5449.79,21.94,低估,1.68,低估
2023-12-18,5385.27,21.7,低估,1.66,低估
2023-12-19,5379.87,21.67,低估,1.66,低估
2023-12-20,5309.29,21.41,低估,1.64,低估
2023-12-21,5338.76,21.52,低估,1.64,低估
2023-12-22,5311.69,21.42,低估,1.64,低估
2023-12-25,5315.37,21.42,低估,1.64,低估
2023-12-26,5258.28,21.2,低估,1.62,低估
2023-12-27,5285.53,21.31,低估,1.63,低估
2023-12-28,5382.8,21.67,低估,1.66,低估
2023-12-29,5429.23,21.83,低估,1.67,低估
2024-01-02,5409.46,21.79,低估,1.66,低估
2024-01-03,5401.4,21.77,低估,1.66,低估
2024-01-04,5355.32,21.61,低估,1.65,低估
2024-01-05,5281.87,21.35,低估,1.63,低估
2024-01-08,5167.7,20.9,低估,1.6,低估
2024-01-09,5180.65,20.95,低估,1.6,低估
2024-01-10,5158.08,20.86,低估,1.59,低估
2024-01-11,5223.86,21.1,低估,1.61,低估
2024-01-12,5206.18,21.05,低估,1.61,低估
2024-01-15,5193.3,21.01,低估,1.6,低估
2024-01-16,5190.4,21.0,低估,1.6,低估
2024-01-17,5061.54,20.48,低估,1.56,低估
2024-01-18,5066.96,20.47,低估,1.56,低估
2024-01-19,5018.43,20.28,低估,1.55,低估
2024-01-22,4780.97,19.3,低估,1.47,低估
2024-01-23,4865.74,19.63,低估,1.5,低估
2024-01-24,4933.7,19.94,低估,1.52,低估
2024-01-25,5073.18,20.54,低估,1.57,低估
2024-01-26,5027.09,20.39,低估,1.56,低估
2024-01-29,4927.91,20.02,低估,1.53,低估
2024-01-30,4814.99,19.54,低估,1.49,低估
2024-01-31,4696.98,19.11,低估,1.46,低估
2024-02-01,4678.73,19.02,低估,1.45,低估
2024-02-02,4563.22,18.55,低估,1.41,低估
2024-02-05,4460.26,18.12,低估,1.38,低估
2024-02-06,4805.9,19.47,低估,1.49,低估
2024-02-07,5109.57,20.68,低估,1.58,低估
2024-02-08,5150.23,20.84,低估,1.59,低估
2024-02-19,5141.6,20.76,低估,1.59,低估
2024-02-20,5140.96,20.78,低估,1.59,低估
2024-02-21,5139.04,20.78,低估,1.59,低估
2024-02-22,5176.34,20.96,低估,1.6,低估
2024-02-23,5197.71,21.05,低估,1.6,低估
2024-02-26,5195.46,21.07,低估,1.6,低估
2024-02-27,5307.8,21.51,低估,1.63,低估
2024-02-28,5184.05,21.04,低估,1.6,低估
2024-02-29,5346.79,21.68,低估,1.65,低估
2024-03-01,5379.05,21.77,低估,1.65,低估
2024-03-04,5388.82,21.8,低估,1.66,低估
2024-03-05,5351.83,21.65,低估,1.65,低估
2024-03-06,5350.1,21.65,低估,1.65,低估
2024-03-07,5277.3,21.35,低估,1.62,低估
2024-03-08,5349.6,21.63,低估,1.64,低估
2024-03-11,5441.05,21.96,低估,1.67,低估
2024-03-12,5423.72,21.84,低估,1.66,低估
2024-03-13,5415.11,21.8,低估,1.66,低估
2024-03-14,5392.93,21.71,低估,1.65,低估
2024-03-15,5454.15,21.94,低估,1.67,低估
2024-03-18,5528.45,22.24,低估,1.69,低估
2024-03-19,5478.22,22.04,低估,1.68,低估
2024-03-20,5493.41,22.09,低估,1.68,低估
2024-03-21,5465.83,21.96,低估,1.67,低估
2024-03-22,5384.57,21.76,低估,1.64,低估
2024-03-25,5294.75,21.44,低估,1.62,低估
2024-03-26,5284.42,21.41,低估,1.62,低估
2024-03-27,5156.68,20.93,低估,1.58,低估
2024-03-28,5223.81,21.3,低估,1.6,低估
2024-03-29,5286.16,21.63,低估,1.62,低估
2024-04-01,5401.22,22.1,低估,1.65,低估
2024-04-02,5381.23,22.03,低估,1.65,低估
2024-04-03,5374.6,22.04,低估,1.65,低估
2024-04-08,5298.59,21.72,低估,1.62,低估
2024-04-09,5342.9,21.85,低估,1.64,低估
2024-04-10,5275.47,21.6,低估,1.62,低估
2024-04-11,5301.81,21.67,低估,1.63,低估
2024-04-12,5277.22,21.55,低估,1.62,低估
2024-04-15,5339.72,21.8,低估,1.64,低估
2024-04-16,5191.55,21.35,低估,1.6,低估
2024-04-17,5339.75,21.94,低估,1.64,低估
2024-04-18,5349.84,22.09,低估,1.64,低估
2024-04-19,5314.87,21.99,低估,1.63,低估
2024-04-22,5267.58,21.58,低估,1.62,低估
2024-04-23,5208.27,21.3,低估,1.6,低估
2024-04-24,5263.04,21.58,低估,1.61,低估
2024-04-25,5259.34,21.66,低估,1.61,低估
2024-04-26,5372.12,22.44,低估,1.63,低估
2024-04-29,5478.49,23.01,正常,1.65,低估
2024-04-30,5441.14,23.63,正常,1.64,低估
2024-05-06,5528.6,24.03,正常,1.66,低估
2024-05-07,5527.08,24.02,正常,1.66,低估
2024-05-08,5458.76,23.74,正常,1.64,低估
2024-05-09,5556.77,24.16,正常,1.67,低估
2024-05-10,5535.4,24.09,正常,1.67,低估
2024-05-13,5505.26,23.99,正常,1.66,低估
2024-05-14,5500.74,23.96,正常,1.66,低估
2024-05-15,5446.66,23.73,正常,1.64,低估
2024-05-16,5424.67,23.62,正常,1.64,低估
2024-05-17,5491.89,23.9,正常,1.66,低估
2024-05-20,5523.5,24.02,正常,1.67,低估
2024-05-21,5478.91,23.84,正常,1.65,低估
2024-05-22,5468.61,23.79,正常,1.65,低估
2024-05-23,5362.31,23.34,正常,1.62,低估
2024-05-24,5313.45,23.15,正常,1.61,低估
2024-05-27,5371.37,23.4,正常,1.63,低估
2024-05-28,5316.13,23.18,正常,1.61,低估
2024-05-29,5328.31,23.22,正常,1.62,低估
2024-05-30,5308.66,23.13,正常,1.61,低估
2024-05-31,5308.54,23.13,正常,1.61,低估
2024-06-03,5274.07,22.97,正常,1.6,低估
2024-06-04,5341.95,23.26,正常,1.62,低估
2024-06-05,5277.94,22.98,正常,1.6,低估
2024-06-06,5228.8,22.78,低估,1.59,低估
2024-06-07,5208.98,22.73,低估,1.59,低估
2024-06-11,5217.47,22.74,低估,1.59,低估
2024-06-12,5232.95,22.81,低估,1.6,低估
2024-06-13,5194.59,22.65,低估,1.59,低估
2024-06-14,5213.09,22.69,低估,1.59,低估
2024-06-17,5207.13,22.3,低估,1.62,低估
2024-06-18,5230.89,22.38,低估,1.63,低估
2024-06-19,5168.82,22.12,低估,1.61,低估
2024-06-20,5094.57,21.83,低估,1.59,低估
2024-06-21,5102.33,21.86,低估,1.6,低估
2024-06-24,4992.91,21.41,低估,1.56,低估
2024-06-25,4948.63,21.24,低估,1.55,低估
2024-06-26,5020.43,21.51,低估,1.57,低估
2024-06-27,4928.05,21.12,低估,1.55,低估
2024-06-28,4942.78,21.19,低估,1.55,低估
2024-07-01,5003.16,21.48,低估,1.57,低估
2024-07-02,4949.48,21.25,低估,1.56,低估
2024-07-03,4910.92,21.08,低估,1.54,低估
2024-07-04,4834.5,20.75,低估,1.52,低估
2024-07-05,4866.26,20.87,低估,1.53,低估
2024-07-08,4783.62,20.52,低估,1.51,低估
2024-07-09,4876.9,20.89,低估,1.53,低估
2024-07-10,4844.16,20.71,低估,1.52,低估
2024-07-11,4939.73,21.1,低估,1.55,低估
2024-07-12,4919.36,21.01,低估,1.54,低估
2024-07-15,4883.9,20.85,低估,1.53,低估
2024-07-16,4898.36,20.86,低估,1.54,低估
2024-07-17,4856.58,20.68,低估,1.52,低估
2024-07-18,4877.69,20.78,低估,1.53,低估
2024-07-19,4872.05,20.76,低估,1.53,低估
2024-07-22,4865.98,20.72,低估,1.53,低估
2024-07-23,4722.8,20.14,低估,1.48,低估
2024-07-24,4668.06,19.93,低估,1.47,低估
2024-07-25,4665.45,19.94,低估,1.47,低估
2024-07-26,4736.38,20.21,低估,1.49,低估
2024-07-29,4708.84,20.12,低估,1.48,低估
2024-07-30,4699.28,20.06,低估,1.48,低估
2024-07-31,4886.41,20.81,低估,1.54,低估
2024-08-01,4852.97,20.68,低估,1.53,低估
2024-08-02,4788.62,20.43,低估,1.51,低估
2024-08-05,4693.85,20.06,低估,1.48,低估
2024-08-06,4750.78,20.29,低估,1.5,低估
2024-08-07,4751.94,20.28,低估,1.5,低估
2024-08-08,4755.81,20.3,低估,1.5,低估
2024-08-09,4720.31,20.09,低估,1.49,低估
2024-08-12,4714.16,20.06,低估,1.49,低估
2024-08-13,4731.84,20.12,低估,1.49,低估
2024-08-14,4667.07,19.86,低估,1.47,低估
2024-08-15,4698.38,20.0,低估,1.48,低估
2024-08-16,4670.38,19.87,低估,1.47,低估
2024-08-19,4682.96,19.92,低估,1.48,低估
2024-08-20,4602.01,19.56,低估,1.45,低估
2024-08-21,4587.12,19.49,低估,1.44,低估
2024-08-22,4533.37,19.3,低估,1.43,低估
2024-08-23,4537.09,19.24,低估,1.43,低估
2024-08-26,4544.36,19.4,低估,1.42,低估
2024-08-27,4495.29,19.21,低估,1.41,低估
2024-08-28,4500.01,19.26,低估,1.41,低估
2024-08-29,4557.9,19.43,低估,1.42,低估
2024-08-30,4639.11,19.89,低估,1.44,低估
2024-09-02,4546.88,19.85,低估,1.41,低估
2024-09-03,4596.48,20.03,低估,1.42,低估
2024-09-04,4582.08,19.98,低估,1.42,低估
2024-09-05,4601.09,20.05,低估,1.42,低估
2024-09-06,4537.45,19.78,低估,1.41,低估
2024-09-09,4507.19,19.63,低估,1.39,低估
2024-09-10,4507.71,19.62,低估,1.39,低估
2024-09-11,4514.92,19.61,低估,1.39,低估
2024-09-12,4496.59,19.55,低估,1.39,低估
2024-09-13,4450.96,19.36,低估,1.38,低估
2024-09-18,4462.87,19.45,低估,1.38,低估
2024-09-19,4520.39,19.68,低估,1.4,低估
2024-09-20,4498.39,19.58,低估,1.39,低估
2024-09-23,4494.69,19.56,低估,1.39,低估
2024-09-24,4689.6,20.4,低估,1.45,低估
2024-09-25,4731.48,20.58,低估,1.46,低估
2024-09-26,4938.18,21.47,低估,1.53,低估
2024-09-27,5201.67,22.57,低估,1.6,低估
2024-09-30,5743.22,24.87,正常,1.77,低估
2024-10-08,6155.58,26.5,正常,1.88,正常
2024-10-09,5735.64,24.69,正常,1.76,低估
2024-10-10,5690.88,24.57,正常,1.75,低估
2024-10-11,5470.81,23.65,正常,1.68,低估
2024-10-14,5608.15,24.22,正常,1.72,低估
2024-10-15,5472.56,23.59,正常,1.68,低估
2024-10-16,5461.09,23.57,正常,1.68,低估
2024-10-17,5418.99,23.33,正常,1.66,低估
2024-10-18,5640.02,24.23,正常,1.72,低估
2024-10-21,5704.23,24.44,正常,1.74,低估
2024-10-22,5753.85,24.66,正常,1.76,低估
2024-10-23,5776.38,24.78,正常,1.77,低估
2024-10-24,5726.7,24.54,正常,1.75,低估
2024-10-25,5809.69,24.87,正常,1.77,低估
2024-10-28,5883.72,25.36,正常,1.79,低估
2024-10-29,5812.53,25.14,正常,1.76,低估
2024-10-30,5837.93,25.15,正常,1.76,低估
2024-10-31,5901.29,26.43,正常,1.77,低估
2024-11-01,5831.82,26.18,正常,1.75,低估
2024-11-04,5928.91,26.61,正常,1.78,低估
2024-11-05,6111.97,27.37,偏高,1.83,正常
2024-11-06,6125.79,27.41,偏高,1.83,正常
2024-11-07,6239.56,27.96,偏高,1.87,正常
2024-11-08,6222.45,27.88,偏高,1.86,正常
2024-11-11,6330.62,28.28,偏高,1.89,正常
2024-11-12,6263.88,27.99,偏高,1.87,正常
2024-11-13,6259.84,27.96,偏高,1.87,正常
2024-11-14,6078.31,27.19,偏高,1.82,正常
2024-11-15,5924.48,26.55,正常,1.77,低估
2024-11-18,5833.04,26.22,正常,1.75,低估
2024-11-19,5936.6,26.65,正常,1.78,低估
2024-11-20,5992.39,26.88,正常,1.8,低估
2024-11-21,5985.31,26.83,正常,1.79,低估
2024-11-22,5750.25,25.79,正常,1.72,低估
2024-11-25,5735.65,25.74,正常,1.72,低估
2024-11-26,5690.48,25.56,正常,1.71,低估
2024-11-27,5804.94,26.07,正常,1.74,低估
2024-11-28,5757.6,25.88,正常,1.73,低估
2024-11-29,5851.94,26.28,正常,1.76,低估
2024-12-02,5943.62,26.68,正常,1.78,低估
2024-12-03,5932.12,26.65,正常,1.78,低估
2024-12-04,5879.27,26.42,正常,1.76,低估
2024-12-05,5901.99,26.49,正常,1.77,低估
2024-12-06,5979.2,26.85,正常,1.79,低估
2024-12-09,5947.11,26.71,正常,1.79,低估
2024-12-10,5992.09,26.9,正常,1.8,低估
2024-12-11,6047.11,27.15,偏高,1.81,正常
2024-12-12,6100.39,27.38,偏高,1.83,正常
2024-12-13,5988.29,26.87,正常,1.8,低估
2024-12-16,5912.6,28.39,偏高,1.86,正常
2024-12-17,5848.16,28.12,偏高,1.84,正常
2024-12-18,5888.62,28.31,偏高,1.85,正常
2024-12-19,5901.92,28.33,偏高,1.85,正常
2024-12-20,5917.18,28.39,偏高,1.86,正常
2024-12-23,5818.55,27.96,偏高,1.83,正常
2024-12-24,5895.26,28.34,偏高,1.86,正常
2024-12-25,5840.29,28.1,偏高,1.84,正常
2024-12-26,5887.06,28.27,偏高,1.85,正常
2024-12-27,5899.17,28.35,偏高,1.86,正常
2024-12-30,5898.88,28.33,偏高,1.86,正常
2024-12-31,5725.73,27.56,偏高,1.8,低估
2025-01-02,5545.82,26.73,正常,1.75,低估
2025-01-03,5427.8,26.21,正常,1.72,低估
2025-01-06,5427.1,26.21,正常,1.72,低估
2025-01-07,5484.68,26.5,正常,1.73,低估
2025-01-08,5461.59,26.39,正常,1.72,低估
2025-01-09,5456.59,26.31,正常,1.72,低估
2025-01-10,5369.28,25.9,正常,1.69,低估
2025-01-13,5381.7,25.94,正常,1.69,低估
2025-01-14,5572.27,26.82,正常,1.75,低估
2025-01-15,5522.46,26.57,正常,1.73,低估
2025-01-16,5545.63,26.68,正常,1.74,低估
2025-01-17,5587.29,26.87,正常,1.75,低估
2025-01-20,5614.33,26.97,正常,1.76,低估
2025-01-21,5633.92,27.04,正常,1.77,低估
2025-01-22,5607.06,27.22,偏高,1.77,低估
2025-01-23,5584.25,27.14,正常,1.77,低估
2025-01-24,5649.95,27.44,偏高,1.79,低估
2025-01-27,5589.34,27.16,偏高,1.77,低估
2025-02-05,5614.39,27.2,偏高,1.77,低估
2025-02-06,5747.9,27.79,偏高,1.81,正常
2025-02-07,5833.99,28.17,偏高,1.84,正常
2025-02-10,5888.55,28.42,偏高,1.85,正常
2025-02-11,5858.28,28.27,偏高,1.84,正常
2025-02-12,5940.53,28.65,偏高,1.87,正常
2025-02-13,5898.26,28.47,偏高,1.86,正常
2025-02-14,5947.8,28.7,偏高,1.87,正常
2025-02-17,5948.72,28.67,偏高,1.87,正常
2025-02-18,5840.71,28.15,偏高,1.84,正常
2025-02-19,5943.88,28.61,偏高,1.86,正常
2025-02-20,5957.55,28.64,偏高,1.87,正常
2025-02-21,6057.06,29.1,偏高,1.9,正常
2025-02-24,6044.97,29.06,偏高,1.89,正常
2025-02-25,5979.97,28.72,偏高,1.87,正常
2025-02-26,6051.74,29.04,偏高,1.9,正常
2025-02-27,6028.99,29.01,偏高,1.89,正常
2025-02-28,5859.87,28.31,偏高,1.84,正常
2025-03-03,5885.77,28.42,偏高,1.85,正常
2025-03-04,5937.63,28.66,偏高,1.87,正常
2025-03-05,5950.7,28.67,偏高,1.87,正常
2025-03-06,6047.77,29.09,偏高,1.89,正常
2025-03-07,6013.77,28.93,偏高,1.88,正常
2025-03-10,6013.62,28.96,偏高,1.89,正常
2025-03-11,6044.97,29.1,偏高,1.9,正常
2025-03-12,6040.5,29.01,偏高,1.89,正常
2025-03-13,5993.97,28.82,偏高,1.88,正常
2025-03-14,6099.98,29.28,偏高,1.91,正常
2025-03-17,6108.02,29.3,偏高,1.91,正常
2025-03-18,6133.3,29.4,偏高,1.92,正常
2025-03-19,6101.44,29.28,偏高,1.91,正常
2025-03-20,6059.49,29.06,偏高,1.9,正常
2025-03-21,5971.93,28.76,偏高,1.88,正常
2025-03-24,5969.08,28.78,偏高,1.87,正常
