date,open,close,high,low,amount,净值日期_x,易方达消费行业股票,日增长率_x,净值日期_y,汇添富文体娱乐混合A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2022-06-29,20166.46,19855.04,20217.34,19797.29,30310338.0,2022-06-29,4.303,-0.88,2022-06-29,2.1599,-0.64,2022-06-29,33.45,73.76,,,73.76,73.76,2022-06-29,4.85,6.61,,,6.61,,2022-06-29,1.4,0.95,0.95,0.95,,
2022-06-30,19872.52,20400.71,20570.77,19872.52,29388145.0,2022-06-30,4.414,2.58,2022-06-30,2.1991,1.81,2022-06-30,33.45,75.54,,,75.54,75.54,2022-06-30,4.85,6.92,,,6.92,,2022-06-30,1.4,1.24,,,,
2022-07-01,20432.01,20332.41,20496.0,20162.82,24649946.0,2022-07-01,4.37,-1.0,2022-07-01,2.1684,-1.4,2022-07-01,33.45,75.16,,,75.16,75.16,2022-07-01,4.85,6.88,,,6.88,,2022-07-01,1.4,1.25,,,,
2022-07-04,20326.69,20654.36,20655.4,20230.05,34142785.0,2022-07-04,4.377,0.16,2022-07-04,2.1856,0.79,2022-07-04,33.45,75.84,,,75.84,75.84,2022-07-04,4.85,6.95,,,6.95,,2022-07-04,1.4,1.23,,,,
2022-07-05,20707.02,20522.59,20776.11,20246.86,34273057.0,2022-07-05,4.338,-0.89,2022-07-05,2.1697,-0.73,2022-07-05,33.45,75.52,,,75.52,75.52,2022-07-05,4.85,6.92,,,6.92,,2022-07-05,1.4,1.24,,,,
2022-07-06,20384.39,20071.45,20417.55,19930.33,25963301.0,2022-07-06,4.268,-1.61,2022-07-06,2.1319,-1.74,2022-07-06,33.45,74.01,,,74.01,74.01,2022-07-06,4.85,6.78,,,6.78,,2022-07-06,1.4,1.26,,,,
2022-07-07,20080.1,20063.65,20202.45,19803.33,24668684.0,2022-07-07,4.275,0.16,2022-07-07,2.1397,0.37,2022-07-07,33.45,73.77,,,73.77,73.77,2022-07-07,4.85,6.76,,,6.76,,2022-07-07,1.4,1.27,,,,
2022-07-08,20179.56,20133.82,20310.37,20008.28,22515686.0,2022-07-08,4.28,0.12,2022-07-08,2.1425,0.13,2022-07-08,33.45,74.03,,,74.03,74.03,2022-07-08,4.85,6.78,,,6.78,,2022-07-08,1.4,1.26,,,,
2022-07-11,19999.66,19935.9,20076.02,19732.05,25588436.0,2022-07-11,4.219,-1.43,2022-07-11,2.0924,-2.34,2022-07-11,33.45,73.04,,,73.04,73.04,2022-07-11,4.85,6.69,,,6.69,,2022-07-11,1.4,1.08,1.08,,,
2022-07-12,19911.91,19675.94,20001.72,19576.81,22144323.0,2022-07-12,4.207,-0.28,2022-07-12,2.0682,-1.16,2022-07-12,33.45,72.18,,,72.18,72.18,2022-07-12,4.85,6.61,,,6.61,,2022-07-12,1.4,1.09,1.09,,,
2022-07-13,19682.21,19756.99,19872.39,19603.39,19340095.0,2022-07-13,4.2,-0.17,2022-07-13,2.0765,0.4,2022-07-13,33.45,72.56,,,72.56,72.56,2022-07-13,4.85,6.65,,,6.65,,2022-07-13,1.4,1.09,1.09,,,
2022-07-14,19699.56,19635.45,19793.23,19539.34,17729495.0,2022-07-14,4.169,-0.74,2022-07-14,2.0914,0.72,2022-07-14,33.45,72.16,,,72.16,72.16,2022-07-14,4.85,6.61,,,6.61,,2022-07-14,1.4,1.09,1.09,,,
2022-07-15,19552.92,19475.24,19936.12,19464.12,21122577.0,2022-07-15,4.172,0.07,2022-07-15,2.0796,-0.56,2022-07-15,33.45,71.22,,,71.22,71.22,2022-07-15,4.85,6.57,,,6.57,,2022-07-15,1.4,1.1,1.1,,,
2022-07-18,19454.68,19472.82,19550.2,19114.07,18611929.0,2022-07-18,4.157,-0.36,2022-07-18,2.0944,0.71,2022-07-18,33.45,71.2,,,71.2,71.2,2022-07-18,4.85,6.57,,,6.57,,2022-07-18,1.4,1.09,1.09,,,
2022-07-19,19427.92,19537.32,19576.21,19286.43,17965931.0,2022-07-19,4.162,0.12,2022-07-19,2.0886,-0.28,2022-07-19,33.45,71.3,,,71.3,71.3,2022-07-19,4.85,6.59,,,6.59,,2022-07-19,1.4,1.1,1.1,,,
2022-07-20,19637.16,19628.47,19793.18,19540.83,18760608.0,2022-07-20,4.175,0.31,2022-07-20,2.1264,1.81,2022-07-20,33.45,71.69,,,71.69,71.69,2022-07-20,4.85,6.63,,,6.63,,2022-07-20,1.4,1.1,1.1,,,
2022-07-21,19575.69,19442.28,19639.71,19437.68,17653287.0,2022-07-21,4.137,-0.91,2022-07-21,2.1029,-1.11,2022-07-21,33.45,70.98,,,70.98,70.98,2022-07-21,4.85,6.56,,,6.56,,2022-07-21,1.4,1.11,1.11,,,
2022-07-22,19457.66,19312.67,19568.16,19184.92,16235964.0,2022-07-22,4.139,0.05,2022-07-22,2.092,-0.52,2022-07-22,33.45,70.7,,,70.7,70.7,2022-07-22,4.85,6.54,,,6.54,,2022-07-22,1.4,1.12,1.12,,,
2022-07-25,19299.02,19371.19,19413.39,19144.95,15104249.0,2022-07-25,4.16,0.51,2022-07-25,2.1054,0.64,2022-07-25,33.45,70.86,,,70.86,70.86,2022-07-25,4.85,6.55,,,6.55,,2022-07-25,1.4,1.11,1.11,,,
2022-07-26,19419.48,19527.27,19639.45,19419.48,14245030.0,2022-07-26,4.199,0.94,2022-07-26,2.1232,0.85,2022-07-26,33.45,71.34,,,71.34,71.34,2022-07-26,4.85,6.61,,,6.61,,2022-07-26,1.4,1.12,1.12,,,
2022-07-27,19465.07,19355.06,19490.06,19321.02,14154128.0,2022-07-27,4.147,-1.24,2022-07-27,2.1144,-0.41,2022-07-27,33.45,70.55,,,70.55,70.55,2022-07-27,4.85,6.53,,,6.53,,2022-07-27,1.4,1.12,1.12,,,
2022-07-28,19425.77,19299.72,19549.4,19286.65,15750008.0,2022-07-28,4.138,-0.22,2022-07-28,2.1116,-0.13,2022-07-28,33.45,70.25,,,70.25,70.25,2022-07-28,4.85,6.51,,,6.51,,2022-07-28,1.4,1.12,1.12,,,
2022-07-29,19243.57,19009.61,19326.54,18930.16,19955499.0,2022-07-29,4.03,-2.61,2022-07-29,2.0555,-2.66,2022-07-29,33.45,69.26,,,69.26,69.26,2022-07-29,4.85,6.41,,,6.41,,2022-07-29,1.4,1.14,1.14,,,
2022-08-01,18990.55,19083.64,19171.48,18903.37,16167268.0,2022-08-01,4.071,1.02,2022-08-01,2.081,1.24,2022-08-01,33.45,69.27,,,69.27,69.27,2022-08-01,4.85,6.43,,,6.43,,2022-08-01,1.4,1.14,1.14,,,
2022-08-02,18909.43,18783.21,19019.92,18670.9,23648334.0,2022-08-02,4.03,-1.01,2022-08-02,2.0563,-1.19,2022-08-02,33.45,68.38,,,68.38,68.38,2022-08-02,4.85,6.34,,,6.34,,2022-08-02,1.4,1.15,1.15,,,
2022-08-03,18813.69,18630.31,18982.71,18610.65,17826590.0,2022-08-03,3.997,-0.82,2022-08-03,2.0539,-0.12,2022-08-03,33.45,67.01,,,67.01,67.01,2022-08-03,4.85,6.24,,,6.24,,2022-08-03,1.4,1.17,1.17,,,
2022-08-04,18701.36,18915.43,18918.36,18666.63,14758013.0,2022-08-04,4.047,1.25,2022-08-04,2.076,1.08,2022-08-04,33.45,68.03,,,68.03,68.03,2022-08-04,4.85,6.34,,,6.34,,2022-08-04,1.4,1.14,1.14,,,
2022-08-05,18995.43,19089.87,19105.51,18866.5,14576224.0,2022-08-05,4.058,0.27,2022-08-05,2.0845,0.41,2022-08-05,33.45,66.5,,,66.5,66.5,2022-08-05,4.85,6.39,,,6.39,,2022-08-05,1.4,1.13,1.13,,,
2022-08-08,19025.44,18997.69,19220.43,18966.92,13792206.0,2022-08-08,4.035,-0.57,2022-08-08,2.0714,-0.63,2022-08-08,33.45,66.2,,,66.2,66.2,2022-08-08,4.85,6.34,,,6.34,,2022-08-08,1.4,1.14,1.14,,,
2022-08-09,18955.04,18868.42,18955.04,18771.62,14983434.0,2022-08-09,4.03,-0.12,2022-08-09,2.0697,-0.08,2022-08-09,33.45,65.87,,,65.87,65.87,2022-08-09,4.85,6.32,,,6.32,,2022-08-09,1.4,1.15,1.15,,,
2022-08-10,18842.4,18616.31,18918.23,18506.45,12938329.0,2022-08-10,3.973,-1.41,2022-08-10,2.0378,-1.54,2022-08-10,33.45,64.88,,,64.88,64.88,2022-08-10,4.85,6.22,,,6.22,,2022-08-10,1.4,1.18,1.18,,,
2022-08-11,18699.51,18935.99,18935.99,18652.28,14721276.0,2022-08-11,4.037,1.61,2022-08-11,2.0744,1.8,2022-08-11,33.45,66.04,,,66.04,66.04,2022-08-11,4.85,6.33,,,6.33,,2022-08-11,1.4,1.14,1.14,,,
2022-08-12,18932.01,19041.61,19082.78,18847.45,14633539.0,2022-08-12,4.066,0.72,2022-08-12,2.0939,0.94,2022-08-12,33.45,66.48,,,66.48,66.48,2022-08-12,4.85,6.37,,,6.37,,2022-08-12,1.4,1.13,1.13,,,
2022-08-15,18981.58,18890.44,19050.57,18823.4,16910315.0,2022-08-15,4.029,-0.91,2022-08-15,2.0846,-0.44,2022-08-15,33.45,65.95,,,65.95,65.95,2022-08-15,4.85,6.32,,,6.32,,2022-08-15,1.4,1.14,1.14,,,
2022-08-16,18899.31,18942.17,18974.76,18849.43,18292889.0,2022-08-16,4.007,-0.55,2022-08-16,2.0615,-1.11,2022-08-16,33.45,66.13,,,66.13,66.13,2022-08-16,4.85,6.32,,,6.32,,2022-08-16,1.4,1.14,1.14,,,
2022-08-17,18974.62,19041.43,19073.48,18807.73,19168723.0,2022-08-17,4.05,1.07,2022-08-17,2.0792,0.86,2022-08-17,33.45,66.31,,,66.31,66.31,2022-08-17,4.85,6.34,,,6.34,,2022-08-17,1.4,1.13,1.13,,,
2022-08-18,18945.76,18728.04,18945.76,18680.66,15762241.0,2022-08-18,3.988,-1.53,2022-08-18,2.055,-1.16,2022-08-18,33.45,65.41,,,65.41,65.41,2022-08-18,4.85,6.24,,,6.24,,2022-08-18,1.4,1.15,1.15,,,
2022-08-19,18668.27,18810.02,18976.45,18645.33,18568363.0,2022-08-19,3.982,-0.15,2022-08-19,2.0431,-0.58,2022-08-19,33.45,65.5,,,65.5,65.5,2022-08-19,4.85,6.25,,,6.25,,2022-08-19,1.4,1.15,1.15,,,
2022-08-22,18746.34,18931.56,18993.93,18746.34,19430465.0,2022-08-22,4.012,0.75,2022-08-22,2.064,1.02,2022-08-22,33.45,66.22,,,66.22,66.22,2022-08-22,4.85,6.27,,,6.27,,2022-08-22,1.4,1.12,1.12,,,
2022-08-23,18920.95,18796.53,18946.92,18758.15,19705172.0,2022-08-23,3.959,-1.32,2022-08-23,2.0465,-0.85,2022-08-23,33.45,65.48,,,65.48,65.48,2022-08-23,4.85,6.21,,,6.21,,2022-08-23,1.4,1.12,1.12,,,
2022-08-24,18796.89,18663.87,18876.75,18648.27,26485288.0,2022-08-24,3.926,-0.83,2022-08-24,2.0064,-1.96,2022-08-24,33.45,65.0,,,65.0,65.0,2022-08-24,4.85,6.16,,,6.16,,2022-08-24,1.4,1.13,1.13,,,
2022-08-25,18718.59,18978.17,18978.17,18704.42,23013679.0,2022-08-25,4.0,1.88,2022-08-25,2.048,2.07,2022-08-25,33.45,66.12,,,66.12,66.12,2022-08-25,4.85,6.26,,,6.26,,2022-08-25,1.4,1.12,1.12,,,
2022-08-26,19070.05,19152.55,19348.15,19066.3,23764076.0,2022-08-26,4.038,0.95,2022-08-26,2.0637,0.77,2022-08-26,33.45,66.48,,,66.48,66.48,2022-08-26,4.85,6.31,,,6.31,,2022-08-26,1.4,1.17,1.17,,,
2022-08-29,19059.9,18989.86,19232.06,18942.9,22103768.0,2022-08-29,4.005,-0.82,2022-08-29,2.0541,-0.47,2022-08-29,33.45,64.27,,,64.27,64.27,2022-08-29,4.85,6.21,,,6.21,,2022-08-29,1.4,1.17,1.17,,,
2022-08-30,18962.92,18950.32,18963.99,18733.48,22022732.0,2022-08-30,4.009,0.1,2022-08-30,2.0492,-0.24,2022-08-30,33.45,64.14,,,64.14,64.14,2022-08-30,4.85,6.18,,,6.18,,2022-08-30,1.4,1.18,1.18,,,
2022-08-31,18850.35,19069.25,19246.68,18838.52,25739378.0,2022-08-31,4.08,1.77,2022-08-31,2.0759,1.3,2022-08-31,33.45,66.16,,,66.16,66.16,2022-08-31,4.85,6.28,,,6.28,,2022-08-31,1.4,1.15,1.15,,,
2022-09-01,18988.7,18828.83,19063.92,18811.09,21488432.0,2022-09-01,4.045,-0.86,2022-09-01,2.0371,-1.87,2022-09-01,33.45,65.17,,,65.17,65.17,2022-09-01,4.85,6.18,,,6.18,,2022-09-01,1.4,1.18,1.18,,,
2022-09-02,18860.47,18665.4,18863.94,18578.66,18359005.0,2022-09-02,3.98,-1.61,2022-09-02,2.0178,-0.95,2022-09-02,33.45,64.62,,,64.62,64.62,2022-09-02,4.85,6.13,,,6.13,,2022-09-02,1.4,1.19,1.19,,,
2022-09-05,18575.7,18392.92,18577.75,18221.46,18376805.0,2022-09-05,3.916,-1.61,2022-09-05,1.9933,-1.21,2022-09-05,33.45,63.55,,,63.55,63.55,2022-09-05,4.85,6.02,,,6.02,,2022-09-05,1.4,1.21,1.21,,,
2022-09-06,18415.71,18473.06,18499.96,18316.07,17341790.0,2022-09-06,3.951,0.89,2022-09-06,2.0037,0.52,2022-09-06,33.45,63.84,,,63.84,63.84,2022-09-06,4.85,6.05,,,6.05,,2022-09-06,1.4,1.2,1.2,,,
2022-09-07,18389.46,18234.37,18389.46,18188.81,18213169.0,2022-09-07,3.92,-0.78,2022-09-07,1.9869,-0.84,2022-09-07,33.45,62.98,,,62.98,62.98,2022-09-07,4.85,5.97,,,5.97,,2022-09-07,1.4,1.22,,,,
2022-09-08,18259.94,18155.23,18423.58,18137.39,16799399.0,2022-09-08,3.932,0.31,2022-09-08,1.9868,-0.01,2022-09-08,33.45,62.79,,,62.79,62.79,2022-09-08,4.85,5.95,,,5.95,,2022-09-08,1.4,1.22,,,,
2022-09-09,18204.27,18329.18,18349.13,18089.04,13868268.0,2022-09-09,3.985,1.35,2022-09-09,2.0204,1.69,2022-09-09,33.45,63.57,,,63.57,63.57,2022-09-09,4.85,6.03,,,6.03,,2022-09-09,1.4,1.21,1.21,,,
2022-09-13,18470.91,18604.6,18690.12,18362.8,17786113.0,2022-09-13,4.043,1.46,2022-09-13,2.0429,1.11,2022-09-13,33.45,64.59,,,64.59,64.59,2022-09-13,4.85,6.12,,,6.12,,2022-09-13,1.4,1.19,1.19,,,
2022-09-14,18386.67,18441.94,18514.53,18352.72,13548040.0,2022-09-14,4.008,-0.87,2022-09-14,2.0234,-0.95,2022-09-14,33.45,64.14,,,64.14,64.14,2022-09-14,4.85,6.08,,,6.08,,2022-09-14,1.4,1.2,1.2,,,
2022-09-15,18452.73,18385.64,18601.17,18258.28,16820653.0,2022-09-15,4.032,0.6,2022-09-15,2.0253,0.09,2022-09-15,33.45,64.16,,,64.16,64.16,2022-09-15,4.85,6.09,,,6.09,,2022-09-15,1.4,1.22,,,,
2022-09-16,18332.31,18012.37,18445.54,18012.37,15010124.0,2022-09-16,3.952,-1.98,2022-09-16,1.9977,-1.36,2022-09-16,33.45,62.97,,,62.97,62.97,2022-09-16,4.85,5.98,,,5.98,,2022-09-16,1.4,1.25,,,,
2022-09-19,18005.28,18142.35,18323.79,17910.65,13780078.0,2022-09-19,3.981,0.73,2022-09-19,1.9778,-1.0,2022-09-19,33.45,63.4,,,63.4,63.4,2022-09-19,4.85,6.02,,,6.02,,2022-09-19,1.4,1.24,,,,
2022-09-20,18211.14,18257.71,18332.9,18059.44,12922949.0,2022-09-20,4.008,0.68,2022-09-20,2.0035,1.3,2022-09-20,33.45,63.79,,,63.79,63.79,2022-09-20,4.85,6.05,,,6.05,,2022-09-20,1.4,1.23,,,,
2022-09-21,18211.94,18014.31,18245.48,17975.59,13148494.0,2022-09-21,3.961,-1.17,2022-09-21,1.9651,-1.92,2022-09-21,33.45,62.88,,,62.88,62.88,2022-09-21,4.85,5.96,,,5.96,,2022-09-21,1.4,1.25,,,,
2022-09-22,17893.9,17787.4,18008.45,17775.51,12581483.0,2022-09-22,3.905,-1.41,2022-09-22,1.9466,-0.94,2022-09-22,33.45,62.05,,,62.05,62.05,2022-09-22,4.85,5.88,,,5.88,,2022-09-22,1.4,1.27,,,,
2022-09-23,17758.97,17748.96,17886.98,17569.29,14413914.0,2022-09-23,3.91,0.13,2022-09-23,1.9254,-1.09,2022-09-23,33.45,62.06,,,62.06,62.06,2022-09-23,4.85,5.89,,,5.89,,2022-09-23,1.4,1.26,,,,
2022-09-26,17623.36,17781.82,18026.67,17613.16,14702675.0,2022-09-26,3.966,1.43,2022-09-26,1.9608,1.84,2022-09-26,33.45,62.52,,,62.52,62.52,2022-09-26,4.85,5.93,,,5.93,,2022-09-26,1.4,1.25,,,,
2022-09-27,17831.48,18372.51,18394.02,17713.43,16804887.0,2022-09-27,4.066,2.52,2022-09-27,2.0284,3.45,2022-09-27,33.45,64.36,,,64.36,64.36,2022-09-27,4.85,6.1,,,6.1,,2022-09-27,1.4,1.22,,,,
2022-09-28,18314.03,18245.32,18533.37,18230.73,15865708.0,2022-09-28,4.028,-0.93,2022-09-28,2.0017,-1.32,2022-09-28,33.45,64.02,,,64.02,64.02,2022-09-28,4.85,6.07,,,6.07,,2022-09-28,1.4,1.22,,,,
2022-09-29,18419.05,18211.77,18540.43,18111.31,14308541.0,2022-09-29,4.009,-0.47,2022-09-29,1.9896,-0.6,2022-09-29,33.45,63.94,,,63.94,63.94,2022-09-29,4.85,6.06,,,6.06,,2022-09-29,1.4,1.23,,,,
2022-09-30,18281.59,18154.52,18407.74,18112.95,11152970.0,2022-09-30,3.986,-0.57,2022-09-30,1.9686,-1.06,2022-09-30,33.45,63.73,,,63.73,63.73,2022-09-30,4.85,6.04,,,6.04,,2022-09-30,1.4,1.23,,,,
2022-10-10,18225.87,17696.3,18263.81,17659.61,20244640.0,2022-10-10,3.852,-3.36,2022-10-10,1.9241,-2.26,2022-10-10,33.45,61.58,,,61.58,61.58,2022-10-10,4.85,5.84,,,5.84,,2022-10-10,1.4,1.27,,,,
2022-10-11,17701.95,17717.45,17758.19,17444.17,17189927.0,2022-10-11,3.855,0.08,2022-10-11,1.9096,-0.75,2022-10-11,33.45,61.52,,,61.52,61.52,2022-10-11,4.85,5.83,,,5.83,,2022-10-11,1.4,1.27,,,,
2022-10-12,17703.76,17742.59,17742.59,17243.56,19757518.0,2022-10-12,3.847,-0.21,2022-10-12,1.9065,-0.16,2022-10-12,33.45,61.36,,,61.36,61.36,2022-10-12,4.85,5.82,,,5.82,,2022-10-12,1.4,1.28,,,,
2022-10-13,17621.86,17717.67,17896.08,17497.71,21277905.0,2022-10-13,3.795,-1.35,2022-10-13,1.8981,-0.44,2022-10-13,33.45,60.86,,,60.86,60.86,2022-10-13,4.85,5.77,,,5.77,,2022-10-13,1.4,1.29,,,,
2022-10-14,17786.81,17978.77,18051.42,17755.98,19354116.0,2022-10-14,3.865,1.84,2022-10-14,1.9387,2.14,2022-10-14,33.45,61.89,,,61.89,61.89,2022-10-14,4.85,5.87,,,5.87,,2022-10-14,1.4,1.27,,,,
2022-10-17,17879.83,17898.89,17913.91,17732.36,17869438.0,2022-10-17,3.806,-1.53,2022-10-17,1.9295,-0.47,2022-10-17,33.45,60.39,,,60.39,60.39,2022-10-17,4.85,5.76,,,5.76,,2022-10-17,1.4,1.27,,,,
2022-10-18,17931.13,17828.84,18059.73,17776.33,16545056.0,2022-10-18,3.792,-0.37,2022-10-18,1.9492,1.02,2022-10-18,33.45,58.81,,,58.81,58.81,2022-10-18,4.85,5.73,,,5.73,,2022-10-18,1.4,1.28,,,,
2022-10-19,17759.27,17288.72,17786.9,17275.69,16481174.0,2022-10-19,3.683,-2.87,2022-10-19,1.8976,-2.65,2022-10-19,33.45,56.95,,,56.95,56.95,2022-10-19,4.85,5.55,,,,,2022-10-19,1.4,1.32,,,,
2022-10-20,17153.2,17240.2,17497.83,17091.66,15638095.0,2022-10-20,3.692,0.24,2022-10-20,1.8832,-0.76,2022-10-20,33.45,56.94,,,56.94,56.94,2022-10-20,4.85,5.55,,,,,2022-10-20,1.4,1.32,,,,
2022-10-21,17193.28,17071.54,17235.71,16973.89,13586611.0,2022-10-21,3.646,-1.25,2022-10-21,1.8748,-0.45,2022-10-21,33.45,55.85,,,55.85,55.85,2022-10-21,4.85,5.48,,,,,2022-10-21,1.4,1.33,,,,
2022-10-24,16894.69,16296.22,16967.4,16244.77,20178955.0,2022-10-24,3.48,-4.55,2022-10-24,1.7784,-5.14,2022-10-24,33.45,52.94,,,52.94,52.94,2022-10-24,4.85,5.19,,,,,2022-10-24,1.4,1.41,,,,
2022-10-25,16177.77,16237.37,16446.53,16103.49,17978166.0,2022-10-25,3.472,-0.23,2022-10-25,1.7791,0.04,2022-10-25,33.45,48.65,,,48.65,48.65,2022-10-25,4.85,5.12,,,,,2022-10-25,1.4,1.42,,,,
2022-10-26,16271.46,16185.84,16551.28,16101.09,22249875.0,2022-10-26,3.466,-0.17,2022-10-26,1.8071,1.57,2022-10-26,33.45,44.51,,,44.51,,2022-10-26,4.85,5.08,,,,,2022-10-26,1.4,1.42,,,,
2022-10-27,16171.12,15779.75,16198.76,15761.47,19727780.0,2022-10-27,3.36,-3.06,2022-10-27,1.7692,-2.1,2022-10-27,33.45,43.12,,,43.12,,2022-10-27,4.85,4.9,,,,,2022-10-27,1.4,1.46,,,,
2022-10-28,15625.61,15314.19,15686.31,15277.78,22799664.0,2022-10-28,3.314,-1.37,2022-10-28,1.7187,-2.85,2022-10-28,33.45,41.16,,,41.16,,2022-10-28,4.85,4.7,,,,,2022-10-28,1.4,1.5,,,,
2022-10-31,15128.75,15176.0,15343.95,14978.09,20044104.0,2022-10-31,3.282,-0.97,2022-10-31,1.6919,-1.56,2022-10-31,33.45,38.4,,,38.4,,2022-10-31,4.85,4.63,,,,,2022-10-31,1.4,1.52,,,1.52,
2022-11-01,15266.32,16026.81,16032.31,15266.32,22803567.0,2022-11-01,3.467,5.64,2022-11-01,1.7882,5.69,2022-11-01,33.45,40.81,,,40.81,,2022-11-01,4.85,4.93,,,,,2022-11-01,1.4,1.43,,,,
2022-11-02,15966.49,16302.36,16502.6,15914.84,23077576.0,2022-11-02,3.542,2.16,2022-11-02,1.8362,2.68,2022-11-02,33.45,41.42,,,41.42,,2022-11-02,4.85,5.01,,,,,2022-11-02,1.4,1.41,,,,
2022-11-03,16117.92,16158.07,16202.53,16017.42,16829298.0,2022-11-03,3.498,-1.24,2022-11-03,1.8042,-1.74,2022-11-03,33.45,40.94,,,40.94,,2022-11-03,4.85,4.95,,,,,2022-11-03,1.4,1.43,,,,
2022-11-04,16130.74,16757.57,16883.94,16130.74,21967632.0,2022-11-04,3.655,4.49,2022-11-04,1.8799,4.2,2022-11-04,33.45,42.64,,,42.64,,2022-11-04,4.85,5.15,,,,,2022-11-04,1.4,1.37,,,,
2022-11-07,16641.27,16852.95,16923.18,16583.48,19036836.0,2022-11-07,3.67,0.41,2022-11-07,1.8848,0.26,2022-11-07,33.45,42.79,,,42.79,,2022-11-07,4.85,5.17,,,,,2022-11-07,1.4,1.36,,,,
2022-11-08,16843.3,16622.17,16960.4,16502.9,17318158.0,2022-11-08,3.627,-1.17,2022-11-08,1.8644,-1.08,2022-11-08,33.45,42.18,,,42.18,,2022-11-08,4.85,5.09,,,,,2022-11-08,1.4,1.38,,,,
2022-11-09,16582.74,16413.2,16672.24,16373.06,14666068.0,2022-11-09,3.583,-1.21,2022-11-09,1.8454,-1.02,2022-11-09,33.45,41.61,,,41.61,,2022-11-09,4.85,5.03,,,,,2022-11-09,1.4,1.4,,,,
2022-11-10,16314.68,16577.67,16617.28,16284.71,16033734.0,2022-11-10,3.603,0.56,2022-11-10,1.84,-0.29,2022-11-10,33.45,41.99,,,41.99,,2022-11-10,4.85,5.07,,,,,2022-11-10,1.4,1.39,,,,
2022-11-11,17021.5,16910.62,17076.76,16713.84,22650995.0,2022-11-11,3.713,3.05,2022-11-11,1.9078,3.68,2022-11-11,33.45,43.0,,,43.0,,2022-11-11,4.85,5.2,,,,,2022-11-11,1.4,1.36,,,,
2022-11-14,16996.6,16830.52,17163.7,16789.6,20199673.0,2022-11-14,3.699,-0.38,2022-11-14,1.8965,-0.59,2022-11-14,33.45,42.9,,,42.9,,2022-11-14,4.85,5.19,,,,,2022-11-14,1.4,1.36,,,,
2022-11-15,16822.69,17124.63,17219.42,16749.99,19703399.0,2022-11-15,3.766,1.81,2022-11-15,1.9378,2.18,2022-11-15,33.45,43.82,,,43.82,,2022-11-15,4.85,5.29,,,,,2022-11-15,1.4,1.33,,,,
2022-11-16,17081.78,17144.11,17319.65,17028.66,17168192.0,2022-11-16,3.772,0.16,2022-11-16,1.9392,0.07,2022-11-16,33.45,43.88,,,43.88,,2022-11-16,4.85,5.3,,,,,2022-11-16,1.4,1.33,,,,
2022-11-17,17095.79,17099.41,17212.72,16968.69,18533036.0,2022-11-17,3.729,-1.14,2022-11-17,1.9245,-0.76,2022-11-17,33.45,43.64,,,43.64,,2022-11-17,4.85,5.27,,,,,2022-11-17,1.4,1.34,,,,
2022-11-18,17128.6,17038.89,17189.98,17009.24,17324928.0,2022-11-18,3.733,0.11,2022-11-18,1.929,0.23,2022-11-18,33.45,43.54,,,43.54,,2022-11-18,4.85,5.26,,,,,2022-11-18,1.4,1.34,,,,
2022-11-21,16837.52,16761.59,16837.52,16556.24,15529495.0,2022-11-21,3.659,-1.98,2022-11-21,1.8936,-1.84,2022-11-21,33.45,42.69,,,42.69,,2022-11-21,4.85,5.16,,,,,2022-11-21,1.4,1.37,,,,
2022-11-22,16755.15,16698.51,16958.19,16639.5,14220781.0,2022-11-22,3.664,0.14,2022-11-22,1.8678,-1.36,2022-11-22,33.45,42.67,,,42.67,,2022-11-22,4.85,5.15,,,,,2022-11-22,1.4,1.37,,,,
2022-11-23,16652.54,16578.93,16672.78,16514.14,13523918.0,2022-11-23,3.648,-0.44,2022-11-23,1.8566,-0.6,2022-11-23,33.45,42.49,,,42.49,,2022-11-23,4.85,5.13,,,,,2022-11-23,1.4,1.38,,,,
2022-11-24,16639.99,16486.95,16719.67,16454.47,11054203.0,2022-11-24,3.619,-0.79,2022-11-24,1.8609,0.23,2022-11-24,33.45,42.11,,,42.11,,2022-11-24,4.85,5.09,,,,,2022-11-24,1.4,1.39,,,,
2022-11-25,16485.98,16498.35,16572.0,16358.9,11286807.0,2022-11-25,3.625,0.17,2022-11-25,1.8493,-0.62,2022-11-25,33.45,42.12,,,42.12,,2022-11-25,4.85,5.09,,,,,2022-11-25,1.4,1.39,,,,
2022-11-28,16201.16,16487.76,16506.74,15998.68,15443034.0,2022-11-28,3.629,0.11,2022-11-28,1.8623,0.7,2022-11-28,33.45,42.04,,,42.04,,2022-11-28,4.85,5.08,,,,,2022-11-28,1.4,1.4,,,,
2022-11-29,16667.67,17011.76,17027.69,16657.84,17906118.0,2022-11-29,3.772,3.94,2022-11-29,1.9436,4.37,2022-11-29,33.45,43.62,,,43.62,,2022-11-29,4.85,5.27,,,,,2022-11-29,1.4,1.35,,,,
2022-11-30,16955.84,17011.77,17150.39,16921.38,18507644.0,2022-11-30,3.769,-0.08,2022-11-30,1.966,1.15,2022-11-30,33.45,43.58,,,43.58,,2022-11-30,4.85,5.27,,,,,2022-11-30,1.4,1.35,,,,
