date,open,close,high,low,amount,净值日期_x,大摩健康产业混合,日增长率_x,净值日期_y,广发中证医疗指数(LOF)A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2021-06-08,18695.34,18491.99,18929.3,18222.03,4703709.11,2021-06-08,3.624,-0.74,2021-06-08,1.6563,-0.9,2021-06-08,54.68,33.51,33.51,,,,2021-06-08,6.63,9.4,,,9.4,,2021-06-08,0.54,0.64,,,0.64,
2021-06-09,18368.02,18574.79,18657.77,18268.96,3782843.12,2021-06-09,3.603,-0.58,2021-06-09,1.6633,0.42,2021-06-09,54.68,33.42,33.42,,,,2021-06-09,6.63,9.36,,,9.36,,2021-06-09,0.54,0.64,,,0.64,
2021-06-10,18620.57,18736.13,18816.58,18560.21,4574950.46,2021-06-10,3.655,1.44,2021-06-10,1.6769,0.82,2021-06-10,54.68,33.64,33.64,,,,2021-06-10,6.63,9.44,,,9.44,9.44,2021-06-10,0.54,0.63,,,0.63,
2021-06-11,18756.66,18518.5,18765.85,18421.79,5603106.16,2021-06-11,3.638,-0.47,2021-06-11,1.6598,-1.02,2021-06-11,54.68,33.0,33.0,,,,2021-06-11,6.63,9.25,,,9.25,,2021-06-11,0.54,0.65,,,0.65,
2021-06-15,18479.26,18311.98,18608.71,18173.3,5718055.9,2021-06-15,3.615,-0.63,2021-06-15,1.6423,-1.05,2021-06-15,54.68,36.78,36.78,,,,2021-06-15,6.63,10.41,,,10.41,10.41,2021-06-15,0.54,0.56,,,,
2021-06-16,18346.1,17588.39,18357.96,17588.39,4281342.65,2021-06-16,3.489,-3.49,2021-06-16,1.5818,-3.68,2021-06-16,54.68,35.47,35.47,,,,2021-06-16,6.63,10.07,,,10.07,10.07,2021-06-16,0.54,0.61,,,0.61,
2021-06-17,17590.13,17825.68,17978.13,17567.18,3831523.01,2021-06-17,3.556,1.92,2021-06-17,1.602,1.28,2021-06-17,54.68,36.0,36.0,,,,2021-06-17,6.63,10.21,,,10.21,10.21,2021-06-17,0.54,0.57,,,,
2021-06-18,17946.35,18157.71,18231.91,17878.26,5298074.96,2021-06-18,3.649,2.62,2021-06-18,1.6293,1.7,2021-06-18,54.68,36.65,36.65,,,,2021-06-18,6.63,10.4,,,10.4,10.4,2021-06-18,0.54,0.56,,,,
2021-06-21,18151.68,18504.06,18549.99,18015.42,5146766.68,2021-06-21,3.761,3.07,2021-06-21,1.6576,1.74,2021-06-21,54.68,37.15,37.15,,,,2021-06-21,6.63,10.54,,,10.54,10.54,2021-06-21,0.54,0.56,,,,
2021-06-22,18505.89,18991.04,19025.7,18334.47,5339522.06,2021-06-22,3.824,1.68,2021-06-22,1.6984,2.46,2021-06-22,54.68,38.15,38.15,,,,2021-06-22,6.63,10.83,,,10.83,10.83,2021-06-22,0.54,0.54,,,,
2021-06-23,18982.51,18873.96,19100.98,18824.41,4773307.16,2021-06-23,3.82,-0.1,2021-06-23,1.6887,-0.57,2021-06-23,54.68,38.03,38.03,,,,2021-06-23,6.63,10.82,,,10.82,10.82,2021-06-23,0.54,0.56,,,,
2021-06-24,18903.95,18544.78,18918.22,18326.71,4269771.16,2021-06-24,3.725,-2.49,2021-06-24,1.6608,-1.65,2021-06-24,54.68,37.32,37.32,,,,2021-06-24,6.63,10.62,,,10.62,10.62,2021-06-24,0.54,0.56,,,,
2021-06-25,18618.21,19121.73,19164.47,18576.5,4859129.1,2021-06-25,3.817,2.47,2021-06-25,1.7104,2.99,2021-06-25,54.68,38.29,38.29,,,,2021-06-25,6.63,10.91,,,10.91,10.91,2021-06-25,0.54,0.56,,,,
2021-06-28,19221.55,19395.16,19472.24,19178.56,5195093.65,2021-06-28,3.894,2.02,2021-06-28,1.7336,1.36,2021-06-28,54.68,39.03,39.03,,,,2021-06-28,6.63,11.12,,,11.12,11.12,2021-06-28,0.54,0.56,,,,
2021-06-29,19476.74,19368.06,19490.11,19222.4,5110572.04,2021-06-29,3.864,-0.77,2021-06-29,1.7313,-0.13,2021-06-29,54.68,39.22,39.22,,,,2021-06-29,6.63,11.18,,,11.18,11.18,2021-06-29,0.54,0.56,,,,
2021-06-30,19404.12,19424.0,19497.35,19244.62,4227179.32,2021-06-30,3.867,0.08,2021-06-30,1.7368,0.32,2021-06-30,54.68,39.31,39.31,,,,2021-06-30,6.63,11.22,,,11.22,11.22,2021-06-30,0.54,0.56,,,,
2021-07-01,19449.56,19769.21,19992.0,19414.78,4821262.1,2021-07-01,3.937,1.81,2021-07-01,1.7672,1.75,2021-07-01,54.68,39.97,39.97,,,,2021-07-01,6.63,11.41,,,11.41,11.41,2021-07-01,0.54,0.56,,,,
2021-07-02,19633.46,18740.17,19633.46,18728.25,4976171.26,2021-07-02,3.714,-5.66,2021-07-02,1.6782,-5.04,2021-07-02,54.68,37.97,37.97,,,,2021-07-02,6.63,10.85,,,10.85,10.85,2021-07-02,0.54,0.6,,,,
2021-07-05,18621.66,18792.3,19084.18,18499.42,4393081.32,2021-07-05,3.648,-1.78,2021-07-05,1.6824,0.25,2021-07-05,54.68,38.72,38.72,,,,2021-07-05,6.63,11.06,,,11.06,11.06,2021-07-05,0.54,0.59,,,,
2021-07-06,18840.79,17863.44,18854.89,17478.39,5854758.01,2021-07-06,3.486,-4.44,2021-07-06,1.6077,-4.44,2021-07-06,54.68,37.24,37.24,,,,2021-07-06,6.63,10.64,,,10.64,10.64,2021-07-06,0.54,0.61,,,0.61,
2021-07-07,17771.23,18515.07,18643.79,17725.92,4725341.07,2021-07-07,3.577,2.61,2021-07-07,1.6598,3.24,2021-07-07,54.68,38.54,38.54,,,,2021-07-07,6.63,11.03,,,11.03,11.03,2021-07-07,0.54,0.61,,,0.61,
2021-07-08,18598.56,17945.21,18643.18,17926.88,5313498.3,2021-07-08,3.53,-1.31,2021-07-08,1.612,-2.88,2021-07-08,54.68,37.61,37.61,,,,2021-07-08,6.63,10.77,,,10.77,10.77,2021-07-08,0.54,0.63,,,0.63,
2021-07-09,17842.1,17899.94,18008.93,17344.27,4483774.03,2021-07-09,3.552,0.62,2021-07-09,1.6098,-0.14,2021-07-09,54.68,37.29,37.29,,,,2021-07-09,6.63,10.7,,,10.7,10.7,2021-07-09,0.54,0.66,,,0.66,
2021-07-12,17971.11,18449.43,18527.11,17646.38,5711794.51,2021-07-12,3.686,3.77,2021-07-12,1.6548,2.8,2021-07-12,54.68,38.15,38.15,,,,2021-07-12,6.63,10.96,,,10.96,10.96,2021-07-12,0.54,0.64,,,0.64,
2021-07-13,18430.93,18438.85,18692.14,18271.55,5048347.92,2021-07-13,3.687,0.03,2021-07-13,1.654,-0.05,2021-07-13,54.68,38.02,38.02,,,,2021-07-13,6.63,10.92,,,10.92,10.92,2021-07-13,0.54,0.64,,,0.64,
2021-07-14,18369.53,18638.79,18898.91,18257.72,5192959.29,2021-07-14,3.718,0.84,2021-07-14,1.6706,1.0,2021-07-14,54.68,38.65,38.65,,,,2021-07-14,6.63,11.1,,,11.1,11.1,2021-07-14,0.54,0.62,,,0.62,
2021-07-15,18597.84,18722.6,18724.62,18399.96,5496173.64,2021-07-15,3.721,0.08,2021-07-15,1.6783,0.46,2021-07-15,54.68,38.64,38.64,,,,2021-07-15,6.63,11.1,,,11.1,11.1,2021-07-15,0.54,0.62,,,0.62,
2021-07-16,18606.57,18113.53,18627.34,18085.77,4795650.66,2021-07-16,3.635,-2.31,2021-07-16,1.627,-3.06,2021-07-16,54.68,37.35,37.35,,,,2021-07-16,6.63,10.74,,,10.74,10.74,2021-07-16,0.54,0.65,,,0.65,
2021-07-19,18083.2,18385.28,18445.87,18049.67,3900196.5,2021-07-19,3.695,1.65,2021-07-19,1.6491,1.36,2021-07-19,54.68,38.04,38.04,,,,2021-07-19,6.63,10.94,,,10.94,10.94,2021-07-19,0.54,0.63,,,0.63,
2021-07-20,18366.2,18402.07,18585.26,18238.26,4259208.3,2021-07-20,3.693,-0.05,2021-07-20,1.6503,0.07,2021-07-20,54.68,37.81,37.81,,,,2021-07-20,6.63,10.88,,,10.88,10.88,2021-07-20,0.54,0.64,,,0.64,
2021-07-21,18469.94,18584.12,18600.67,18354.61,4050605.03,2021-07-21,3.766,1.98,2021-07-21,1.6656,0.93,2021-07-21,54.68,38.29,38.29,,,,2021-07-21,6.63,11.02,,,11.02,11.02,2021-07-21,0.54,0.63,,,0.63,
2021-07-22,18632.39,18151.32,18637.92,18100.52,4210148.28,2021-07-22,3.674,-2.44,2021-07-22,1.6307,-2.1,2021-07-22,54.68,37.4,37.4,,,,2021-07-22,6.63,10.8,,,10.8,10.8,2021-07-22,0.54,0.67,,,0.67,
2021-07-23,18068.73,17502.94,18091.42,17443.12,4482402.78,2021-07-23,3.547,-3.46,2021-07-23,1.5761,-3.35,2021-07-23,54.68,35.95,35.95,,,,2021-07-23,6.63,10.37,,,10.37,10.37,2021-07-23,0.54,0.7,,,0.7,
2021-07-26,17229.23,16483.35,17229.23,16142.61,7257057.9,2021-07-26,3.384,-4.6,2021-07-26,1.4945,-5.18,2021-07-26,54.68,33.75,33.75,,,,2021-07-26,6.63,9.74,,,9.74,9.74,2021-07-26,0.54,0.74,,,0.74,
2021-07-27,16399.52,16135.74,16665.58,16118.76,5818643.51,2021-07-27,3.331,-1.57,2021-07-27,1.4674,-1.81,2021-07-27,54.68,32.79,32.79,,,,2021-07-27,6.63,9.46,,,9.46,9.46,2021-07-27,0.54,0.76,,,0.76,
2021-07-28,16066.54,16772.01,16801.54,15954.56,6602677.28,2021-07-28,3.439,3.24,2021-07-28,1.5198,3.57,2021-07-28,54.68,34.09,34.09,,,,2021-07-28,6.63,9.84,,,9.84,9.84,2021-07-28,0.54,0.74,,,0.74,
2021-07-29,17077.63,17203.59,17369.96,16996.17,5900266.79,2021-07-29,3.54,2.94,2021-07-29,1.5559,2.38,2021-07-29,54.68,34.86,34.86,,,,2021-07-29,6.63,10.06,,,10.06,10.06,2021-07-29,0.54,0.72,,,0.72,
2021-07-30,17050.35,16763.81,17050.35,16433.56,6861444.17,2021-07-30,3.476,-1.81,2021-07-30,1.5193,-2.35,2021-07-30,54.68,34.1,34.1,,,,2021-07-30,6.63,9.78,,,9.78,9.78,2021-07-30,0.54,0.74,,,0.74,
2021-08-02,16690.05,17003.92,17070.58,16131.76,7190666.43,2021-08-02,3.552,2.19,2021-08-02,1.5398,1.35,2021-08-02,54.68,34.6,34.6,,,,2021-08-02,6.63,9.93,,,9.93,9.93,2021-08-02,0.54,0.73,,,0.73,
2021-08-03,16979.71,17682.5,17776.76,16750.26,8160042.79,2021-08-03,3.704,4.28,2021-08-03,1.5977,3.76,2021-08-03,54.68,35.77,35.77,,,,2021-08-03,6.63,10.25,,,10.25,10.25,2021-08-03,0.54,0.71,,,0.71,
2021-08-04,17550.55,17478.14,17587.9,17145.47,6317862.07,2021-08-04,3.747,1.16,2021-08-04,1.5809,-1.05,2021-08-04,54.68,34.78,34.78,,,,2021-08-04,6.63,9.97,,,9.97,9.97,2021-08-04,0.54,0.73,,,0.73,
2021-08-05,17330.64,17303.72,17619.7,17197.56,6384122.18,2021-08-05,3.789,1.12,2021-08-05,1.5662,-0.93,2021-08-05,54.68,34.47,34.47,,,,2021-08-05,6.63,9.88,,,9.88,9.88,2021-08-05,0.54,0.73,,,0.73,
2021-08-06,17194.46,16762.66,17245.7,16648.55,5433026.45,2021-08-06,3.647,-3.75,2021-08-06,1.5201,-2.94,2021-08-06,54.68,33.68,33.68,,,,2021-08-06,6.63,9.66,,,9.66,9.66,2021-08-06,0.54,0.75,,,0.75,
2021-08-09,16569.86,16867.76,17031.41,16551.99,4974889.26,2021-08-09,3.642,-0.14,2021-08-09,1.5291,0.59,2021-08-09,54.68,34.03,34.03,,,,2021-08-09,6.63,9.75,,,9.75,9.75,2021-08-09,0.54,0.74,,,0.74,
2021-08-10,16875.02,17057.35,17070.39,16483.52,4989598.19,2021-08-10,3.625,-0.47,2021-08-10,1.5453,1.06,2021-08-10,54.68,34.81,34.81,,,,2021-08-10,6.63,9.97,,,9.97,9.97,2021-08-10,0.54,0.73,,,0.73,
2021-08-11,17069.86,16718.14,17069.86,16693.91,4984273.52,2021-08-11,3.63,0.14,2021-08-11,1.5166,-1.86,2021-08-11,54.68,33.59,33.59,,,,2021-08-11,6.63,9.63,,,9.63,9.63,2021-08-11,0.54,0.75,,,0.75,
2021-08-12,16607.02,16416.97,16815.54,16396.43,4600761.79,2021-08-12,3.613,-0.47,2021-08-12,1.4912,-1.67,2021-08-12,54.68,33.22,33.22,,,,2021-08-12,6.63,9.44,,,9.44,9.44,2021-08-12,0.54,0.76,,,0.76,
2021-08-13,16441.0,16305.59,16595.99,16192.64,4347960.37,2021-08-13,3.636,0.64,2021-08-13,1.482,-0.62,2021-08-13,54.68,32.86,32.86,,,,2021-08-13,6.63,9.35,,,9.35,,2021-08-13,0.54,0.77,,,0.77,
2021-08-16,16288.54,16341.44,16456.42,16190.62,3577092.62,2021-08-16,3.578,-1.6,2021-08-16,1.485,0.2,2021-08-16,54.68,33.36,33.36,,,,2021-08-16,6.63,9.49,,,9.49,9.49,2021-08-16,0.54,0.76,,,0.76,
2021-08-17,16329.13,15582.38,16356.56,15525.41,5235151.2,2021-08-17,3.424,-4.3,2021-08-17,1.4207,-4.33,2021-08-17,54.68,32.04,32.04,,,,2021-08-17,6.63,9.11,,,9.11,,2021-08-17,0.54,0.79,,,0.79,
2021-08-18,15651.55,15609.02,15859.54,15537.31,3953780.48,2021-08-18,3.445,0.61,2021-08-18,1.4233,0.18,2021-08-18,54.68,31.85,31.85,,,,2021-08-18,6.63,9.08,,,9.08,,2021-08-18,0.54,0.79,,,0.79,
2021-08-19,15645.96,15607.1,15821.61,15569.22,3915884.36,2021-08-19,3.492,1.36,2021-08-19,1.423,-0.02,2021-08-19,54.68,31.55,31.55,,,,2021-08-19,6.63,8.99,,,8.99,,2021-08-19,0.54,0.8,,,0.8,
2021-08-20,15388.93,14501.64,15388.93,14392.63,6519022.52,2021-08-20,3.321,-4.9,2021-08-20,1.3309,-6.47,2021-08-20,54.68,28.81,28.81,,,,2021-08-20,6.63,8.16,,,8.16,,2021-08-20,0.54,0.87,,,0.87,0.87
2021-08-23,14590.04,14647.65,14708.1,14287.44,5013457.05,2021-08-23,3.402,2.44,2021-08-23,1.3418,0.82,2021-08-23,54.68,29.74,29.74,,,,2021-08-23,6.63,8.4,,,8.4,,2021-08-23,0.54,0.85,,,0.85,
2021-08-24,14781.07,15161.6,15217.04,14668.42,5170461.19,2021-08-24,3.518,3.41,2021-08-24,1.383,3.07,2021-08-24,54.68,30.16,30.16,,,,2021-08-24,6.63,8.46,,,8.46,,2021-08-24,0.54,0.84,,,0.84,
2021-08-25,15178.1,15356.78,15409.02,15036.93,4880817.28,2021-08-25,3.484,-0.97,2021-08-25,1.3999,1.22,2021-08-25,54.68,30.76,30.76,,,,2021-08-25,6.63,8.63,,,8.63,,2021-08-25,0.54,0.82,,,0.82,
2021-08-26,15390.84,14816.57,15390.84,14802.28,4520805.13,2021-08-26,3.364,-3.44,2021-08-26,1.3534,-3.32,2021-08-26,54.68,29.6,29.6,,,,2021-08-26,6.63,8.23,,,8.23,,2021-08-26,0.54,0.85,,,0.85,
2021-08-27,14781.84,14763.14,15136.01,14731.97,4476406.9,2021-08-27,3.379,0.45,2021-08-27,1.3488,-0.34,2021-08-27,54.68,29.91,29.91,,,,2021-08-27,6.63,8.19,,,8.19,,2021-08-27,0.54,0.85,,,0.85,
2021-08-30,14792.23,14590.43,14822.38,14482.66,5315997.12,2021-08-30,3.359,-0.59,2021-08-30,1.334,-1.1,2021-08-30,54.68,28.44,28.44,,,,2021-08-30,6.63,7.94,,,7.94,,2021-08-30,0.54,0.86,,,0.86,0.86
2021-08-31,14616.43,14406.21,14697.39,14293.64,5433219.59,2021-08-31,3.337,-0.65,2021-08-31,1.3184,-1.17,2021-08-31,54.68,27.86,27.86,,,,2021-08-31,6.63,7.84,,,7.84,,2021-08-31,0.54,0.86,,,0.86,0.86
2021-09-01,14346.36,14441.56,14598.33,13924.26,6171562.05,2021-09-01,3.387,1.5,2021-09-01,1.3215,0.24,2021-09-01,54.68,27.8,27.8,,,,2021-09-01,6.63,7.82,,,7.82,,2021-09-01,0.54,0.86,,,0.86,0.86
2021-09-02,14399.7,13984.61,14541.01,13976.11,4643573.95,2021-09-02,3.277,-3.25,2021-09-02,1.2823,-2.97,2021-09-02,54.68,26.92,26.92,,,,2021-09-02,6.63,7.58,,,7.58,,2021-09-02,0.54,0.89,,,0.89,0.89
2021-09-03,14026.16,14110.43,14277.53,13815.37,4524059.19,2021-09-03,3.27,-0.21,2021-09-03,1.2931,0.84,2021-09-03,54.68,27.0,27.0,,,,2021-09-03,6.63,7.6,,,7.6,,2021-09-03,0.54,0.89,,,0.89,0.89
2021-09-06,14112.12,14909.73,15075.33,14048.6,6394062.53,2021-09-06,3.49,6.73,2021-09-06,1.3605,5.21,2021-09-06,54.68,28.37,28.37,,,,2021-09-06,6.63,7.99,,,7.99,,2021-09-06,0.54,0.85,,,0.85,
2021-09-07,14932.13,14873.38,14932.13,14682.16,4772516.61,2021-09-07,3.476,-0.4,2021-09-07,1.3576,-0.21,2021-09-07,54.68,28.14,28.14,,,,2021-09-07,6.63,7.93,,,7.93,,2021-09-07,0.54,0.86,,,0.86,
2021-09-08,14920.73,14670.27,14920.73,14554.39,5214754.29,2021-09-08,3.423,-1.52,2021-09-08,1.3404,-1.27,2021-09-08,54.68,27.45,27.45,,,,2021-09-08,6.63,7.73,,,7.73,,2021-09-08,0.54,0.88,,,0.88,0.88
2021-09-09,14666.32,14713.71,14884.17,14602.42,4172616.55,2021-09-09,3.419,-0.12,2021-09-09,1.3441,0.28,2021-09-09,54.68,27.39,27.39,,,,2021-09-09,6.63,7.72,,,7.72,,2021-09-09,0.54,0.89,,,0.89,0.89
2021-09-10,14679.76,14636.03,14726.82,14472.86,4068087.22,2021-09-10,3.416,-0.09,2021-09-10,1.3376,-0.48,2021-09-10,54.68,27.16,27.16,,,,2021-09-10,6.63,7.65,,,7.65,,2021-09-10,0.54,0.89,,,0.89,0.89
2021-09-13,14664.45,14597.96,15001.12,14534.41,4874731.64,2021-09-13,3.396,-0.59,2021-09-13,1.3346,-0.22,2021-09-13,54.68,27.22,27.22,,,,2021-09-13,6.63,7.67,,,7.67,,2021-09-13,0.54,0.89,,,0.89,0.89
2021-09-14,14565.88,14864.92,15013.04,14565.88,5068976.68,2021-09-14,3.485,2.62,2021-09-14,1.3574,1.71,2021-09-14,54.68,27.47,27.47,,,,2021-09-14,6.63,7.74,,,7.74,,2021-09-14,0.54,0.88,,,0.88,0.88
2021-09-15,14831.0,14681.73,14960.15,14631.91,4531729.13,2021-09-15,3.527,1.21,2021-09-15,1.3416,-1.16,2021-09-15,54.68,26.74,26.74,26.74,,,2021-09-15,6.63,7.53,,,7.53,,2021-09-15,0.54,0.91,,,0.91,0.91
2021-09-16,14586.06,14839.34,15042.01,14478.65,5281793.34,2021-09-16,3.528,0.03,2021-09-16,1.3554,1.03,2021-09-16,54.68,26.79,26.79,,,,2021-09-16,6.63,7.55,,,7.55,,2021-09-16,0.54,0.91,,,0.91,0.91
2021-09-17,14807.86,15649.22,15765.17,14711.62,6433389.63,2021-09-17,3.68,4.31,2021-09-17,1.4253,5.16,2021-09-17,54.68,28.31,28.31,,,,2021-09-17,6.63,7.98,,,7.98,,2021-09-17,0.54,0.86,,,0.86,0.86
2021-09-22,15442.62,15741.87,16009.56,15428.09,5154841.38,2021-09-22,3.748,1.85,2021-09-22,1.4326,0.51,2021-09-22,54.68,28.8,28.8,,,,2021-09-22,6.63,8.11,,,8.11,,2021-09-22,0.54,0.84,,,0.84,
2021-09-23,15709.76,15619.7,15928.76,15492.03,5489602.85,2021-09-23,3.689,-1.57,2021-09-23,1.422,-0.74,2021-09-23,54.68,28.68,28.68,,,,2021-09-23,6.63,8.08,,,8.08,,2021-09-23,0.54,0.85,,,0.85,
2021-09-24,15548.42,15793.53,15936.92,15498.08,5136807.75,2021-09-24,3.737,1.3,2021-09-24,1.4367,1.03,2021-09-24,54.68,29.25,29.25,,,,2021-09-24,6.63,8.24,,,8.24,,2021-09-24,0.54,0.83,,,0.83,
2021-09-27,15811.94,15942.24,16229.18,15782.89,6523288.67,2021-09-27,3.765,0.75,2021-09-27,1.4496,0.9,2021-09-27,54.68,29.49,29.49,,,,2021-09-27,6.63,8.31,,,8.31,,2021-09-27,0.54,0.78,,,0.78,
2021-09-28,15847.36,15872.34,16149.11,15705.74,4228696.18,2021-09-28,3.767,0.05,2021-09-28,1.444,-0.39,2021-09-28,54.68,29.39,29.39,,,,2021-09-28,6.63,8.27,,,8.27,,2021-09-28,0.54,0.78,,,0.78,
2021-09-29,15749.61,15666.53,15881.49,15532.66,4293293.89,2021-09-29,3.711,-1.49,2021-09-29,1.4261,-1.24,2021-09-29,54.68,29.09,29.09,,,,2021-09-29,6.63,8.19,,,8.19,,2021-09-29,0.54,0.79,,,0.79,
2021-09-30,15661.54,15900.27,15946.5,15661.54,3539216.06,2021-09-30,3.809,2.64,2021-09-30,1.4459,1.39,2021-09-30,54.68,29.54,29.54,,,,2021-09-30,6.63,8.32,,,8.32,,2021-09-30,0.54,0.78,,,0.78,
2021-10-08,15944.39,15826.09,16130.25,15718.53,4758884.81,2021-10-08,3.724,-2.23,2021-10-08,1.4396,-0.44,2021-10-08,54.68,29.41,29.41,,,,2021-10-08,6.63,8.28,,,8.28,,2021-10-08,0.54,0.78,,,0.78,
2021-10-11,15764.17,15450.14,16017.3,15423.13,4173248.41,2021-10-11,3.621,-2.77,2021-10-11,1.4082,-2.18,,,,,,,,,,,,,,,,,,,,,
2021-10-12,15441.21,15526.71,15756.71,15357.68,4319545.3,2021-10-12,3.607,-0.39,2021-10-12,1.4145,0.45,2021-10-12,54.68,29.32,29.32,,,,2021-10-12,6.63,8.26,,,8.26,,2021-10-12,0.54,0.78,,,0.78,
2021-10-13,15524.68,15860.23,15922.78,15428.25,4247008.24,2021-10-13,3.698,2.52,2021-10-13,1.4428,2.0,2021-10-13,54.68,30.06,30.06,,,,2021-10-13,6.63,8.47,,,8.47,,2021-10-13,0.54,0.76,,,0.76,
2021-10-14,15877.44,15446.16,15877.44,15378.24,4458630.93,2021-10-14,3.662,-0.97,2021-10-14,1.4076,-2.44,2021-10-14,54.68,29.62,29.62,,,,2021-10-14,6.63,8.34,,,8.34,,2021-10-14,0.54,0.77,,,0.77,
2021-10-15,15231.53,15210.74,15344.53,15128.59,5771025.29,2021-10-15,3.642,-0.55,2021-10-15,1.388,-1.39,2021-10-15,54.68,29.13,29.13,,,,2021-10-15,6.63,8.22,,,8.22,,2021-10-15,0.54,0.78,,,0.78,
2021-10-18,15145.97,14905.54,15146.25,14791.89,4647533.69,2021-10-18,3.577,-1.78,2021-10-18,1.3627,-1.82,2021-10-18,54.68,28.39,28.39,,,,2021-10-18,6.63,8.01,,,8.01,,2021-10-18,0.54,0.8,,,0.8,
2021-10-19,14886.83,15141.4,15193.35,14886.16,3628781.83,2021-10-19,3.645,1.9,2021-10-19,1.3823,1.44,2021-10-19,54.68,28.69,28.69,,,,2021-10-19,6.63,8.09,,,8.09,,2021-10-19,0.54,0.79,,,0.79,
2021-10-20,15159.84,14814.94,15193.11,14694.03,4051413.54,2021-10-20,3.56,-2.33,2021-10-20,1.3544,-2.02,2021-10-20,54.68,27.83,27.83,,,,2021-10-20,6.63,7.86,,,7.86,,2021-10-20,0.54,0.81,,,0.81,
2021-10-21,14804.08,14861.36,15034.99,14761.88,3837300.22,2021-10-21,3.554,-0.17,2021-10-21,1.3582,0.28,2021-10-21,54.68,28.02,28.02,,,,2021-10-21,6.63,7.91,,,7.91,,2021-10-21,0.54,0.8,,,0.8,
2021-10-22,14835.74,14791.93,14908.35,14683.43,3900968.48,2021-10-22,3.522,-0.9,2021-10-22,1.3524,-0.43,2021-10-22,54.68,27.83,27.83,,,,2021-10-22,6.63,7.87,,,7.87,,2021-10-22,0.54,0.81,,,0.81,
2021-10-25,14826.14,14997.3,15024.31,14824.29,3985864.56,2021-10-25,3.538,0.45,2021-10-25,1.3697,1.28,2021-10-25,54.68,28.02,28.02,,,,2021-10-25,6.63,7.91,,,7.91,,2021-10-25,0.54,0.8,,,0.8,
2021-10-26,14961.85,14939.2,15180.02,14866.94,4806364.4,2021-10-26,3.491,-1.33,2021-10-26,1.3649,-0.35,2021-10-26,54.68,28.48,28.48,,,,2021-10-26,6.63,7.86,,,7.86,,2021-10-26,0.54,0.8,,,0.8,
2021-10-27,14916.96,14632.54,14916.96,14561.75,4552609.82,2021-10-27,3.45,-1.17,2021-10-27,1.3387,-1.92,2021-10-27,54.68,29.45,29.45,,,,2021-10-27,6.63,7.65,,,7.65,,2021-10-27,0.54,0.82,,,0.82,
2021-10-28,14588.25,14591.64,14783.42,14501.81,3935474.6,2021-10-28,3.42,-0.87,2021-10-28,1.3354,-0.25,2021-10-28,54.68,28.79,28.79,,,,2021-10-28,6.63,7.49,,,7.49,,2021-10-28,0.54,0.82,,,0.82,
2021-10-29,14559.54,14924.3,14968.16,14483.68,5039035.77,2021-10-29,3.484,1.87,2021-10-29,1.3626,2.04,2021-10-29,54.68,29.51,29.51,,,,2021-10-29,6.63,7.55,,,7.55,,2021-10-29,0.54,0.82,,,0.82,
2021-11-01,14952.06,14531.52,14952.06,14507.98,5215557.98,2021-11-01,3.381,-2.96,2021-11-01,1.3292,-2.45,2021-11-01,54.68,29.05,29.05,,,,2021-11-01,6.63,7.43,,,,,2021-11-01,0.54,0.82,,,0.82,
2021-11-02,14490.96,14438.81,14700.51,14360.41,5055190.05,2021-11-02,3.318,-1.86,2021-11-02,1.3215,-0.58,2021-11-02,54.68,28.85,28.85,,,,2021-11-02,6.63,7.38,,,,,2021-11-02,0.54,0.83,,,0.83,
2021-11-03,14497.57,14581.45,14718.07,14497.57,5199682.6,2021-11-03,3.323,0.15,2021-11-03,1.3327,0.85,2021-11-03,54.68,29.37,29.37,,,,2021-11-03,6.63,7.52,,,7.52,,2021-11-03,0.54,0.81,,,0.81,
2021-11-04,14584.21,14483.66,14664.38,14427.96,4808055.43,2021-11-04,3.329,0.18,2021-11-04,1.3231,-0.72,2021-11-04,54.68,29.63,29.63,,,,2021-11-04,6.63,7.58,,,7.58,,2021-11-04,0.54,0.81,,,0.81,
2021-11-05,14465.84,14462.76,14569.44,14423.94,4463094.33,2021-11-05,3.315,-0.42,2021-11-05,1.3212,-0.14,2021-11-05,54.68,29.65,29.65,,,,2021-11-05,6.63,7.59,,,7.59,,2021-11-05,0.54,0.81,,,0.81,
2021-11-08,14445.76,14111.92,14445.81,14059.42,3997171.43,2021-11-08,3.236,-2.38,2021-11-08,1.2917,-2.23,2021-11-08,54.68,28.71,28.71,,,,2021-11-08,6.63,7.34,,,,,2021-11-08,0.54,0.83,,,0.83,
2021-11-09,14135.34,14343.76,14362.76,14098.44,3455414.03,2021-11-09,3.299,1.95,2021-11-09,1.3107,1.47,2021-11-09,54.68,28.77,28.77,,,,2021-11-09,6.63,7.36,,,,,2021-11-09,0.54,0.83,,,0.83,
2021-11-10,14340.68,14391.17,14407.27,14140.18,3753842.43,2021-11-10,3.374,2.27,2021-11-10,1.3148,0.31,2021-11-10,54.68,28.9,28.9,,,,2021-11-10,6.63,7.39,,,,,2021-11-10,0.54,0.83,,,0.83,
2021-11-11,14378.94,14492.1,14583.33,14327.04,3725541.94,2021-11-11,3.403,0.86,2021-11-11,1.3235,0.66,,,,,,,,,,,,,,,,,,,,,
